keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
entrega,4,3,5.39,100,"elcorreo, google_news_es, heraldo_aragon, 20minutos",4,La Bonoloto de este lunes entrega su bote: comprobar resultados del 27 de abril,2026-04-27 20:10
justa,3,1,12.13,100,"google_news_economia, efe",2,"Colombia y España renuevan su memorando de entendimiento en ""transición energética justa"" - ABC",2026-04-27 20:10
presentar,3,1,12.13,100,"20minutos, google_news_internacional, europapress",3,Geely va muy en serio con la conducción autónoma: esto es lo que acaba de presentar en China,2026-04-27 20:10
despido,3,1,12.13,100,"okdiario, 20minutos",2,Trump exige el despido del cómico Jimmy Kimmel tras llamar a Melania «viuda en espera»: «Cruzó los límites»,2026-04-27 20:10
josep,3,1,12.13,100,"20minutos, elpais, lavanguardia",3,Josep Oliu dimite como consejero dominical de Grupo Puig,2026-04-27 20:10
dimite,3,1,12.13,100,"20minutos, elpais, lavanguardia",3,Josep Oliu dimite como consejero dominical de Grupo Puig,2026-04-27 20:10
consejero,3,0,5.0,100,"20minutos, elpais, lavanguardia",3,Josep Oliu dimite como consejero dominical de Grupo Puig,2026-04-27 20:10
davidovich,5,2,10.11,100,"google_news_es, elpais, elcorreo, sur",4,Davidovich se despide de Madrid con una derrota estrepitosa ante el campeón - Mundo Deportivo,2026-04-27 20:10
campeón,3,2,6.06,100,"google_news_es, elpais",2,Davidovich se despide de Madrid con una derrota estrepitosa ante el campeón - Mundo Deportivo,2026-04-27 20:10
destino,4,3,5.39,100,"google_news_economia, google_news_politica",2,Felipe VI ensalza a España como destino clave para la inversión en la clausura del Invest in Spain Summit - Demócrata,2026-04-27 20:10
clausura,4,0,5.0,100,"google_news_economia, google_news_internacional",2,Felipe VI ensalza a España como destino clave para la inversión en la clausura del Invest in Spain Summit - Demócrata,2026-04-27 20:10
tacha,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 20:10
hipótesis,3,1,12.13,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 20:10
conjeturas,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 20:10
argumentos,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 20:10
plantear,3,1,12.13,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 20:10
juzgar,3,0,5.0,100,"heraldo_aragon, europapress",2,"La Fiscalía tacha de ""hipótesis"" y ""conjeturas"" los argumentos del juez Peinado para plantear juzgar a Begoña Gómez",2026-04-27 20:10
desvela,4,2,8.08,100,"20minutos, okdiario, heraldo_aragon",3,El presidente de Adif desvela que desde 2017 se han detectado 39 roturas totales en vías de Alta Velocidad más acusadas que en Adamuz,2026-04-27 20:10
adrián,3,1,12.13,100,"20minutos, sur",2,"Adrián Rodríguez estaría ""pidiendo dinero"" a su entorno profesional: ""Ha mandado mensajes""",2026-04-27 20:10
investigados,7,1,28.29,100,"elpais, heraldo_aragon, levante_emv, eldiario, 20minutos",5,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 20:10
huida,5,0,5.0,100,"elpais, heraldo_aragon, eldiario, elconfidencial, europapress",5,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 20:10
puigdemont,9,2,18.19,100,"elpais, heraldo_aragon, google_news_economia, levante_emv, eldiario",5,La justicia archiva el caso de los tres mossos investigados por la huida de Puigdemont,2026-04-27 20:10
cronista,3,1,12.13,100,"google_news_economia, google_news_politica",2,Oficial | España beneficiará con 1150 euros a quienes convivan con personas mayores de 65 años: cómo solicitarlo - El Cronista,2026-04-27 20:10
cámara,3,2,6.06,100,"levante_emv, 20minutos, newtral",3,La Cámara logra un superávit de 786.000 euros en 2025,2026-04-27 20:10
barrio,5,4,5.05,100,"heraldo_aragon, elcorreo, elespanol, sur, levante_emv",5,"El Barrio Fest de Huesca organiza conciertos, exposiciones, teatro y la vista de una puesta de sol",2026-04-27 20:10
condujo,3,0,5.0,100,"elcorreo, elmundo, google_news_es",3,Sigue en directo la última hora sobre la guerra en Oriente Medio y el atentado a Donald Trump: La Casa Blanca afirma que el «culto al odio de la izquierda» condujo al ataque en la gala,2026-04-27 20:10
iberdrola,13,0,5.0,100,"elmundo, huffington_es, lavanguardia, google_news_economia, infolibre",5,"Competencia incoa un nuevo expediente sancionador ""muy grave"" a Iberdrola en el marco del apagón por su nuclear",2026-04-27 20:10
primarias,5,4,5.05,100,"elespanol, 20minutos, elmundo, europapress, elcorreo",5,Estalla la guerra en Más Madrid por las primarias: el aspirante Emilio Delgado le cuestiona el censo a Mónica García,2026-04-27 20:10
emilio,8,4,8.08,100,"elespanol, heraldo_aragon, 20minutos, elmundo, elpais",5,Estalla la guerra en Más Madrid por las primarias: el aspirante Emilio Delgado le cuestiona el censo a Mónica García,2026-04-27 20:10
niños,5,3,6.74,100,"google_news_es, 20minutos, heraldo_aragon, levante_emv, elconfidencial",5,Galicia reforzará en mayo la vacunación de niños contra el peligroso meningococo b - La Voz de Galicia,2026-04-27 20:10
frases,3,0,5.0,100,"elpais, google_news_es, okdiario",3,Taylor Swift registra una foto y dos frases suyas en la oficina de patentes para protegerse de la IA generativa,2026-04-27 20:10
talleres,3,1,12.13,100,"google_news_internacional, elcorreo",2,"Títeres, pasacalles, talleres y funciones en la 46ª Feria Internacional - Vivir Ediciones",2026-04-27 20:10
funciones,3,0,5.0,100,"google_news_internacional, lavanguardia",2,"Títeres, pasacalles, talleres y funciones en la 46ª Feria Internacional - Vivir Ediciones",2026-04-27 20:10
competencia,5,2,10.11,100,"elmundo, infolibre, levante_emv, eldiario",4,"Competencia incoa un nuevo expediente sancionador ""muy grave"" a Iberdrola en el marco del apagón por su nuclear",2026-04-27 20:10
