keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 10:09
sexualmente,5,2,10.72,100,"elespanol, elmundo_espana, elmundo, europapress",4,"El rapero D4vd habría abusado sexualmente de la joven a la que desmembró y ocultó sus restos en bolsas, según la autopsia",2026-04-23 10:09
buscado,3,0,5.0,100,"eldiario, elmundo_espana, europapress, okdiario",4,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 10:09
declara,5,3,7.14,100,"okdiario, eldiario, huffington_es, google_news_es, europapress",5,"Declaración de Cospedal y  Rajoy, en directo: el juicio por la ‘operación Kitchen’, última hora de juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 10:09
espionaje,3,1,12.86,100,"elcorreo, elespanol",2,En directo: Mariano Rajoy niega el espionaje a Bárcenas para destruir pruebas del caso 'Gürtel',2026-04-23 10:09
migrante,3,0,5.0,100,"elespanol, levante_emv, 20minutos, elcorreo, europapress",5,Regularización de inmigrantes: claves del debate en La Hora del Suscriptor,2026-04-23 10:09
detenidos,4,2,8.57,100,"okdiario, elconfidencial, elpais, elespanol",4,Tres magrebíes detenidos por matar a palos a otro en Parla (Madrid) en 2025,2026-04-23 10:09
parla,3,0,5.0,100,"okdiario, elconfidencial, elpais",3,Tres magrebíes detenidos por matar a palos a otro en Parla (Madrid) en 2025,2026-04-23 10:09
posibles,3,1,12.86,100,okdiario,1,"Guerra de Irán, última hora del conflicto en directo hoy: alto el fuego, posibles negociaciones de Trump y noticias del estrecho de Ormuz",2026-04-23 10:09
oyarzabal,5,2,10.72,100,"20minutos, elcorreo",2,"Estela Grande responde con ironía tras los presuntos insultos de Oyarzabal: ""En el fútbol no hay machismo, no""",2026-04-23 10:09
necesaria,3,1,12.86,100,"elcorreo, huffington_es, elpais",3,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 10:09
piloto,3,0,5.0,100,"okdiario, europapress",2,Un ex piloto no duda con el mejor de la historia: «Alonso es el que más se ha acercado a la perfección»,2026-04-23 10:09
falso,3,2,6.43,100,"elconfidencial, levante_emv, elespanol",3,"Rajoy niega que Bárcenas le entregase las pruebas de la caja B: ""Absolutamente falso""",2026-04-23 10:09
despliegue,3,2,6.43,100,"google_news_es, heraldo_aragon",2,Vodafone España y la Universidad de Málaga completan con éxito el despliegue de una red móvil avanzada 6G - Vodafone,2026-04-23 10:09
absolutamente,4,0,5.0,100,"elconfidencial, levante_emv, elespanol",3,"Rajoy niega que Bárcenas le entregase las pruebas de la caja B: ""Absolutamente falso""",2026-04-23 10:09
presentar,3,1,12.86,100,"elespanol, europapress, google_news_internacional, google_news_es",4,"Cuerpo dice que ""intentará"" presentar los PGE antes del verano aunque en septiembre debe tramitar los de 2027",2026-04-23 10:09
protagonista,5,3,7.14,100,"elcorreo, google_news_es, elpais, okdiario",4,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 10:09
sheets,3,0,5.0,100,"elcorreo, elpais, 20minutos",3,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 10:09
robar,4,2,8.57,100,"expansion, europapress, levante_emv",3,"Rajoy niega una ""operación política"" para robar información a Bárcenas y asegura que la investigación de Gürtel fue legal",2026-04-23 10:09
información,7,6,5.0,100,"expansion, 20minutos, europapress, google_news_economia, okdiario",5,"Rajoy niega una ""operación política"" para robar información a Bárcenas y asegura que la investigación de Gürtel fue legal",2026-04-23 10:09
marzo,7,4,7.5,100,"google_news_internacional, levante_emv, expansion, okdiario, 20minutos",5,"Macroeconomía Internacional La confianza de los consumidores de la Eurozona se deteriora a -20,6 puntos en marzo desde los -16,4 puntos previos por el fuerte repunte de precios de energía - Consenso del Mercado",2026-04-23 10:09
ellos,5,3,7.14,100,"levante_emv, elmundo_internacional, google_news_es, 20minutos",4,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 10:09
biblioteca,4,1,17.15,100,"levante_emv, sur, google_news_internacional, okdiario",4,"El Corte Inglés participa en Casa Decor con su espacio Biblioteca/Office, diseñado por Decor Studio y con la colaboración de la estilista Marta Ureta",2026-04-23 10:09
frontal,8,1,34.29,100,"okdiario, levante_emv, elcorreo, europapress, eldiario",5,Herido grave tras perder el control de su coche y embestir frontalmente a otro en la recta de Cemex de Lloseta,2026-04-23 10:09
manos,7,4,7.5,100,"elpais, elcorreo, okdiario, levante_emv, google_news_economia",5,Gonzalo Celorio recibe el Premio Cervantes de manos de los Reyes,2026-04-23 10:09
tramo,3,0,5.0,100,"newtral, 20minutos, elespanol, elconfidencial",4,"Qué sabemos sobre la supuesta “subida de 10 tramos” en las cotizaciones “a 1,2 millones de autónomos”",2026-04-23 10:09
crítico,6,2,12.86,100,"levante_emv, elcorreo, eldiario, france24_es, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 10:09
copenhague,4,0,5.0,100,"elcorreo, europapress, heraldo_aragon, google_news_es",4,Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico,2026-04-23 10:09
agredir,4,2,8.57,100,"elespanol, elmundo_espana, elmundo, europapress",4,La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia),2026-04-23 10:09
dinamarca,23,1,98.6,100,"levante_emv, europapress, google_news_es, eldiario, france24_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 10:09
trenes,25,3,35.72,100,"levante_emv, elcorreo, europapress, google_news_es, eldiario",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 10:09
puedo,3,2,6.43,100,"okdiario, elcorreo",2,¿Puedo instalar un cargador de coche eléctrico en el garaje sin pedir permiso? La Ley de Propiedad Horizontal resuelve la duda,2026-04-23 10:09
horizontal,3,2,6.43,100,okdiario,1,¿Puedo instalar un cargador de coche eléctrico en el garaje sin pedir permiso? La Ley de Propiedad Horizontal resuelve la duda,2026-04-23 10:09
críticos,3,0,5.0,100,"levante_emv, 20minutos",2,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 10:09
gaceta,3,1,12.86,100,"google_news_es, google_news_internacional, google_news_economia",3,Un ensayo clínico logra frenar lesiones orales precancerosas con inmunoterapia local - Gaceta Dental,2026-04-23 10:09
madera,3,0,5.0,100,"okdiario, levante_emv",2,Austria se ha pasado el juego: logran ‘coser’ la madera con nailon para hacerla 14 veces más resistente a fracturas,2026-04-23 10:09
veces,8,5,6.86,100,"okdiario, heraldo_aragon, levante_emv, huffington_es, 20minutos",5,Austria se ha pasado el juego: logran ‘coser’ la madera con nailon para hacerla 14 veces más resistente a fracturas,2026-04-23 10:09
heridos,21,1,90.02,100,"elespanol, sur, levante_emv, google_news_es, france24_es",5,Importante incendio en la nave de Velas de la Ballena en Marbella: hay al menos tres heridos,2026-04-23 10:09
conservación,3,0,5.0,100,"maldita, efe, google_news_es",3,"Qué sabemos sobre la conservación o no de las estatuas de La Piedad, las virtudes y los cuatro evangelistas del Valle de los Caídos",2026-04-23 10:09
bárcenas,25,7,15.31,100,"elcorreo, okdiario, heraldo_aragon, expansion, infolibre",5,Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial,2026-04-23 10:09
policial,3,1,12.86,100,"elcorreo, elmundo_espana, 20minutos, levante_emv",4,Rajoy niega una «operación política» contra Bárcenas y defiende la legalidad del dispositivo policial,2026-04-23 10:09
colisión,11,1,47.15,100,"levante_emv, europapress, google_news_es, elcorreo, huffington_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 10:09
gürtel,4,1,17.15,100,"expansion, europapress, elcorreo",3,"Rajoy niega una ""operación política"" para robar información a Bárcenas y asegura que la investigación de Gürtel fue legal",2026-04-23 10:09
darrell,3,0,5.0,100,"elcorreo, elpais, 20minutos",3,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 10:09
deporte,4,3,5.72,100,"efe_espana, google_news_internacional, levante_emv, 20minutos",4,"Abierto el plazo de preinscripción para el curso “Periodismo, deporte y mujeres” EFE-Universidad Complutense",2026-04-23 10:09
