keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ecuatoriano,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 18:40
pedir,3,1,8.63,100,"okdiario, 20minutos, eldiario",3,El éxodo venezolano llena la Puerta del Sol casi dos horas antes del encuentro con Corina Machado para pedir «elecciones libres»,2026-04-18 18:40
llegado,3,1,8.63,100,"eldiario, google_news_internacional",2,"Sánchez: ""El tiempo de la internacional ultraderechista y la derecha rendida ha llegado a su fin""",2026-04-18 18:40
trofeo,7,1,20.13,100,okdiario,1,Dónde ver el resultado en directo de Rafa Jódar – Fils y por TV gratis de las semifinales del Trofeo Conde de Godó,2026-04-18 18:40
saben,3,0,5.0,100,"elmundo, okdiario, huffington_es",3,"Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""",2026-04-18 18:40
ultraderechista,4,0,5.0,100,"elmundo, eldiario, google_news_internacional",3,"Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""",2026-04-18 18:40
comentario,3,0,5.0,100,"google_news_economia, lavanguardia",2,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:40
“¿alguien,5,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:40
fijado,8,0,5.0,100,"google_news_economia, lavanguardia, elcorreo, elespanol, elpais",5,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:40
comunismo,3,0,5.0,100,"elconfidencial, okdiario",2,"Ayuso defiende la valentía de Machado frente a las ""lecciones de democracia"" del 'guateque del comunismo' de Barcelona",2026-04-18 18:40
critica,11,2,15.82,100,"lavanguardia, elcorreo, google_news_economia, expansion",4,Ayuso entrega la Medalla de Oro de Madrid a Machado y critica el “guateque” de Barcelona,2026-04-18 18:40
negro,3,1,8.63,100,"levante_emv, huffington_es, google_news_es",3,El agujero negro de Alicante,2026-04-18 18:40
pena”,4,0,5.0,100,"google_news_economia, lavanguardia, elpais",3,Trump yerra en su comentario sobre la economía de España: “¿Alguien se ha fijado en lo mal que le va? Da pena” - La Vanguardia,2026-04-18 18:40
española,7,4,5.03,100,"lavanguardia, google_news_economia, okdiario, elpais",4,El comentario de Trump sobre la economía española: “¿Alguien se ha fijado en lo mal que le va?”,2026-04-18 18:40
guateque,3,0,5.0,100,"europapress, lavanguardia, elconfidencial, elcorreo",4,"Ayuso impone la Medalla de Oro a María Corina Machado mientras ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 18:40
atrincherado,3,1,8.63,100,"okdiario, huffington_es",2,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 18:40
tiroteo,8,0,5.0,100,"okdiario, huffington_es, google_news_es, france24_es",4,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 18:40
supermercado,10,0,5.0,100,"okdiario, 20minutos, google_news_internacional, huffington_es, google_news_es",5,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 18:40
muertos,19,0,5.0,100,"elmundo, okdiario, heraldo_aragon, 20minutos, google_news_internacional",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,2026-04-18 18:40
asencio,6,1,17.26,100,"elcorreo, google_news_es, elmundo, levante_emv, lavanguardia",5,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 18:40
filas,3,0,5.0,100,"google_news_politica, google_news_internacional, elpais",3,Claudia muestra sintonía diplomática con España y cierra filas con la izquierda latinoamericana - La Política Online,2026-04-18 18:40
venezolanos,3,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 18:40
kilos,4,0,5.0,100,"elcorreo, elmundo, levante_emv, lavanguardia",4,"Asencio, hospitalizado por una gastroenteritis que le hace perder seis kilos",2026-04-18 18:40
colegio,3,1,8.63,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 18:40
kicillof,5,2,7.19,100,google_news_politica,1,"Axel Kicillof en España: ""La solución ante la ultraderecha tiene que ser internacional"" - MinutoUno",2026-04-18 18:40
derrota,4,1,11.5,100,"google_news_es, 20minutos, elpais, elespanol, lavanguardia",5,"Jódar y la enseñanza que saca de su derrota ante Fils: ""He jugado de tú a tú y eso me da motivación"" - Eurosport",2026-04-18 18:40
francis,3,0,5.0,100,google_news_internacional,1,Del colegio al cine internacional en dos años: la historia del joven ecuatoriano Francis - ABC,2026-04-18 18:40
marcador,3,0,5.0,100,"okdiario, 20minutos",2,"Atlético vs Real Sociedad en directo: final de la Copa del Rey hoy, marcador en vivo y última hora",2026-04-18 18:40
vital,3,0,5.0,100,heraldo_aragon,1,Partido vital del Casademont Zaragoza en Gran Canaria,2026-04-18 18:40
inicio,4,0,5.0,100,"expansion, elmundo_internacional, google_news_internacional, google_news_es",4,Madrid mantiene el ritmo: el precio de la vivienda escala un 18% en el inicio del año,2026-04-18 18:40
desplazados,3,1,8.63,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 18:40
coalición,3,1,8.63,100,"lavanguardia, elmundo, google_news_economia",3,España y Brasil tratan de dar impulso y forma a la coalición para gravar a los superricos,2026-04-18 18:40
mundiario,3,1,8.63,100,"google_news_economia, google_news_politica",2,Trump acusa a España de “economía desastrosa” pese a las previsiones del FMI - MUNDIARIO,2026-04-18 18:40
pueden,5,2,7.19,100,"google_news_internacional, 20minutos, elmundo",3,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 18:40
mucha,5,2,7.19,100,"20minutos, elespanol, google_news_economia, okdiario",4,El pueblo de Navarra con origen romano que guarda mucha relación con dos jugadores de la selección de fútbol de España,2026-04-18 18:40
exposición,3,0,5.0,100,"20minutos, levante_emv",2,El palacio de Madrid junto a la Puerta del Sol que reabre sus puertas con una exposición de Dalí,2026-04-18 18:40
burgos,3,0,5.0,100,"google_news_internacional, okdiario, 20minutos",3,Castilla y León se convierte en sede internacional de la innovación forestal - BURGOSconecta,2026-04-18 18:40
semifinales,9,4,6.47,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 18:40
resumen,3,0,5.0,100,okdiario,1,"Resultado Rafa Jódar – Arthur Fils: resumen, marcador y cómo han quedado las semifinales del Conde de Godó",2026-04-18 18:40
equipo,3,1,8.63,100,"okdiario, huffington_es",2,Sonia Bermúdez: «Podríamos haber hecho más goles pero me ha gustado mucho el equipo»,2026-04-18 18:40
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 18:40
estadio,4,2,5.75,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 18:40
ibercaja,4,0,5.0,100,heraldo_aragon,1,Así ha celebrado la afición el gol de penalti en el Ibercaja Estadio,2026-04-18 18:40
union,3,1,8.63,100,"okdiario, google_news_economia, lavanguardia",3,La entrenadora del Union Berlín pierde en su debut y las redes la sentencian: «Vete a la cocina»,2026-04-18 18:40
superricos,5,0,5.0,100,"google_news_economia, lavanguardia",2,España y Brasil reafirman su propuesta para una mayor tributación de los superricos - El Nacional.cat,2026-04-18 18:40
infobae,7,3,6.71,100,"google_news_economia, google_news_politica, google_news_internacional, google_news_es",4,Cuerpo anuncia la creación de un Consejo Global para una Economía del Bien Común con sede en España que busca redefinir la gobernanza económica - Infobae,2026-04-18 18:40
hogares,4,1,11.5,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 18:40
termina,3,1,8.63,100,"google_news_es, levante_emv, lavanguardia",3,No pudo ser: termina el sueño de Rafa Jódar en el Conde de Godó - LaSexta,2026-04-18 18:40
ceuta,10,2,14.38,100,"heraldo_aragon, google_news_internacional",2,El Real Zaragoza se empeñó en no ganar al Ceuta y da síntomas de agonía,2026-04-18 18:40
conde,14,2,20.13,100,"elconfidencial, 20minutos, google_news_es, okdiario",4,Ayuso condecora a Machado frente al 'guateque del comunismo moderno' de Barcelona,2026-04-18 18:40
pierde,5,2,7.19,100,"20minutos, okdiario, elmundo, levante_emv, lavanguardia",5,Rafa Jódar pierde con Arthur Fils y se queda a las puertas de la final del Conde de Godó,2026-04-18 18:40
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 18:40
atacante,3,0,5.0,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 18:40
sigue,4,2,5.75,100,"huffington_es, france24_es, levante_emv, google_news_economia, sur",5,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 18:40
matrimonio,3,0,5.0,100,"levante_emv, elcorreo, lavanguardia",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:40
separan,4,0,5.0,100,"levante_emv, okdiario, elcorreo, google_news_es",4,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:40
salazar,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:40
orson,5,0,5.0,100,"levante_emv, okdiario, elcorreo, lavanguardia, google_news_es",5,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 18:40
tregua,4,1,11.5,100,"france24_es, levante_emv, lavanguardia",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 18:40
eléctricos,3,0,5.0,100,"google_news_es, lavanguardia, levante_emv",3,Gran Canaria copa más de la mitad de los coches eléctricos del Archipiélago - elDiario.es,2026-04-18 18:40
chantajearnos,4,0,5.0,100,"google_news_internacional, elmundo",2,"Trump sobre el nuevo cierre de Ormuz y los ataques a los barcos: ""No pueden chantajearnos"" - El Mundo",2026-04-18 18:40
agradece,3,1,8.63,100,"20minutos, levante_emv, google_news_internacional",3,"María Jesús Ruíz agradece a Ylenia que la defendiera de su expareja en 'GH Dúo': ""Igual que tiene mala boca, tiene buen corazón""",2026-04-18 18:40
tenis,3,1,8.63,100,"20minutos, google_news_es, google_news_internacional",3,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 18:40
afición,5,1,14.38,100,"okdiario, heraldo_aragon",2,"La afición del Atlético recurre al cántico de moda en la final de Copa: «Pedro Sánchez, hijo de p…»",2026-04-18 18:40
triste,8,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver! - EFE - Agencia de noticias,2026-04-18 18:40
cifras,11,2,15.82,100,"elcorreo, elpais, google_news_economia, okdiario, expansion",5,Trump vuelve a meterse con España: «¿Alguien se ha fijado en lo mal que le va? Sus cifras económicas dan pena»,2026-04-18 18:40
ancestrais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 18:40
rituais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 18:40
económicas,7,4,5.03,100,"elcorreo, okdiario, 20minutos, google_news_economia, lavanguardia",5,Trump vuelve a meterse con España: «¿Alguien se ha fijado en lo mal que le va? Sus cifras económicas dan pena»,2026-04-18 18:40
mascaradas,4,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 18:40
verlo,3,1,8.63,100,"elespanol, google_news_economia, google_news_politica",3,"Trump vuelve a atacar al Gobierno de Sánchez: ""¿Alguien se ha fijado en lo mal que le va a España? Da mucha pena verlo""",2026-04-18 18:40
extrema,3,1,8.63,100,"levante_emv, 20minutos, huffington_es, france24_es",4,"Los ministros del Gobierno salen en tromba contra el pacto PP-Vox en Extremadura: ""Pone los pelos de punta""",2026-04-18 18:40
búscate,3,0,5.0,100,heraldo_aragon,1,FOTOS: Búscate en el Ibercaja Estadio en el partido Real Zaragoza - A.D. Ceuta,2026-04-18 18:40
cargar,3,1,8.63,100,"google_news_politica, google_news_economia, okdiario",3,"Trump vuelve a cargar contra España y Sánchez en plena cumbre progresista: ""Da pena verlos"" - ElPlural.com",2026-04-18 18:40
ver!»,4,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver!» - El Debate,2026-04-18 18:40
desastrosas,5,2,7.19,100,"okdiario, 20minutos, google_news_economia, lavanguardia, google_news_es",5,"Trump vuelve a cargar contra España: «Sus cifras económicas son desastrosas, da mucha pena»",2026-04-18 18:40
virgen,4,1,11.5,100,levante_emv,1,"La Virgen ""cigarrera"" vuelve a salir a la calle y pide por el Valencia CF frente a Mestalla",2026-04-18 18:40
reaccionaria,3,1,8.63,100,"levante_emv, google_news_es, eldiario",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 18:40
esperanza,3,1,8.63,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 18:40
progresismo,3,0,5.0,100,"levante_emv, huffington_es, france24_es",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 18:40
tabacalera,3,0,5.0,100,levante_emv,1,La Virgen de Tabacalera recorre el barrio de la Exposición,2026-04-18 18:40
manifestación,4,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 18:40
tiempo,11,5,6.33,100,"elconfidencial, lavanguardia, google_news_internacional, elmundo, eldiario",5,"La AEMET avisa: así será el tiempo durante la Feria de Abril de Sevilla 2026, una de las más calurosas de la historia",2026-04-18 18:40
truco,4,2,5.75,100,"el_confidencial_economia, okdiario, el_confidencial_tech",3,Ni tarifa fija ni variable: el truco para ahorrar en la luz usando dos compañías distintas,2026-04-18 18:40
clasificación,6,2,8.63,100,"okdiario, heraldo_aragon, elespanol, 20minutos",4,Así queda el grupo de España para la clasificación para el Mundial 2027 tras la victoria de Inglaterra,2026-04-18 18:40
marlaska,4,0,5.0,100,"okdiario, elpais, google_news_es",3,Más de 15.000 policías y guardias civiles exigen al Gobierno la profesión de riesgo: «¡Marlaska dimisión!»,2026-04-18 18:40
agotamiento,4,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 18:40
bandera,3,0,5.0,100,"okdiario, elpais, google_news_internacional",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 18:40
protestas,4,0,5.0,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 18:40
policiales,4,2,5.75,100,"elpais, google_news_es",2,La última manifestación contra Marlaska revela el agotamiento de las protestas policiales,2026-04-18 18:40
goles,4,0,5.0,100,"okdiario, elmundo, 20minutos",3,"Atlético – Real Sociedad hoy en directo: resultado, goles y final de la Copa del Rey en vivo",2026-04-18 18:40
resultado,11,6,5.27,100,"okdiario, google_news_es",2,"Atlético – Real Sociedad hoy en directo: resultado, goles y final de la Copa del Rey en vivo",2026-04-18 18:40
jódar,21,4,15.1,100,"20minutos, google_news_es, elmundo, lavanguardia, elcorreo",5,"Rafa Jódar, sobre el calendario del tenis: ""La semana pasada, que no jugué, me ayudó""",2026-04-18 18:40
seguridad,3,1,8.63,100,"elmundo_internacional, okdiario, google_news_internacional",3,"Macron pide seguridad para los ""cascos azules"" tras la muerte del sargento francés en El Líbano",2026-04-18 18:40
realidad,3,1,8.63,100,"google_news_es, levante_emv, okdiario",3,'Barrio Esperanza' da un golpe de realidad en RTVE con un retrato incómodo (y necesario) de la desigualdad social - elDiario.es,2026-04-18 18:40
aficionados,4,0,5.0,100,"levante_emv, huffington_es",2,Las mejores imágenes de los aficionados en la previa de la final de la Copa del Rey en Sevilla,2026-04-18 18:40
ataques,4,1,11.5,100,"elmundo_internacional, google_news_internacional, elmundo, expansion",4,"Varios ataques rusos dejan al menos un muerto y docenas de heridos en Ucrania, que apunta a zonas industriales rusas",2026-04-18 18:40
«mal»,5,0,5.0,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver! - EFE - Agencia de noticias,2026-04-18 18:40
ningún,3,0,5.0,100,"elcorreo, huffington_es",2,Victor Elías sobre Adrián Rodríguez: «No soy quien para darle ningún consejo sobre adicciones»,2026-04-18 18:40
cierre,4,1,11.5,100,"okdiario, google_news_internacional, elmundo, heraldo_aragon",4,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 18:40
heridos,17,2,24.45,100,"elmundo_internacional, elmundo, okdiario, 20minutos, google_news_internacional",5,"Varios ataques rusos dejan al menos un muerto y docenas de heridos en Ucrania, que apunta a zonas industriales rusas",2026-04-18 18:40
ucrania,11,6,5.27,100,"elmundo_internacional, huffington_es, okdiario, elpais, elmundo",5,"Varios ataques rusos dejan al menos un muerto y docenas de heridos en Ucrania, que apunta a zonas industriales rusas",2026-04-18 18:40
marcha,8,2,11.5,100,google_news_economia,1,Trump critica lo «mal» que marcha la economía de España: «¡Es triste de ver! - EFE - Agencia de noticias,2026-04-18 18:40
online,5,0,5.0,100,"okdiario, google_news_politica",2,Dónde ver en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey,2026-04-18 18:40
viejo,4,0,5.0,100,"20minutos, levante_emv, el_confidencial_tech",3,"Esta es la edad a la que se te considera oficialmente 'viejo', según la ciencia",2026-04-18 18:40
caerse,3,0,5.0,100,"20minutos, levante_emv, elmundo",3,Un menor es trasladado al hospital tras caerse a un pozo de 15 metros en Turleque,2026-04-18 18:40
