keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abogado,4,2,5.92,100,"elcorreo, 20minutos",2,"Irkus Ansotegi, el abogado llamado a ser candidato del PNV en Getxo",2026-04-14 14:09
continúa,4,2,5.92,100,"huffington_es, google_news_internacional",2,Los expertos coinciden: la &quot;parálisis regulatoria&quot; continúa y permite a los políticos en España no publicar sus reuniones con lobbies detalladamente,2026-04-14 14:09
suministro,4,2,5.92,100,"google_news_economia, elmundo, levante_emv",3,"Aagesen: España, en ""situación privilegiada"" para garantizar suministro de combustibles - ABC",2026-04-14 14:09
zamparon,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 14:09
caniche,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 14:09
trágica,3,0,5.0,100,"okdiario, 20minutos",2,"Susanna Griso, destrozada tras la trágica muerte de su caniche Obi: «Se zamparon al perro»",2026-04-14 14:09
indemnización,3,0,5.0,100,"20minutos, europapress",2,Condenado a dos años de cárcel y casi un millón de euros de indemnización por atropellar a un peatón,2026-04-14 14:09
repsol,3,1,8.87,100,"okdiario, maldita, expansion",3,Repsol y Horse crean un motor híbrido marca España que funciona con gasolina 100% renovable,2026-04-14 14:09
confianza,3,0,5.0,100,"sur, google_news_economia, eldiario",3,La confianza empresarial empeora en Málaga: sólo el 18% de los negocios hace un balance positivo del primer trimestre,2026-04-14 14:09
renovará,4,0,5.0,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Meloni anuncia que Italia no renovará el acuerdo de defensa con Israel,2026-04-14 14:09
catalá,6,0,5.0,100,levante_emv,1,"María José Catalá: ""Compromís pidió que señalásemos a dedo a los once trabajadores, lo que ahora denuncian""",2026-04-14 14:09
turquía,5,0,5.0,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional",4,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 14:09
tiroteo,5,1,14.79,100,"lavanguardia, 20minutos, okdiario, elmundo_internacional, levante_emv",5,"Un tiroteo en una escuela de Turquía deja al menos 16 heridos, uno de ellos en estado crítico",2026-04-14 14:09
declara,3,1,8.87,100,"levante_emv, okdiario, google_news_internacional, elcorreo, 20minutos",5,Paterna solicita declarar el municipio zona tensionada para frenar el precio del alquiler y facilitar el acceso a la vivienda,2026-04-14 14:09
photoespaña,6,0,5.0,100,"heraldo_aragon, elmundo, google_news_es, elpais",4,"La obra del aragonés Jalón Ángel, protagonista de la nueva edición de PHotoESPAÑA",2026-04-14 14:09
condiciones,3,0,5.0,100,"elcorreo, google_news_politica, huffington_es",3,Cataluña recurrirá las condiciones impuestas para el retorno de las pinturas de Sijena,2026-04-14 14:09
aprueba,12,7,5.07,100,"heraldo_aragon, google_news_politica, okdiario, europapress, newtral",5,El Gobierno aprueba revisar automáticamente el precio del transporte por carretera según los carburantes,2026-04-14 14:09
zelenski,3,0,5.0,100,"lavanguardia, heraldo_aragon, elespanol",3,Zelenski celebra la derrota de Orbán en Hungría y reitera que el oleoducto Druzhba estará reparado a finales de abril,2026-04-14 14:09
domínguez,3,0,5.0,100,"eldiario, lavanguardia, elmundo",3,"El humorista Jair Domínguez niega ante el juez haber incitado la violencia contra Vox: ""El tono era irónico""",2026-04-14 14:09
noruega,3,1,8.87,100,"eldiario, 20minutos",2,Rogfast ya se perfila bajo el mar de Noruega y ayudará a reducir un recorrido de 21 horas en uno mucho más corto y sin necesidad de usar barcos,2026-04-14 14:09
formal,3,0,5.0,100,"google_news_es, 20minutos, lavanguardia",3,La UEFA rechaza la queja formal del Barça por la mano de Pubill en la ida de Champions - RTVE.es,2026-04-14 14:09
pubill,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,El Barcelona se empeña en el ‘caso Pubill’ a pesar del varapalo de la UEFA: «Nuestros servicios jurídicos…»,2026-04-14 14:09
conversión,5,0,5.0,100,"elcorreo, elmundo, google_news_politica",3,El Gobierno descarta una gran conversión de interinos en fijos tras la sentencia de la Justicia europea,2026-04-14 14:09
cargos,4,1,11.83,100,"eldiario, google_news_politica, google_news_es, bbc_mundo",4,"El Gobierno carga contra el juez Peinado y se pregunta si pretende ""violentar"" a cargos ""elegidos democráticamente""",2026-04-14 14:09
eléctricos,3,1,8.87,100,"heraldo_aragon, maldita",2,Impulso a los autobuses eléctricos en Zaragoza: 4 millones de euros para instalar 25 nuevos puntos de recarga,2026-04-14 14:09
competitividad,3,0,5.0,100,"okdiario, expansion",2,Los líderes industriales europeos buscan impulsar el hidrógeno limpio que eleve la competitividad industrial y la independencia energética del continente,2026-04-14 14:09
palestina,3,0,5.0,100,"maldita, huffington_es, newtral",3,Cuidado con los contenidos que afirman que la imagen de portada de L’Espresso con un colono israelí fotografiando a una palestina está creada con IA: hay otras imágenes del hombre,2026-04-14 14:09
portada,3,0,5.0,100,"maldita, newtral, okdiario",3,Cuidado con los contenidos que afirman que la imagen de portada de L’Espresso con un colono israelí fotografiando a una palestina está creada con IA: hay otras imágenes del hombre,2026-04-14 14:09
ciberseguridad,5,2,7.4,100,"google_news_internacional, 20minutos, okdiario, google_news_economia",4,"INCIBE abre el registro del Cybersecurity Summer BootCamp 2026, programa internacional de formación en ciberseguridad - Escudo Digital",2026-04-14 14:09
temporales,4,2,5.92,100,"heraldo_aragon, google_news_economia",2,Los interinos en Aragón aplauden el fallo del Tribunal Superior de Justicia Europeo para hacer fijos a los temporales en abuso,2026-04-14 14:09
atresmedia,3,0,5.0,100,google_news_internacional,1,"Atresmedia adaptará en España 'Caught in the Middle', el exitoso concurso internacional en el que 100 rivales - La Razón",2026-04-14 14:09
profesores,3,1,8.87,100,"eldiario, elmundo",2,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 14:09
reducirá,3,1,8.87,100,"eldiario, okdiario",2,"La Universidad de Sevilla reducirá grupos, cerrará facultades de tarde y prescindirá de profesores para recortar 16 millones",2026-04-14 14:09
actividades,4,1,11.83,100,"sur, levante_emv, okdiario",3,Pista de Hielo de Benalmádena: disfruta de sus instalaciones y actividades también en primavera,2026-04-14 14:09
poblet,3,1,8.87,100,"levante_emv, google_news_internacional",2,Compromís denuncia “hipocresía” del PP de Quart de Poblet por pedir más juzgados mientras la Generalitat recorta seis refuerzos,2026-04-14 14:09
quart,3,1,8.87,100,"levante_emv, google_news_internacional",2,Compromís denuncia “hipocresía” del PP de Quart de Poblet por pedir más juzgados mientras la Generalitat recorta seis refuerzos,2026-04-14 14:09
controles,3,0,5.0,100,"elpais, google_news_internacional, eldiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Macron pide a EE UU e Irán que reanuden las negociaciones y que reabran el estrecho de Ormuz “sin controles ni peajes”",2026-04-14 14:09
alquileres,6,2,8.87,100,"elcorreo, elpais, levante_emv, 20minutos",4,Sumar votará contra la  prohibición del burka de Junts en plena negociación sobre alquileres,2026-04-14 14:09
alcalde,5,1,14.79,100,"20minutos, sur, levante_emv, okdiario, eldiario",5,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 14:09
exportaciones,3,0,5.0,100,"google_news_economia, google_news_internacional, lavanguardia",3,España y China sellan acuerdos para impulsar exportaciones españolas y atraer inversión de alto valor - Demócrata,2026-04-14 14:09
igualdad,3,1,8.87,100,"heraldo_aragon, google_news_internacional, elcorreo",3,Ascienden a 16 las mujeres asesinadas por violencia de género tras confirmar Igualdad el caso de Córdoba,2026-04-14 14:09
vamos,3,1,8.87,100,"eldiario, google_news_politica, levante_emv",3,"Feijóo, sobre Sánchez: ""Vamos a liberar a Europa y España del 'Orbán del sur""",2026-04-14 14:09
teatinos,3,0,5.0,100,sur,1,La operadora malagueña PTV fue la primera en restablecer sus servicios de internet en Teatinos,2026-04-14 14:09
internet,6,2,8.87,100,"sur, okdiario, expansion",3,La operadora malagueña PTV fue la primera en restablecer sus servicios de internet en Teatinos,2026-04-14 14:09
malagueña,3,1,8.87,100,"sur, okdiario",2,La operadora malagueña PTV fue la primera en restablecer sus servicios de internet en Teatinos,2026-04-14 14:09
alcaldesa,15,4,11.09,100,"20minutos, levante_emv, okdiario, elcorreo, elpais",5,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 14:09
recuperar,4,2,5.92,100,"20minutos, okdiario, levante_emv, elespanol",4,"Marisa Martín Blázquez logra recuperar su vivienda inquiokupada: ""Todo ha sido gracias a la alcaldesa""",2026-04-14 14:09
martín,4,1,11.83,100,"google_news_internacional, 20minutos, huffington_es, google_news_economia, eldiario",5,Martínez-Sicluna valora el arraigo de la cultura de la cooperación en el municipalismo español - femp.es,2026-04-14 14:09
anticorrupción,13,0,5.0,100,"levante_emv, okdiario, elcorreo, elpais, google_news_es",5,Catalá da su versión sobre la investigación de Anticorrupción,2026-04-14 14:09
