keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
asociación,20,1,86.09,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 14:08
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 14:08
fallece,4,1,17.22,100,"google_news_es, elcorreo, sur, levante_emv",4,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 14:08
absoluta,4,1,17.22,100,"lavanguardia, elcorreo, levante_emv, sur",4,Moreno reclama una nueva mayoría absoluta en Andalucía para asegurar la convivencia,2026-04-19 14:08
fernández,19,9,9.09,100,"levante_emv, heraldo_aragon, huffington_es, elpais, google_news_es",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 14:08
operado,5,0,5.0,100,"levante_emv, elcorreo, google_news_es, huffington_es",4,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 14:08
caída,13,7,7.99,100,"levante_emv, heraldo_aragon, eldiario, elcorreo, 20minutos",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 14:08
avanzan,5,2,10.76,100,"google_news_es, google_news_internacional, heraldo_aragon, elcorreo",4,"Última hora de la guerra en Irán, en directo: Irán dice que las negociaciones con EEUU avanzan, pero ve lejos un acuerdo final - Onda Cero",2026-04-19 14:08
estabilidad,5,3,7.17,100,"levante_emv, google_news_es, elmundo",3,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 14:08
chaleco,3,1,12.91,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 14:08
director,3,2,6.46,100,"google_news_es, sur, 20minutos",3,El director de orquesta malagueño Víctor Eloy López fallece a los 43 años - Platea Magazine,2026-04-19 14:08
salvavidas,3,1,12.91,100,"elmundo_internacional, elmundo, google_news_internacional",3,Chaleco salvavidas de sobreviviente del Titanic se vende por más de 900.000 dólares en subasta,2026-04-19 14:08
