keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
captura,5,0,5.0,100,"okdiario, elmundo, huffington_es, google_news_internacional",4,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 20:38
llevar,4,1,20.16,100,"okdiario, huffington_es",2,Acosan en la carretera a una caravana por llevar una bandera de España con el escudo del Atlético,2026-04-19 20:38
“volar,3,0,5.0,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 20:38
aires”,3,0,5.0,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 20:38
acepta,5,5,5.04,100,"google_news_internacional, elpais",2,"Trump retoma las negociaciones, pero amenaza con hacer “volar Irán por los aires” si no acepta su plan - EL PAÍS",2026-04-19 20:38
cientos,3,2,7.56,100,"levante_emv, google_news_es",2,Cientos de humanoides corren una media maratón en Pekín,2026-04-19 20:38
obliga,3,3,5.04,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 20:38
evacuar,3,0,5.0,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 20:38
castillo,3,0,5.0,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 20:38
montjuïc,3,1,15.12,100,"20minutos, lavanguardia",2,Un incendio obliga a evacuar el castillo Montjuïc,2026-04-19 20:38
madrid-barcelona,4,0,5.0,100,"levante_emv, elconfidencial",2,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 20:38
alcalá,7,1,35.29,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 20:38
henares,7,1,35.29,100,"levante_emv, elespanol, eldiario, elconfidencial, okdiario",5,Cortada la línea de AVE Madrid-Barcelona por un arrollamiento en Alcalá de Henares,2026-04-19 20:38
casademont,8,5,8.07,100,heraldo_aragon,1,Bronce del Casademont Zaragoza en un Príncipe Felipe de oro durante la Final Six,2026-04-19 20:38
bayern,3,0,5.0,100,"elpais, levante_emv, okdiario",3,El Bayern mantiene su hegemonía en Alemania: 13 de las últimas 14 ligas son suyas,2026-04-19 20:38
tigre,6,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",5,Tigre salta al público durante espectáculo de circo - Primera Hora,2026-04-19 20:38
salta,4,0,5.0,100,"google_news_es, 20minutos, heraldo_aragon, sur, elmundo_internacional",5,Tigre salta al público durante espectáculo de circo - Primera Hora,2026-04-19 20:38
público,7,7,5.04,100,"google_news_es, 20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",5,Tigre salta al público durante espectáculo de circo - Primera Hora,2026-04-19 20:38
circo,3,0,5.0,100,"google_news_es, 20minutos",2,Tigre salta al público durante espectáculo de circo - Primera Hora,2026-04-19 20:38
retoma,5,0,5.0,100,"france24_es, elcorreo, google_news_internacional, elpais",4,Informe desde Estambul: delegación de EE. UU. llegará a Pakistán para retomar diálogos con Irán,2026-04-19 20:38
manchester,7,0,5.0,100,"levante_emv, okdiario, elmundo, google_news_es",4,El Manchester City derrota al Arsenal y da un vuelco increíble a la Premier,2026-04-19 20:38
league,5,0,5.0,100,"google_news_internacional, sur, google_news_es",3,Clasificación de la Premier League en la jornada 33 - Mundo Deportivo,2026-04-19 20:38
trenes,3,1,15.12,100,"20minutos, heraldo_aragon, okdiario",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:38
legislativas,4,2,10.08,100,"google_news_internacional, elmundo_internacional, google_news_es, levante_emv",4,El exgeneral prorruso y euroescéptico Rumen Radev gana las elecciones legislativas en Bulgaria - ABC,2026-04-19 20:38
móvil,4,2,10.08,100,"20minutos, elcorreo, lavanguardia, huffington_es, levante_emv",5,Tu móvil Android 'brillará' cuando reciba una llamada o interactúe con Gemini gracias a esta nueva función,2026-04-19 20:38
rusia,6,5,6.05,100,"sur, 20minutos, heraldo_aragon, elmundo_internacional, google_news_internacional",5,Rusia propone que su ejército pueda operar fuera de sus fronteras,2026-04-19 20:38
primeros,3,1,15.12,100,"elmundo_internacional, elmundo, google_news_internacional",3,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 20:38
sondeos,4,4,5.04,100,"elmundo_internacional, google_news_es, elmundo, google_news_internacional",4,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 20:38
carguero,4,0,5.0,100,"okdiario, elmundo, google_news_internacional",3,Guerra de Irán en directo hoy: EEUU captura un gran carguero iraní en el Golfo de Omán,2026-04-19 20:38
circulación,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:38
velocidad,8,4,10.08,100,"20minutos, heraldo_aragon, elespanol, eldiario, elconfidencial",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:38
canal,4,4,5.04,100,"heraldo_aragon, google_news_es, lavanguardia",3,Concluye en Jaca el congreso de Canal Roya para debatir sobre su protección,2026-04-19 20:38
arrollamiento,6,0,5.0,100,"20minutos, levante_emv, elespanol, elconfidencial, okdiario",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 20:38
verdad,5,5,5.04,100,"elespanol, 20minutos, okdiario, elmundo, google_news_internacional",5,"María Corina: ""No he hablado nunca con Sánchez, conozco episodios opacos que juzgaré cuando la verdad se verifique""",2026-04-19 20:38
islamabad,4,4,5.04,100,"elcorreo, elpais, google_news_internacional, google_news_es",4,Trump envía a Vance a Islamabad para tratar de retomar la negociación con Irán,2026-04-19 20:38
teletrabajo,3,0,5.0,100,"huffington_es, google_news_economia",2,Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,2026-04-19 20:38
línea,5,2,12.6,100,"heraldo_aragon, levante_emv, elconfidencial, sur, 20minutos",5,Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,2026-04-19 20:38
fábrica,3,3,5.04,100,"huffington_es, levante_emv, france24_es",3,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 20:38
persona,3,1,15.12,100,"huffington_es, eldiario, elmundo, google_news_es, okdiario",5,"Oihan Moreno, ganadero en Navarra: &quot;En una fábrica no aguantaría una semana; entre mis yeguas y en un pueblo de siete vecinos soy la persona más feliz del mundo&quot;",2026-04-19 20:38
arriba,3,3,5.04,100,"sur, elmundo, elcorreo",3,El City pone la Premier League patas arriba,2026-04-19 20:38
catorce,7,0,5.0,100,"heraldo_aragon, huffington_es, eldiario, google_news_internacional, elespanol",5,Mueren ocho niños de entre uno y catorce años en tiroteo masivo en Luisiana,2026-04-19 20:38
espectáculo,7,1,35.29,100,"google_news_internacional, google_news_es, 20minutos, heraldo_aragon, elmundo_internacional",5,"Vilagarcía anuncia su primer gran concierto gratis para San Roque, un espectáculo internacional - Metropolitano.gal",2026-04-19 20:38
provoca,4,4,5.04,100,"20minutos, elmundo_internacional, google_news_internacional",3,Caos en un circo de Rusia: un tigre salta al público en un espectáculo y provoca una gran estampida,2026-04-19 20:38
viviendas,5,4,6.3,100,"20minutos, google_news_internacional, elmundo, lavanguardia",4,Un hombre mata a ocho niños en un tiroteo masivo en varias viviendas de Louisiana,2026-04-19 20:38
trofeo,5,4,6.3,100,"okdiario, lavanguardia, 20minutos",3,"El dinero que reparte el Trofeo Conde de Godó 2026: cuánto se lleva Arthur Fils, campeón del torneo",2026-04-19 20:38
ipurúa,5,0,5.0,100,heraldo_aragon,1,"Fotos del partido Eibar - SD Huesca, en el estadio de Ipurúa",2026-04-19 20:38
