keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
normalidad,6,2,8.89,100,"elcorreo, europapress, 20minutos, google_news_es",4,Los autobuses A3631 y A3641 que se dirigen al hospital de Galdakao recuperarán la normalidad este martes,2026-04-20 17:08
invertirá,4,1,11.86,100,"heraldo_aragon, 20minutos, elcorreo, expansion",4,El Gobierno invertirá 30 millones de euros adicionales para mejorar el diagnóstico y tratamiento del cáncer,2026-04-20 17:08
queja,5,0,5.0,100,"levante_emv, okdiario, heraldo_aragon, infolibre, 20minutos",5,"Quejas, fallos y retrasos en la estación de tren: “Cogí el tren a las ocho y media en Gandia y llegué a la una y media a Sueca”",2026-04-20 17:08
aparte,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 17:08
alinee,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 17:08
chulear,3,0,5.0,100,google_news_economia,1,"Garamendi dice que ""no es momento de chulear a EEUU"" y de que España no se alinee con Europa y vaya ""aparte"" - Notimérica",2026-04-20 17:08
garamendi,5,0,5.0,100,"google_news_economia, elcorreo",2,"Economía.-Garamendi cree que Euskadi se debería ""hacer mirar"" que le llegue menos inversión que a otras partes de España - Bolsamania",2026-04-20 17:08
entiende,4,0,5.0,100,"levante_emv, lavanguardia",2,"Més-Compromís Gandia homenajea a sus militantes con más de 25 años de fidelidad: ""Nada de lo que somos se entiende sin la valentía y generosidad de tanta gente""",2026-04-20 17:08
evita,4,2,5.93,100,"elcorreo, el_confidencial_tech, google_news_es, levante_emv",4,El Amorebieta se revitaliza desde el banquillo,2026-04-20 17:08
abren,3,0,5.0,100,google_news_economia,1,España y Azerbaiyán abren una nueva etapa para impulsar el comercio y la inversión bilateral - Europa Press,2026-04-20 17:08
escribano,5,1,14.82,100,"eldiario, elcorreo, levante_emv, 20minutos, lavanguardia",5,El Supremo rechaza suspender cautelarmente 3.000 millones en préstamos del Estado a Indra y Escribano,2026-04-20 17:08
préstamos,6,2,8.89,100,"eldiario, elespanol, levante_emv, europapress, 20minutos",5,El Supremo rechaza suspender cautelarmente 3.000 millones en préstamos del Estado a Indra y Escribano,2026-04-20 17:08
supremo,10,2,14.82,100,"eldiario, elcorreo, elespanol, levante_emv, 20minutos",5,El Supremo rechaza suspender cautelarmente 3.000 millones en préstamos del Estado a Indra y Escribano,2026-04-20 17:08
medidas,4,2,5.93,100,"europapress, google_news_internacional, elmundo, google_news_es, levante_emv",5,Kallas aboga por medidas comerciales contra Israel ante la falta de mayoría para suspender Acuerdo de Asociación,2026-04-20 17:08
economía.-,7,3,6.92,100,google_news_economia,1,"Economía.-Garamendi cree que Euskadi se debería ""hacer mirar"" que le llegue menos inversión que a otras partes de España - Bolsamania",2026-04-20 17:08
3.000,4,2,5.93,100,"google_news_economia, eldiario, elespanol, expansion",4,Bruselas cambia las normas: los propietarios de viviendas en España ya pueden solicitar hasta 3.000 € de ayuda europea para renovar sus ventanas - Crónica Global,2026-04-20 17:08
junts,7,1,20.75,100,"elcorreo, 20minutos, lavanguardia, levante_emv, expansion",5,Junts reclama el coste de los «actos de promoción personal de Sánchez» en Barcelona,2026-04-20 17:08
bilateral,3,0,5.0,100,"levante_emv, google_news_economia",2,Sánchez recibe al nuevo presidente de Portugal y destaca el buen estado de las relaciones bilaterales,2026-04-20 17:08
fallos,3,1,8.89,100,"levante_emv, 20minutos",2,"Quejas, fallos y retrasos en la estación de tren: “Cogí el tren a las ocho y media en Gandia y llegué a la una y media a Sueca”",2026-04-20 17:08
gestionar,3,1,8.89,100,"google_news_economia, levante_emv",2,"El Corte Inglés, Finsa e Ikea constituyen una asociación para gestionar residuos voluminosos en España - Europa Press",2026-04-20 17:08
