keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rutte,8,1,47.13,100,"levante_emv, 20minutos, europapress, okdiario, eldiario",5,Trump recibe a Rutte en el Despacho Oval en plena campaña de hostilidades contra la OTAN,2026-04-08 22:39
‘mask,7,1,41.23,100,okdiario,1,"‘Mask Singer’: ¿quién era Micrófono, primera máscara eliminada de la quinta temporada?",2026-04-08 22:39
reafirma,3,1,17.67,100,"elespanol, google_news_internacional",2,El Atlético se reafirma como la criptonita del Barça y asalta el Camp Nou para tomar ventaja en los cuartos de Champions,2026-04-08 22:39
renovada,3,0,5.0,100,"20minutos, google_news_politica",2,¿Cancelada o renovada en Disney+? Esto es lo que sabemos sobre la segunda temporada de 'Love Story',2026-04-08 22:39
abordará,3,0,5.0,100,"eldiario, google_news_internacional",2,La Casa Blanca reconoce que Trump abordará con Rutte su posible salida de la OTAN,2026-04-08 22:39
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-08 22:39
casademont,6,6,5.89,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 22:39
leganés,5,2,14.73,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-08 22:39
adelanta,4,3,7.85,100,"google_news_es, okdiario, elpais, europapress, 20minutos",5,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-08 22:39
league,19,22,5.09,100,"google_news_es, okdiario, levante_emv, elespanol, europapress",5,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-08 22:39
escritora,3,1,17.67,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-08 22:39
