keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
méxico,7,4,23.32,100,"elcorreo, elpais, okdiario, 20minutos, elmundo",5,El Gobierno de México ve en las palabras del Rey sobre los abusos en la conquista «un gesto de acercamiento»,2026-03-17 16:34
terrorismo,3,1,39.97,100,"elpais, google_news_es, infolibre, sur",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
querido,4,1,53.29,100,"okdiario, elespanol, elmundo, eldiario",4,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:34
acercamiento,3,1,39.97,100,"elcorreo, 20minutos, elmundo, levante_emv",4,El Gobierno de México ve en las palabras del Rey sobre los abusos en la conquista «un gesto de acercamiento»,2026-03-17 16:34
hubiéramos,5,1,66.61,100,"okdiario, elespanol, elmundo, eldiario",4,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:34
presidenta,4,1,53.29,100,"okdiario, 20minutos, elmundo, lavanguardia",4,La presidenta de México dice que el «gesto» del Rey «no es todo lo que hubiéramos querido»,2026-03-17 16:34
advierte,5,5,13.32,100,"huffington_es, google_news_internacional, levante_emv, elespanol",4,"La UE advierte a la FIFA de que no ha dado garantías de seguridad a los aficionados europeos del Mundial: &quot;Uno de los países anfitriones está en guerra, es legítimo exigir respuestas&quot;",2026-03-17 16:34
sheinbaum,5,3,22.2,100,"elpais, 20minutos, elespanol, eldiario",4,Sheinbaum estudia con la FIFA que Irán pueda jugar sus partidos en México,2026-03-17 16:34
dólares,4,3,17.76,100,"expansion, sur",2,"El CEO de Warner Bros, David Zaslav, percibirá más de 700 millones de dólares",2026-03-17 16:34
historia,3,5,7.99,100,"levante_emv, eldiario, huffington_es",3,Decepción total en la comisión Camí Nou de Alzira al desplomarse la falla más alta de su historia,2026-03-17 16:34
falla,5,9,7.4,100,"levante_emv, google_news_internacional",2,Decepción total en la comisión Camí Nou de Alzira al desplomarse la falla más alta de su historia,2026-03-17 16:34
palabras,5,12,5.55,100,"elcorreo, elespanol, elmundo, levante_emv",4,El Gobierno de México ve en las palabras del Rey sobre los abusos en la conquista «un gesto de acercamiento»,2026-03-17 16:34
protesta,3,2,19.98,100,"sur, elmundo_internacional, google_news_internacional",3,Dimite el director del Centro contra el Terrorismo de EE UU en protesta por la guerra de Irán,2026-03-17 16:34
nacional,6,10,7.99,100,"elpais, google_news_internacional, levante_emv, heraldo_aragon, google_news_es",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
centro,6,14,5.71,100,"elpais, google_news_es, infolibre, sur, elmundo_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
director,6,9,8.88,100,"elpais, google_news_es, infolibre, sur, elmundo_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
dimite,6,9,8.88,100,"elpais, google_news_es, infolibre, sur, elmundo_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
gesto,7,3,31.09,100,"elcorreo, okdiario, 20minutos, elespanol, elmundo",5,El Gobierno de México ve en las palabras del Rey sobre los abusos en la conquista «un gesto de acercamiento»,2026-03-17 16:34
unidos,3,10,4.0,79,"elpais, google_news_es, france24_es",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
estados,3,10,4.0,79,"elpais, google_news_es, france24_es",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
conquista,6,21,3.81,76,"elcorreo, google_news_politica, levante_emv, elespanol, eldiario",5,El Gobierno de México ve en las palabras del Rey sobre los abusos en la conquista «un gesto de acercamiento»,2026-03-17 16:34
málaga,3,15,2.66,53,sur,1,"Las altas capacidades y el autismo, a análisis en la Universidad de Málaga",2026-03-17 16:34
contra,8,45,2.37,47,"elpais, levante_emv, newtral, google_news_es, infolibre",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
ataque,3,17,2.35,47,"elpais, lavanguardia, google_news_es, france24_es",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Dimite el director del centro nacional contra el terrorismo de EE UU: “Irán no suponía una amenaza inminente”",2026-03-17 16:34
guerra,8,53,2.01,40,"newtral, lavanguardia, huffington_es, france24_es, infolibre",5,Este vídeo no muestra una manifestación en Israel contra la guerra en Irán,2026-03-17 16:34
nuevo,4,26,2.05,40,"levante_emv, okdiario, efe, 20minutos",4,"El santuario del ""beatet"" de Gandia instalará cámaras de vigilancia tras sufrir un nuevo robo",2026-03-17 16:34
