keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
localidades,3,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:10
sospechas,3,0,5.0,100,"infolibre, google_news_es, elpais",3,Un vocal de Sumar alienta sospechas sobre el Gobierno en el proceso de elección del nuevo juez para Estrasburgo,2026-04-25 06:10
centros,3,3,9.97,100,"lavanguardia, elpais",2,Rodalies integrará los centros de control de Renfe y Adif bajo un mismo techo,2026-04-25 06:10
existe,3,4,7.47,100,"lavanguardia, okdiario, elespanol",3,El síndrome del nido vacío no existe,2026-04-25 06:10
abuelo,3,1,29.9,100,"levante_emv, elpais, google_news_es",3,"Javi Yago: «Tras ser fusilado mi abuelo, la familia recibió una carta diciendo que se habían equivocado»",2026-04-25 06:10
decisiones,3,2,14.95,100,"bbc_mundo, google_news_es, elpais",3,¿Quién está tomando las decisiones en Irán?,2026-04-25 06:10
coste,3,1,29.9,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 06:10
consulta,3,0,5.0,100,"lavanguardia, elpais, google_news_es",3,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,2026-04-25 06:10
disparan,4,3,13.29,100,"okdiario, google_news_economia, elespanol",3,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 06:10
lanzan,5,2,24.92,100,"okdiario, google_news_internacional, elpais, google_news_es, el_confidencial_tech",5,Científicos están lanzando aves en peligro de extinción desde acantilados hacia el mar y puede parecer cruel pero es necesario,2026-04-25 06:10
volatilidad,3,0,5.0,100,"google_news_es, elpais",2,Volatilidad y sospechas de información privilegiada en Polymarket: los que se enriquecen con las decisiones de Trump - Cinco Días,2026-04-25 06:10
agencia,3,2,14.95,100,"google_news_es, google_news_internacional",2,"‘Saros’, una aventura espacial de acción sobrecogedora que cambia con cada partida - EFE - Agencia de noticias",2026-04-25 06:10
inmigración,3,5,5.98,100,"google_news_economia, elpais, heraldo_aragon",3,Ignacio Rivera: “Estoy a favor de la inmigración regulada. España necesita mano de obra” - EL PAÍS,2026-04-25 06:10
general,3,5,5.98,100,"elpais, elespanol",2,De los ambulatorios a los centros de salud: qué aportó y en qué falla la Ley General de Sanidad 40 años después,2026-04-25 06:10
movistar,3,3,9.97,100,"okdiario, elpais, google_news_es",3,Giro en la TDT en España: esta semana llega un nuevo canal que también se podrá ver en Movistar Plus+ y Orange,2026-04-25 06:10
ponen,4,5,7.97,100,"elpais, lavanguardia, levante_emv, elespanol",4,Los talleres de mantequilla casera se ponen de moda en España,2026-04-25 06:10
dentro,4,5,7.97,100,"huffington_es, elpais, el_confidencial_tech",3,Moncho Padrón (WordPress): &quot;La IA acelera la digitalización y dentro de poco tendremos personas con gran experiencia manejando agentes&quot;,2026-04-25 06:10
origen,3,4,7.47,100,"okdiario, elconfidencial, elespanol",3,"Qué son las Cruces de Mayo de Córdoba: origen, en qué consisten, guía completa, novedades y los mejores consejos para ir",2026-04-25 06:10
terremoto,5,5,9.97,100,"heraldo_aragon, elconfidencial",2,Terremoto Trump,2026-04-25 06:10
registrado,4,4,9.97,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:10
ligero,4,0,5.0,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:10
magnitud,3,4,7.47,100,elconfidencial,1,Registrado un ligero terremoto de magnitud 3.9 en varias localidades de Lugo,2026-04-25 06:10
aemet,7,11,6.34,100,"okdiario, eldiario",2,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 06:10
chubascos,5,5,9.97,100,okdiario,1,"Cielos nublados y posibilidad de chubascos en Zaragoza, según AEMET",2026-04-25 06:10
ayuda,3,6,4.98,99,"elconfidencial, google_news_internacional, elespanol",3,El servicio gratuito que ayuda a los valencianos a encontrar empleo,2026-04-25 06:10
teruel,4,8,4.98,99,heraldo_aragon,1,"Fabiana, la cocinera que es un sol del Matarraña: ""Cuando llegué me sorprendió el paisaje de Teruel""",2026-04-25 06:10
negocio,5,10,4.98,99,"okdiario, google_news_economia, elpais, google_news_internacional",4,Las aerolíneas de bajo coste disparan un 10% su negocio en España tras el estallido de la guerra en Irán,2026-04-25 06:10
