keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
seguir,3,3,6.19,100,"levante_emv, huffington_es, elpais, google_news_internacional",4,"Del rock a las 'raves', los conciertos para familias arrasan: ""Los padres quieren seguir con sus aficiones""",2026-04-25 13:39
pedalean,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 13:39
volver,3,1,18.57,100,"huffington_es, elespanol, elcorreo, levante_emv, elconfidencial",5,"Prometían pilotar tractores de noche y con niebla densa mediante IA, pero jamás funcionó: un juzgado de Granada condena a la empresa a devolver 6.140 euros",2026-04-25 13:39
candidata,5,1,30.95,100,"elcorreo, elconfidencial, okdiario, europapress, eldiario",5,Mónica García anuncia su intención de volver a ser la candidata de Más Madrid a la presidencia de la comunidad,2026-04-25 13:39
orbea,4,1,24.76,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 13:39
monegros,4,1,24.76,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 13:39
5.800,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 13:39
bikers,3,0,5.0,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 13:39
propia,3,1,18.57,100,heraldo_aragon,1,Arranca la Orbea Monegros 2026: 5.800 bikers ya pedalean en su busca de su propia aventura,2026-04-25 13:39
hallan,13,5,16.09,100,"okdiario, levante_emv, elmundo_espana, elcorreo, heraldo_aragon",5,Hito histórico en la minería: hallan un megayacimiento de tierras raras valorado en 424.000 millones de dólares a más de 4.500 metros de altura,2026-04-25 13:39
actúa,3,1,18.57,100,"efe, heraldo_aragon",2,"Amitav Ghosh, sobre cómo el mundo actúa ante la crisis planetaria: «Es absolutamente demencial»",2026-04-25 13:39
conseguir,4,0,5.0,100,"elpais, google_news_internacional",2,Marc Márquez baila sobre el agua en Jerez para conseguir la ‘pole’ en el GP de España,2026-04-25 13:39
carbonero,3,2,9.28,100,"okdiario, heraldo_aragon",2,"Sara Carbonero, abatida en la despedida de su madre Goyi Arévalo en una emotiva misa en Corral de Almaguer",2026-04-25 13:39
lidera,3,1,18.57,100,"levante_emv, google_news_internacional, google_news_economia",3,La Fe lidera la mayor red de investigación en leucemia mieloide aguda y facilita el acceso temprano a tratamientos innovadores,2026-04-25 13:39
armados,3,0,5.0,100,"levante_emv, europapress, google_news_internacional",3,Grupos armados lanzan un ataque sorpresa coordinado a gran escala en la capital de Malí y otros puntos del país,2026-04-25 13:39
movimiento,3,0,5.0,100,google_news_internacional,1,"Movimiento 'Parar la guerra' pide una ""alianza internacional"" para ""conseguir la paz"" - ABC",2026-04-25 13:39
quiero,5,2,15.47,100,"elespanol, 20minutos, levante_emv, europapress, google_news_es",5,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 13:39
disputar,4,1,24.76,100,"elespanol, 20minutos, elmundo, eldiario",4,"Mónica García volverá a Madrid en 2027 para disputar la Presidencia a Ayuso: ""Quiero que se vayan ella y sus políticas""",2026-04-25 13:39
atracción,4,3,8.25,100,"levante_emv, sur, elcorreo",3,Una atracción de la Feria de Sevilla se rompe y deja a dos niños suspendidos en el aire,2026-04-25 13:39
márquez,12,8,9.28,100,"20minutos, sur, elpais, google_news_es, elespanol",5,"Marc Márquez, a por su primera victoria en Jerez en la carrera al sprint",2026-04-25 13:39
máximo,3,3,6.19,100,"okdiario, huffington_es",2,Máximo Quiles no falla y firma la pole en Jerez,2026-04-25 13:39
