keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
formalmente,4,0,5.0,100,"elcorreo, elpais, google_news_es, lavanguardia",4,Sánchez anuncia que España pedirá formalmente el martes a la UE romper el acuerdo de asociación con Israel,2026-04-19 13:38
lejos,7,5,6.07,100,"google_news_internacional, heraldo_aragon, europapress, 20minutos, lavanguardia",5,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 13:38
energía,6,5,5.2,100,"okdiario, google_news_internacional, google_news_economia, levante_emv",4,La Agencia Internacional de Energía propone un oleoducto entre Irak y Turquía que evite el estrecho de Ormuz,2026-04-19 13:38
abuela,5,0,5.0,100,"elpais, heraldo_aragon, google_news_es, elcorreo, 20minutos",5,"Muere a los 73 años el naturópata Txumari Alfaro, conocido por el programa ‘La Botica de la abuela’",2026-04-19 13:38
absoluta,3,1,13.0,100,"elcorreo, levante_emv, sur",3,Moreno y Feijóo agitan el riesgo de la «vía extremeña» para blindar la mayoría absoluta en Andalucía,2026-04-19 13:38
caída,13,7,8.05,100,"levante_emv, heraldo_aragon, eldiario, elcorreo, 20minutos",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:38
operado,5,0,5.0,100,"levante_emv, elcorreo, google_news_es, huffington_es",4,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:38
fernández,19,9,9.15,100,"levante_emv, heraldo_aragon, huffington_es, elpais, google_news_es",5,"Dani Fernández, operado ""con éxito"" en València tras su caída en el Roig Arena",2026-04-19 13:38
rompe,8,4,8.67,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:38
convierten,4,1,17.33,100,"elcorreo, sur, google_news_es",3,"Pilar, fundadora de las peluquerías Marcel Arranz, lanza con sus hijas los bolsos que se convierten en collares",2026-04-19 13:38
psicóloga,3,2,6.5,100,"huffington_es, eldiario, 20minutos",3,"Elena Dapra, psicóloga sanitaria, explica por qué no hay que obligar a los niños y niñas a dar besos: &quot;Es marcar límites corporales y diferenciar el afecto espontáneo de la obligación&quot;",2026-04-19 13:38
sexual,11,5,9.53,100,"elespanol, google_news_es, huffington_es, elconfidencial, elcorreo",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
acoso,13,6,9.39,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
móstoles,13,4,14.08,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
alcalde,14,5,12.13,100,"elespanol, okdiario, google_news_es, huffington_es, europapress",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
querella,13,4,14.08,100,"elespanol, google_news_es, huffington_es, europapress, elconfidencial",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
trámite,5,1,21.66,100,"elespanol, google_news_es, elconfidencial, elcorreo, sur",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
admite,4,3,5.78,100,"elespanol, elconfidencial, elcorreo, sur, eldiario",5,Una juez admite a trámite la querella contra el alcalde de Móstoles por acoso sexual a una edil de su equipo de gobierno,2026-04-19 13:38
pitos,4,2,8.67,100,"sur, okdiario, 20minutos",3,Directo | Primer cuarto estrepitoso del Unicaja ante el Covirán Granada el (24-9),2026-04-19 13:38
asociación,20,1,86.65,100,"levante_emv, elcorreo, google_news_es, okdiario, 20minutos",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:38
romper,13,1,56.33,100,"levante_emv, elcorreo, google_news_es, 20minutos, huffington_es",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:38
propondrá,13,0,5.0,100,"levante_emv, google_news_es, 20minutos, google_news_internacional, elmundo",5,Sánchez anuncia que el Gobierno propondrá a la UE romper el Acuerdo de Asociación con Israel,2026-04-19 13:38
«musulmán,3,0,5.0,100,okdiario,1,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 13:38
bote»,3,0,5.0,100,okdiario,1,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 13:38
racismo,3,1,13.0,100,"okdiario, google_news_internacional",2,TVE tachó de «libertad de expresión» los pitos al himno pero dijo que el «musulmán el que no bote» era racismo,2026-04-19 13:38
viviendas,4,1,17.33,100,"huffington_es, google_news_internacional, google_news_economia",3,Un pueblo de Fuerteventura lanza la voz de alarma ante el auge de la venta de viviendas modulares y contenedores habitables: &quot;Su compra no implica la obtención de licencia&quot;,2026-04-19 13:38
médico,6,1,26.0,100,"20minutos, huffington_es",2,"María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de familia",2026-04-19 13:38
universidad,3,2,6.5,100,"elmundo_internacional, google_news_internacional, google_news_es, okdiario",4,Un tiroteo deja varios heridos en el campus de la Universidad de Iowa (EEUU),2026-04-19 13:38
fallece,3,1,13.0,100,"elcorreo, sur, levante_emv",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 13:38
piloto,3,1,13.0,100,"elcorreo, levante_emv, elmundo",3,Fallece el piloto finlandés Juha Miettinen en un accidente en la clasificación de Nürburgring,2026-04-19 13:38
ideas,3,2,6.5,100,"elpais, google_news_es, lavanguardia",3,La izquierda alternativa se reivindica frente a Sánchez: “Las ideas que alumbran el mundo no han salido de Ferraz”,2026-04-19 13:38
avanzan,4,2,8.67,100,"google_news_internacional, google_news_es, heraldo_aragon, elcorreo",4,"Guerra en Irán y bloqueo de Ormuz, en directo: Irán afirma que las negociaciones con EE.UU. y Trump avanzan, pero el acuerde lo ve lejos - La Vanguardia",2026-04-19 13:38
martes,15,0,5.0,100,"europapress, elcorreo, google_news_es, okdiario, 20minutos",5,Trump envía a su delegación a Islamabad con la esperanza de reunirse el martes con los negociadores iraníes,2026-04-19 13:38
propuesta,3,1,13.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones abiertas con Irán y amenaza con destruir “todas las centrales eléctricas y los puentes” si no acepta su propuesta de acuerdo",2026-04-19 13:38
estabilidad,5,3,7.22,100,"levante_emv, google_news_es, elmundo",3,"Feijóo ofrece estabilidad y limpieza frente a una ""corrupción insoportable""",2026-04-19 13:38
concierto,14,7,8.67,100,"heraldo_aragon, levante_emv, elpais, google_news_es, eldiario",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:38
pleno,7,4,7.58,100,"heraldo_aragon, levante_emv, okdiario, elcorreo, google_news_es",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:38
sufre,4,2,8.67,100,"heraldo_aragon, google_news_es, okdiario, lavanguardia",4,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:38
cantante,7,0,5.0,100,"heraldo_aragon, elpais, google_news_es, elconfidencial, 20minutos",5,El cantante Dani Fernández sufre una caída en pleno concierto y acaba en el hospital,2026-04-19 13:38
precampaña,4,2,8.67,100,"huffington_es, google_news_es, elmundo, lavanguardia",4,Finde de Copa del Rey y pensando en las elecciones: los partidos dan el pistoletazo de salida a la precampaña en Andalucía,2026-04-19 13:38
agencia,4,3,5.78,100,"heraldo_aragon, okdiario, google_news_internacional",3,"Vega Gimeno presenta en Zaragoza Her Hoops Agency: ""No queremos ser una agencia más""",2026-04-19 13:38
ascienden,3,0,5.0,100,"elcorreo, heraldo_aragon, huffington_es",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 13:38
mortales,3,0,5.0,100,"elcorreo, heraldo_aragon, levante_emv",3,Ascienden a tres las víctimas mortales en el incendio de una vivienda en Tenerife,2026-04-19 13:38
ministros,3,2,6.5,100,"elmundo, europapress, lavanguardia",3,"Los ministros de Sumar le recuerdan a Pedro Sánchez que sin ellos España no se habría convertido en ""el faro del mundo decente""",2026-04-19 13:38
navarro,3,2,6.5,100,"okdiario, google_news_es",2,Nuevo problema para la DGT de Pere Navarro: los conductores se oponen a la V16 y llevan balizas ilegales,2026-04-19 13:38
