keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rajoy,9,6,9.91,100,"eldiario, google_news_es, elcorreo, levante_emv, huffington_es",5,🎙 PODCAST | M. Rajoy según Luis Bárcenas,2026-04-23 06:39
acusaciones,4,2,13.21,100,"elcorreo, google_news_es, elpais_espana, heraldo_aragon",4,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 06:39
ilegales,3,1,19.81,100,"levante_emv, okdiario",2,"Las 13 medidas de PP y Vox para gobernar en Aragón: de trabajar para repatriar menores ""ilegales"" a construir 4.000 viviendas públicas más",2026-04-23 06:39
lluvias,4,3,8.8,100,"okdiario, eldiario",2,"Castilla y León: AEMET prevé lluvias y nubes, con cambios en temperaturas y viento hoy",2026-04-23 06:39
biblioteca,3,1,19.81,100,"google_news_internacional, sur, okdiario",3,La Biblioteca municipal celebra este jueves 23 de abril el Día Internacional del Libro - Utrera Digital,2026-04-23 06:39
solicitar,5,1,33.02,100,"france24_es, google_news_es, okdiario, google_news_economia, elpais",5,Líbano se reúne con Israel en Washington para solicitar la prórroga de la tregua,2026-04-23 06:39
bárcenas,6,2,19.81,100,"eldiario, elcorreo, google_news_es, huffington_es, elpais_espana",5,🎙 PODCAST | M. Rajoy según Luis Bárcenas,2026-04-23 06:39
hegseth,4,2,13.21,100,"elespanol, huffington_es, eldiario, google_news_internacional",4,El Pentágono fulmina al secretario de la Marina de EEUU sin dar motivos tras sus disputas con Pete Hegseth,2026-04-23 06:39
motivos,3,2,9.91,100,"elespanol, 20minutos",2,El Pentágono fulmina al secretario de la Marina de EEUU sin dar motivos tras sus disputas con Pete Hegseth,2026-04-23 06:39
mujeres,7,6,7.7,100,"google_news_internacional, elmundo_internacional, huffington_es, elpais, 20minutos",5,Acto de Amnistía Internacional en apoyo a mujeres iraníes - zarabanda.info,2026-04-23 06:39
viento,4,2,13.21,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 06:39
temperaturas,4,4,6.6,100,okdiario,1,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 06:39
prevé,5,5,6.6,100,"okdiario, eldiario",2,"AEMET prevé cielo poco nuboso y chubascos en Zaragoza, con descenso de temperaturas y viento moderado",2026-04-23 06:39
okdiario,3,3,6.6,100,"google_news_internacional, google_news_economia, okdiario",3,Lío internacional aéreo sobre el mar de Barents: Noruega neutraliza un rastreador de submarinos ruso con lo... - OkDiario,2026-04-23 06:39
fecha,6,6,6.6,100,"okdiario, 20minutos, google_news_internacional",3,"40.000 m2, cientos de tiendas, cine y gimnasio: ya hay fecha para la llegada del centro comercial que viene a revolucionar Madrid",2026-04-23 06:39
cambia,4,4,6.6,100,"okdiario, 20minutos, elpais, france24_es, levante_emv",5,China cambia las reglas y confirma: los aviones de siempre tienen los días contados porque llegan los propulsados por hidrógeno,2026-04-23 06:39
pequeño,4,2,13.21,100,"elcorreo, okdiario, huffington_es, eldiario",4,La exmujer del asesino del pequeño Álex ante el juez: «Lo hizo para perjudicarme a mí»,2026-04-23 06:39
pentágono,7,6,7.7,100,"elmundo, elespanol, huffington_es, 20minutos, eldiario",5,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 06:39
disputas,4,0,5.0,100,"elmundo, elespanol, 20minutos, google_news_es",4,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 06:39
graves,3,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos",3,Rajoy declara hoy en el juicio de 'Kitchen' tras las graves acusaciones de Bárcenas,2026-04-23 06:39
alquiler,13,14,6.13,100,"elcorreo, google_news_economia, eldiario, infolibre, levante_emv",5,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 06:39
derecho,4,5,5.28,100,"eldiario, okdiario, elespanol",3,Vivienda: derecho o negocio,2026-04-23 06:39
caseros,4,1,26.41,100,"elcorreo, google_news_economia, elpais",3,El 60% del alquiler en España está en manos de caseros con dos o más viviendas,2026-04-23 06:39
detener,3,0,5.0,100,"20minutos, elespanol",2,Piden en Perú detener al jefe electoral y abre el debate sobre anular los comicios o repetir la votación,2026-04-23 06:39
restaurante,4,2,13.21,100,"heraldo_aragon, 20minutos, elespanol",3,"El restaurante de Zaragoza con una mención especial en los Premios Horeca 2026: ""Cocina sorprendente con un servicio profesional y cercano""",2026-04-23 06:39
extraditado,3,1,19.81,100,"20minutos, elespanol",2,El profesor gallego condenado por violar a una menor es extraditado de Cuba a España,2026-04-23 06:39
condenado,4,5,5.28,100,"elpais, 20minutos, elespanol",3,"El tipo más idiota de internet, condenado a seis meses de cárcel",2026-04-23 06:39
llegó,3,0,5.0,100,"elpais_internacional, google_news_es, elmundo",3,"Para Aws y Yihad, la muerte llegó desde una colina de Cisjordania: “El colono disparaba a todo lo que se movía”",2026-04-23 06:39
lugar,4,4,6.6,100,"google_news_internacional, huffington_es, okdiario, elpais, france24_es",5,Los lugares más emblemáticos de Caudete celebran este domingo el Día Internacional de la Danza - Cadena SER,2026-04-23 06:39
10.000,3,2,9.91,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 06:39
viaje,3,3,6.6,100,"france24_es, okdiario, 20minutos",3,Luis Díaz marca y sentencia el viaje del Bayern a la final de la Copa,2026-04-23 06:39
inagotable,3,0,5.0,100,"el_confidencial_tech, elpais, google_news_es",3,Canadá busca en las profundidades de sus minas de carbón y encuentra una energía limpia e inagotable,2026-04-23 06:39
benimaclet,3,0,5.0,100,levante_emv,1,De la mercería El Didal al café Latterreta: jóvenes que revitalizan el comercio local en Benimaclet,2026-04-23 06:39
multiarrendadores,4,0,5.0,100,"infolibre, 20minutos",2,Casi dos tercios del mercado del alquiler en España está en manos de multiarrendadores,2026-04-23 06:39
consumo,4,3,8.8,100,"huffington_es, 20minutos",2,"El &quot;mito del pequeño casero corriente&quot; es solo eso, una leyenda que ahora desmonta un estudio de Consumo y el CSIC",2026-04-23 06:39
humana,3,2,9.91,100,"google_news_es, google_news_internacional",2,Una bacteria marina conecta la conservación de los delfines con la salud humana - The Conversation,2026-04-23 06:39
conversation,3,0,5.0,100,google_news_es,1,"Gonzalo Celorio, Premio Cervantes 2025: la escritura como memoria - The Conversation",2026-04-23 06:39
nestlé,3,2,9.91,100,"google_news_es, 20minutos",2,Nestlé España anuncia un ERE que afectará a un máximo de 301 empleados - industrytalks.es,2026-04-23 06:39
títulos,3,2,9.91,100,"20minutos, infolibre, google_news_internacional",3,"23 títulos de la A a la Z para celebrar, leyendo, el Día del Libro y de Sant Jordi",2026-04-23 06:39
desata,3,3,6.6,100,"20minutos, google_news_internacional",2,MrBeast desata el caos en un supermercado con su último reto: un millón de dólares por encerrarse en él,2026-04-23 06:39
marina,10,7,9.43,100,"elmundo, elespanol, huffington_es, 20minutos, google_news_es",5,Destituyen al secretario de Marina de EEUU tras meses de disputas en el Pentágono,2026-04-23 06:39
ciclismo,4,1,26.41,100,google_news_internacional,1,Resumen de noticias de ciclismo: 22 de abril de 2026 - Ciclismo Internacional,2026-04-23 06:39
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 06:39
