keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rutte,7,9,6.72,100,"okdiario, huffington_es, elpais, google_news_internacional, 20minutos",5,Rutte señala que Trump está «claramente decepcionado» con varios de sus «aliados» en la OTAN tras reunirse con él,2026-04-09 00:39
berlín,4,1,34.56,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 00:39
resumen,4,4,8.64,100,"sur, okdiario, google_news_es",3,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 00:39
millón,16,14,9.87,100,"elcorreo, okdiario, sur, heraldo_aragon, google_news_es",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-09 00:39
uefa.com,3,1,25.92,100,google_news_es,1,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:39
triunfo,4,2,17.28,100,"google_news_es, levante_emv, elcorreo, heraldo_aragon",4,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:39
paris,3,4,6.48,100,"google_news_es, france24_es",2,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:39
crónica,3,5,5.18,100,google_news_es,1,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:39
goles,7,6,10.08,100,"elcorreo, okdiario, google_news_es, elespanol",4,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-09 00:39
expulsión,3,0,5.0,100,"okdiario, eldiario, elcorreo",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 00:39
penalti,3,1,25.92,100,"okdiario, elcorreo",2,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 00:39
cupón,5,4,10.8,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:39
bonoloto,6,8,6.48,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:39
lotería,3,1,25.92,100,"sur, heraldo_aragon",2,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:39
comprobar,7,12,5.04,100,"sur, elcorreo, okdiario, elpais",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:39
muerte,12,15,6.91,100,"france24_es, bbc_mundo, elcorreo, okdiario, lavanguardia",5,"Medio Oriente, en compás de espera: 40 días de conflicto dejan muerte, destrucción y daños duraderos",2026-04-09 00:39
estuvo,3,2,12.96,100,"huffington_es, elpais, elmundo",3,Trump deja una frase demoledora tras reunirse con Rutte: la OTAN &quot;no estuvo ahí&quot; cuando la necesitó,2026-04-09 00:39
ventaja,5,4,10.8,100,"google_news_es, elpais, elespanol",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:39
sorloth,4,2,17.28,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:39
alvarez,4,0,5.0,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:39
julián,9,4,19.44,100,"google_news_es, elpais, okdiario, elcorreo, elespanol",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:39
braga,9,4,19.44,100,"google_news_es, elpais, levante_emv, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:39
betis,9,6,12.96,100,"google_news_es, elpais, levante_emv, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:39
empate,3,1,25.92,100,"google_news_es, elpais, okdiario",3,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:39
salva,6,1,51.83,100,"google_news_es, 20minutos, elcorreo, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:39
pistas,7,0,5.0,100,"google_news_internacional, okdiario",2,Las pistas de Micrófono en Mask Singer sugieren un artista internacional relacionado con Woody Allen - antena3.com,2026-04-09 00:39
argentina,5,6,7.2,100,"huffington_es, elpais, google_news_es, elcorreo",4,Una argentina prueba por primera vez el bocadillo de calamares y tiene un veredicto MUY claro,2026-04-09 00:39
unicaja,6,2,25.92,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 00:39
reina,18,11,14.14,100,"20minutos, google_news_es, elcorreo, bbc_mundo, okdiario",5,Kira Miró y Salva Reina protagonizan un tierno beso en 'El Hormiguero' tras hablar de infidelidades,2026-04-09 00:39
flick,3,3,8.64,100,"elmundo, okdiario",2,"Flick alza la voz contra el arbitraje: ""No entiendo para qué tenemos el VAR""",2026-04-09 00:39
basket,3,3,8.64,100,"levante_emv, elcorreo",2,"El Valencia Basket - Baxi de Ferrol de la LF Endesa, en imágenes",2026-04-09 00:39
sentenciada,4,0,5.0,100,"levante_emv, heraldo_aragon, eldiario, elpais",4,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry",2026-04-09 00:39
zamora,4,1,34.56,100,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-09 00:39
incluido,3,4,6.48,100,"france24_es, google_news_internacional",2,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,2026-04-09 00:39
condenada,7,3,20.16,100,"okdiario, 20minutos, elespanol, google_news_es",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-09 00:39
ketamina’,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-09 00:39
‘reina,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-09 00:39
violaciones,3,3,8.64,100,"infolibre, google_news_es",2,"Irán cree que violaciones al plan de paz hacen ""irrazonable"" un alto el fuego o negociar",2026-04-09 00:39
jueves,7,4,15.12,100,"20minutos, sur",2,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-09 00:39
perry,15,0,5.0,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:39
matthew,15,1,129.58,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:39
ketamina,11,1,95.03,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:39
condenan,3,2,12.96,100,"bbc_mundo, elcorreo",2,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:39
escritora,3,1,25.92,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-09 00:39
leganés,3,4,6.48,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-09 00:39
economista,3,5,5.18,100,"google_news_economia, google_news_es, huffington_es",3,Trump estudia retirar una de las bases de EEUU en España como castigo por no ayudar en la guerra de Irán - El Economista,2026-04-09 00:39
dotado,3,1,25.92,100,"google_news_es, eldiario",2,"Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER",2026-04-09 00:39
hispanoamericana,5,1,43.19,100,"google_news_es, huffington_es, 20minutos, eldiario",4,"Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER",2026-04-09 00:39
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-09 00:39
putin,3,3,8.64,100,"elmundo, france24_es, lavanguardia",3,"El oligarca que se enfrentó al Kremlin: ""Si Putin hubiera querido matarme, mis probabilidades de supervivencia no superarían el 10%""",2026-04-09 00:39
cubarsí,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,¿Por qué ha sido expulsado Pau Cubarsí en el Barcelona vs Atlético de Madrid y por qué se pierde la vuelta de cuartos de final de la Champions League 2025/26? - DAZN,2026-04-09 00:39
