keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hogar,3,2,7.37,100,"okdiario, efe",2,Detenidas 7 empleadas del hogar por robar las joyas a los ancianos para los que trabajaban en Madrid,2026-04-15 10:09
antonio,3,2,7.37,100,"20minutos, elcorreo",2,Sarah Santaolalla vuelve a Cuatro tras su bronca con Antonio Naranjo y discute con Risto Mejide por su polémico tuit,2026-04-15 10:09
pierden,5,0,5.0,100,"eldiario, okdiario, heraldo_aragon",3,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 10:09
helada,3,0,5.0,100,"eldiario, heraldo_aragon",2,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 10:09
década,4,3,6.56,100,"eldiario, elcorreo, heraldo_aragon",3,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 10:09
determinados,4,0,5.0,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 10:09
momentos,5,1,24.58,100,"20minutos, elespanol, levante_emv, europapress",4,"María Corina Machado no se reunirá con Pedro Sánchez durante su visita a España: ""En determinados momentos no conviene""",2026-04-15 10:09
frase,4,0,5.0,100,"google_news_es, eldiario, huffington_es, okdiario",4,"Jesús Vázquez critica la frase de 'antes se vivía mejor': ""Estaba metido en un armario y tenía que estar fingiendo siempre que tenía novias"" - El Mundo",2026-04-15 10:09
gállego,4,3,6.56,100,"elespanol, 20minutos, heraldo_aragon",3,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 10:09
tiziano,3,0,5.0,100,"elespanol, 20minutos, heraldo_aragon",3,"El cadáver hallado en el río Gállego en Zaragoza es el de Ares Tiziano, desaparecido desde hace 5 meses",2026-04-15 10:09
condenan,3,0,5.0,100,"20minutos, elmundo, elconfidencial",3,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
profesor,5,1,24.58,100,"20minutos, lavanguardia, levante_emv, elmundo, elconfidencial",5,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
grabó,4,1,19.67,100,"20minutos, levante_emv, elmundo, elconfidencial",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
baños,5,2,12.29,100,"20minutos, lavanguardia, levante_emv, elmundo, elconfidencial",5,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
probadores,4,0,5.0,100,"20minutos, lavanguardia, levante_emv, elmundo",4,Condenan a 180 años de prisión al profesor que grabó a 42 mujeres en baños de instituto y probadores en Navarra,2026-04-15 10:09
corea,3,1,14.75,100,"elpais, google_news_internacional, huffington_es",3,La agencia de la energía atómica informa de una expansión “significativa” del programa nuclear de Corea del Norte,2026-04-15 10:09
emilio,8,0,5.0,100,"heraldo_aragon, huffington_es, lavanguardia, levante_emv, elespanol",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 10:09
santamaría,9,0,5.0,100,"heraldo_aragon, huffington_es, lavanguardia, levante_emv, elespanol",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 10:09
exseleccionador,6,0,5.0,100,"heraldo_aragon, huffington_es, lavanguardia, elespanol, 20minutos",5,"Muere José Emilio Santamaría, cuatro veces ganador de la Copa de Europa con el Real Madrid y exseleccionador",2026-04-15 10:09
participe,3,0,5.0,100,"eldiario, 20minutos",2,"Illa vaticina un acuerdo ""inminente"" con el Gobierno para que Catalunya participe en la planificación de los aeropuertos",2026-04-15 10:09
exigirá,4,2,9.83,100,"20minutos, europapress",2,"La regularización de inmigrantes exigirá un informe policial, pero tener antecedentes no implicará automáticamente su denegación",2026-04-15 10:09
pirineos,3,1,14.75,100,"eldiario, heraldo_aragon",2,Los Pirineos pierden tres días de helada y suman cinco días de verano cada década por la emergencia climática,2026-04-15 10:09
1.600,3,0,5.0,100,"google_news_internacional, eldiario",2,La Nucía reúne a 1.600 taekwondistas en su Open internacional - Cadena SER,2026-04-15 10:09
laurent,3,0,5.0,100,"elpais, google_news_es",2,Laurent Pelly vuelve a crear un universo ideal para ‘La novia vendida’ en el Teatro Real,2026-04-15 10:09
colchón,3,0,5.0,100,google_news_economia,1,La JUR recorta el colchón anticrisis de Abanca tras activarse el anticíclico en España - Demócrata,2026-04-15 10:09
descuento,4,1,19.67,100,"elpais, lavanguardia, okdiario",3,Di adiós a las contracturas: la almohada cervical que corrige tu postura mientras duermes tiene un 53% de descuento,2026-04-15 10:09
hunde,3,2,7.37,100,"okdiario, elespanol",2,El mercado castiga al lujo: Hermés se hunde un 14% en bolsa,2026-04-15 10:09
meteorología,4,1,19.67,100,"elpais_espana, levante_emv, eldiario, 20minutos",4,La jefa de Meteorología de À Punt dice a la jueza de la dana que había “un grado de frustración tremendo porque no avisaban a la población”,2026-04-15 10:09
dimisión,5,4,6.15,100,"20minutos, europapress",2,El PP señala a la vicepresidenta Aagesen como responsable de las muertes ocurridas en el apagón y exige su dimisión,2026-04-15 10:09
evento,4,2,9.83,100,"levante_emv, heraldo_aragon, eldiario",3,El Club Voleibol Gandia organiza dos eventos deportivos que resultan todo un éxito de participación y ambiente,2026-04-15 10:09
semanales,3,0,5.0,100,"google_news_es, levante_emv",2,La Administración General del Estado tendrá hasta mediados de mayo para adaptar la jornada de 35 horas semanales - RTVE.es,2026-04-15 10:09
afiliación,4,0,5.0,100,"google_news_economia, lavanguardia, 20minutos",3,"Récord histórico de afiliación extranjera en España con más de 3,15 millones de trabajadores - MARCA",2026-04-15 10:09
máximo,4,3,6.56,100,"google_news_economia, lavanguardia, heraldo_aragon, 20minutos",4,"La afiliación de extranjeros toca un nuevo máximo con 3,15 millones - La Vanguardia",2026-04-15 10:09
funcionarios,5,3,8.19,100,"elcorreo, expansion, levante_emv",3,Los funcionarios del Estado estrenarán jornada de 35 horas a partir de este jueves,2026-04-15 10:09
nucía,3,0,5.0,100,google_news_internacional,1,La Nucía será la sede del XXIII Open Internacional de España de Taekwondo G1-E1 - Superdeporte,2026-04-15 10:09
visita,10,8,6.15,100,"google_news_economia, 20minutos, elmundo, okdiario, google_news_politica",5,"China destaca la ""confianza mutua"" y que España es un ""socio fiable"", tras la visita de Sánchez - EFE - Agencia de noticias",2026-04-15 10:09
cuidado,6,5,5.9,100,"levante_emv, maldita, elcorreo, 20minutos, elmundo",5,Detenida una cuidadora por robar a personas de avanzada edad en varias residencias de València,2026-04-15 10:09
after,3,0,5.0,100,sur,1,Malaga 112: man dead and child in hospital after car falls on dam shore,2026-04-15 10:09
eléctrica,4,3,6.56,100,"elespanol, okdiario",2,"El Senado declara como ""responsables"" del apagón al Gobierno, a Red Eléctrica y a la CNMC",2026-04-15 10:09
liderazgo,6,3,9.83,100,"google_news_es, elpais, lavanguardia",3,Euskaltel nombra presidenta a Luz Usamentiaga y refuerza su liderazgo local - elpublicista.es,2026-04-15 10:09
aemet,14,9,7.65,100,"huffington_es, okdiario, elconfidencial",3,Adiós al frío y a la lluvia: la Aemet avisa que estas zonas llegarán a los 30ºC,2026-04-15 10:09
leyes,3,1,14.75,100,"lavanguardia, okdiario",2,Última hora de la guerra de EE.UU. e Israel contra Irán y el bloqueo en Ormuz | Irán afirma que se enfrenta a un enemigo que ignora leyes,2026-04-15 10:09
sostenibilidad,6,5,5.9,100,"efe, google_news_economia, google_news_internacional, elcorreo",4,"Del compliance al valor: cómo el reporting de sostenibilidad impulsa innovación, eficiencia y financiación. Por Christian Feuring (osapiens)",2026-04-15 10:09
radio,5,3,8.19,100,"google_news_internacional, google_news_es, elpais",3,El Club Gimnasia Artística Elche destaca en el Torneo Internacional Wolf Scout de PortAventura - Versión Radio,2026-04-15 10:09
eliminación,6,3,9.83,100,"okdiario, 20minutos, google_news_es",3,Freixa no soporta la eliminación del Barça y califica la Champions como una «competición para tramposos»,2026-04-15 10:09
récords,3,0,5.0,100,"okdiario, expansion, 20minutos",3,Brasil destroza todos los récords y construye el mayor rascacielos residencial del mundo: 550 metros y 154 pisos,2026-04-15 10:09
reglamento,3,1,14.75,100,"elmundo_espana, huffington_es",2,"Hazte Oír recurre la reforma del Reglamento de Extranjería y pide al Supremo la suspensión cautelar para evitar ""un daño irreversible al erario público""",2026-04-15 10:09
dormir,3,1,14.75,100,"eldiario, okdiario, huffington_es, google_news_es",4,"Una psicóloga infantil explica todas las consecuencias de dormir con tus hijos: ""Puede favorecer el apego seguro""",2026-04-15 10:09
cantante,4,2,9.83,100,"okdiario, huffington_es, 20minutos",3,¿Quién va hoy a El Hormiguero’? Un cantante visita este miércoles a Pablo Motos,2026-04-15 10:09
recomiendan,3,2,7.37,100,"heraldo_aragon, okdiario, huffington_es",3,Poner vinagre a la sartén para freír pechuga de pollo: por qué lo recomiendan y para qué sirve,2026-04-15 10:09
raphinha,5,3,8.19,100,"20minutos, okdiario, google_news_es",3,Rajadón de Raphinha por el arbitraje tras la eliminación del Barcelona y recado a la afición del Atlético,2026-04-15 10:09
kanye,3,2,7.37,100,"google_news_es, elpais",2,Kanye West aplaza su concierto en Francia hasta nuevo aviso - Yahoo en Español Vida y Estilo,2026-04-15 10:09
semanal,3,1,14.75,100,"google_news_es, europapress, levante_emv, expansion",4,La Administración General del Estado tendrá hasta mediados de mayo para adaptar la jornada de 35 horas semanales - RTVE.es,2026-04-15 10:09
entrar,3,1,14.75,100,"elpais, google_news_es, huffington_es",3,Kanye West pospone su concierto en Francia ante la posible prohibición de entrar al país,2026-04-15 10:09
