keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aemet,7,1,48.89,100,okdiario,1,"Zaragoza: AEMET prevé nubes, posibles lluvias y cambios de temperatura en el día de hoy",2026-03-19 08:04
ataque,4,5,5.59,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
llega,4,3,9.31,100,okdiario,1,Ni lluvia ni nieve: alerta de Roberto Brasero por el fenómeno poco común que llega con la borrasca Therese,2026-03-19 08:04
viento,3,2,10.48,100,okdiario,1,"Bilbao: Nubes y brumas matutinas, cielos despejados y viento moderado según AEMET",2026-03-19 08:04
padre,5,6,5.82,100,"okdiario, 20minutos, levante_emv",3,"Horario de los supermercados el 19 de marzo, Día del Padre 2026: a qué hora abre Mercadona, Aldi, Lidl, Día…",2026-03-19 08:04
horóscopo,3,4,5.24,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 19 de marzo de 2026",2026-03-19 08:04
predicción,3,3,6.98,100,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 19 de marzo de 2026",2026-03-19 08:04
nubes,4,1,27.94,100,okdiario,1,"Zaragoza: AEMET prevé nubes, posibles lluvias y cambios de temperatura en el día de hoy",2026-03-19 08:04
indra,4,3,9.31,100,"google_news_es, expansion, huffington_es, levante_emv",4,"La SEPI pide a Indra ""resolver el conflicto de interés"" antes de abordar la operación con EM&E - Infodefensa",2026-03-19 08:04
israelí,3,4,5.24,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
unidos,3,3,6.98,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
estados,3,3,6.98,100,"elpais, elmundo",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
millones,3,5,4.19,83,"google_news_economia, levante_emv",2,España acumula un déficit de unos 3.600 millones en mantenimiento ferroviario - Economía 3,2026-03-19 08:04
jueves,3,6,3.49,69,okdiario,1,"Predicción del horóscopo para Virgo hoy, jueves 19 de marzo de 2026",2026-03-19 08:04
contra,4,8,3.49,69,"elpais, 20minutos",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
mayor,4,9,3.1,62,"elpais, levante_emv, 20minutos",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
yacimiento,3,7,2.99,59,"elpais, levante_emv",2,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
mundo,4,10,2.79,55,"elpais, levante_emv, google_news_internacional",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Aumentan los ataques contra infraestructuras energéticas del Golfo mientras Trump se desliga del bombardeo israelí al mayor yacimiento de gas del mundo",2026-03-19 08:04
españa,6,16,2.62,52,"google_news_economia, okdiario, google_news_politica",3,La revolución de la economía circular impulsa el sector de los desguaces en España - Diario de Teruel,2026-03-19 08:04
