keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
critica,5,3,6.26,100,"okdiario, elmundo, elespanol, 20minutos, huffington_es",5,El Tribunal Europeo critica a España por la temporalidad del empleo público: «La nueva ley no corrige los abusos»,2026-04-14 10:39
existe,4,1,15.02,100,"levante_emv, heraldo_aragon, elmundo",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:39
quart,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Quart de Poblet celebra la VI edición de MusiQuart, el Festival Internacional de Música del 16 al 19 de abril",2026-04-14 10:39
poblet,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Quart de Poblet celebra la VI edición de MusiQuart, el Festival Internacional de Música del 16 al 19 de abril",2026-04-14 10:39
carta,20,5,15.02,100,"levante_emv, google_news_es, europapress, elcorreo, google_news_politica",5,"Un inversor paga 16,5 millones de dólares por una carta Pokémon de 1998",2026-04-14 10:39
necesidad,3,2,5.63,100,"efe, google_news_es, europapress, elconfidencial",4,El mercado del carbono: Europa o la necesidad de decidir entre la soberanía industrial y la credibilidad en materia de cambio climático. Por Valentin Vigier (La Financière de l’Echiquier),2026-04-14 10:39
respeto,4,3,5.01,100,"20minutos, levante_emv, okdiario, heraldo_aragon",4,"Asociaciones de jueces ven ""inadmisibles"" las críticas de Bolaños al juez Peinado y piden ""respeto institucional""",2026-04-14 10:39
favorece,3,1,11.26,100,"levante_emv, eldiario, google_news_es",3,El PP pide cambios en los plenos de Ontinyent para favorecer la participación ciudadana y política,2026-04-14 10:39
pedir,3,2,5.63,100,"elmundo_espana, okdiario, eldiario, 20minutos",4,"Manual para la regularización extraordinaria de inmigrantes: quién entra, qué pedir y cómo",2026-04-14 10:39
obtiene,3,0,5.0,100,"elmundo_internacional, levante_emv, google_news_internacional",3,El Partido Liberal del primer ministro Carney obtiene la mayoría absoluta en el Parlamento de Canadá,2026-04-14 10:39
dicta,4,0,5.0,100,"okdiario, eldiario, google_news_economia",3,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 10:39
psoe-a,3,0,5.0,100,"okdiario, europapress",2,El CIS dicta sentencia: da mayoría absoluta al PP de Juanma Moreno y el peor resultado histórico al PSOE-A,2026-04-14 10:39
ciudadanía,13,4,12.2,100,"google_news_es, europapress, elcorreo, google_news_politica, eldiario",5,Sánchez publica una carta a la ciudadanía en la que defiende la regularización de inmigrantes por «justicia y necesidad» - ABC,2026-04-14 10:39
índice,3,1,11.26,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:39
actualizar,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,"El índice para actualizar alquileres escala al 2,47%, la mayor subida desde que existe",2026-04-14 10:39
nuclear,7,3,8.76,100,"okdiario, google_news_internacional, google_news_es, 20minutos, lavanguardia",5,Alemania no sabe qué hacer con sus residuos nucleares y excava rocas de 175 millones de años para ocultarlos,2026-04-14 10:39
embarcación,3,0,5.0,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 10:39
washington,3,0,5.0,100,"google_news_internacional, 20minutos",2,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas - 20Minutos",2026-04-14 10:39
concejales,4,0,5.0,100,"elmundo, 20minutos, eldiario, lavanguardia",4,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:39
facilitaron,3,0,5.0,100,"elmundo, 20minutos, elcorreo",3,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:39
presupuestos,6,1,22.52,100,"elmundo, 20minutos, eldiario, lavanguardia",4,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:39
orriols,8,1,30.03,100,"elmundo, 20minutos, elcorreo, europapress, eldiario",5,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:39
ripoll,9,1,33.79,100,"elmundo, 20minutos, elpais, europapress, eldiario",5,El PSC fuerza el cese de los dos concejales socialistas que facilitaron la aprobación de los Presupuestos de Orriols en Ripoll,2026-04-14 10:39
profeta,3,0,5.0,100,"elcorreo, huffington_es",2,"Rosalía, profeta en su tierra con 'Lux Tour'",2026-04-14 10:39
sancionados,7,0,5.0,100,"elpais, google_news_internacional, lavanguardia, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 10:39
iglesias,3,1,11.26,100,"okdiario, 20minutos",2,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:39
aitana,4,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:39
sánchez-gijón,4,0,5.0,100,"okdiario, 20minutos, levante_emv",3,"Angy Fernández, sobre la relación de Maxi Iglesias y Aitana Sánchez-Gijón: «Quizás no hay nada»",2026-04-14 10:39
manera,4,2,7.51,100,"levante_emv, 20minutos, europapress",3,"Tigres de Gandia comienza de manera triunfal el Nacional de béisbol 2026 con una lluvia de ""Home Runs""",2026-04-14 10:39
insuficiente,5,1,18.77,100,"infolibre, elcorreo, google_news_es, elespanol, google_news_economia",5,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 10:39
pacífico,3,1,11.26,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 10:39
ataca,3,1,11.26,100,"elmundo_internacional, levante_emv",2,EEUU ataca otra embarcación vinculada al narcotráfico en el Pacífico y deja dos muertos,2026-04-14 10:39
indefinidos,6,0,5.0,100,"infolibre, levante_emv, elcorreo, google_news_es, elespanol",5,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 10:39
famoso,4,0,5.0,100,"okdiario, 20minutos, google_news_internacional",3,"Estos son los tentadores VIP de ‘La isla de las tentaciones 10’: nombres, edades y por qué son famosos",2026-04-14 10:39
eleva,8,3,10.01,100,"elmundo, google_news_internacional, google_news_es, expansion, levante_emv",5,La Reina Letizia recupera la chaqueta étnica de Mango que eleva cualquier look de primavera (y que tiene en su armario desde hace una década),2026-04-14 10:39
fijos,10,0,5.0,100,"google_news_economia, 20minutos, expansion, infolibre, levante_emv",5,Economía.- El Gobierno señala que el fallo del TJUE no obliga a España a hacer fijos a los temporales del sector público - Bolsamania,2026-04-14 10:39
jinping,9,6,5.63,100,"google_news_economia, lavanguardia, google_news_politica, huffington_es, expansion",5,"Economía.- Sánchez pide a Xi Jinping corregir el ""excesivo"" desequilibrio comercial de España y Europa con China - Bolsamania",2026-04-14 10:39
derechos,5,2,9.39,100,"elcorreo, heraldo_aragon, google_news_es, 20minutos, levante_emv",5,Vitoria lanza una campaña para jóvenes con información sobre sus derechos sexuales y un kit de preservativos,2026-04-14 10:39
sexuales,5,3,6.26,100,"20minutos, elcorreo, levante_emv, france24_es",4,Condenado por tratar de matar a un hombre y agredir a otro en una playa de Mallorca por su odio a los homosexuales,2026-04-14 10:39
selección,6,3,7.51,100,"okdiario, google_news_internacional, levante_emv, 20minutos",4,Inglaterra – España: a qué hora es y dónde ver en directo y por TV el partido de la selección femenina de clasificación para el Mundial 2027,2026-04-14 10:39
internet,3,1,11.26,100,"sur, expansion, 20minutos",3,La rotura de un cable deja sin internet a más de 5.000 hogares y comercios de Teatinos,2026-04-14 10:39
escala,5,0,5.0,100,"expansion, levante_emv, sur, heraldo_aragon, google_news_internacional",5,El BCE achaca la brecha en la competitividad de la banca europea frente a EEUU a la falta de escala,2026-04-14 10:39
lidera,4,3,5.01,100,"google_news_internacional, google_news_economia, google_news_es, levante_emv",4,Vithas renueva su acreditación internacional JCI Enterprise y refuerza su liderazgo en calidad asistencial - Onda Cero,2026-04-14 10:39
obispo,3,1,11.26,100,"eldiario, levante_emv, 20minutos, elpais",4,"Los obispos españoles defienden al Papa frente al ""anticristo"" Trump: ""Son ataques burdos""",2026-04-14 10:39
correcto,11,7,5.9,100,"google_news_internacional, infolibre, heraldo_aragon, elconfidencial, 20minutos",5,Xi destaca el papel internacional de Sánchez: “China y España están en el lado correcto de la historia” - El Nacional.cat,2026-04-14 10:39
puñetera,4,0,5.0,100,"okdiario, heraldo_aragon, 20minutos",3,El enfado de Almodóvar con Joaquín Sabina que ha ocultado durante años: «No me hizo ni puñetera gracia»,2026-04-14 10:39
broncano,3,0,5.0,100,"20minutos, okdiario, heraldo_aragon",3,Broncano revela a quién 'metería' en el congelador de Henar Álvarez para castigarle... y es un futbolista famoso,2026-04-14 10:39
petroleros,9,2,16.89,100,"elpais, google_news_internacional, lavanguardia, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres petroleros afectados por el bloqueo de EE UU atraviesan el estrecho de Ormuz",2026-04-14 10:39
inspector,3,1,11.26,100,"levante_emv, huffington_es",2,"El inspector de la Kitchen declara que Villarejo amenazó al 'número dos' de Interior: ""Como no ceses a Marcelino Martín-Blas tú vas p'alante”",2026-04-14 10:39
atraviesan,9,0,5.0,100,"elpais, google_news_internacional, okdiario, elcorreo",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres petroleros afectados por el bloqueo de EE UU atraviesan el estrecho de Ormuz",2026-04-14 10:39
temporalidad,9,0,5.0,100,"okdiario, elmundo, google_news_economia, 20minutos, elpais",5,El Tribunal Europeo critica a España por la temporalidad del empleo público: «La nueva ley no corrige los abusos»,2026-04-14 10:39
mayoría,16,10,6.01,100,"heraldo_aragon, eldiario, elmundo_internacional, okdiario, elespanol",5,"El PP podría revalidar la mayoría absoluta a un mes de los comicios, según el CIS andaluz",2026-04-14 10:39
absoluta,14,9,5.84,100,"heraldo_aragon, elmundo_internacional, okdiario, elespanol, 20minutos",5,"El PP podría revalidar la mayoría absoluta a un mes de los comicios, según el CIS andaluz",2026-04-14 10:39
andaluz,6,0,5.0,100,"heraldo_aragon, okdiario, elespanol, huffington_es, eldiario",5,"El PP podría revalidar la mayoría absoluta a un mes de los comicios, según el CIS andaluz",2026-04-14 10:39
ochotorena,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Valencia CF rinde homenaje a la leyenda Ochotorena: el campo de entrenamiento llevará su nombre,2026-04-14 10:39
nombre,3,1,11.26,100,"elpais, okdiario, levante_emv, maldita, heraldo_aragon",5,"Robert Frank, Richard Avedon e Isabel Muñoz, nombres destacados de PHotoEspaña 2026",2026-04-14 10:39
asociación,5,2,9.39,100,"google_news_internacional, elmundo_espana, levante_emv",3,"Día Internacional del Portero y la Portera / Fortaleza mental, máxima exigencia y contante evolución - AFE - Asociación de Futbolistas Españoles",2026-04-14 10:39
corazón,4,3,5.01,100,"levante_emv, google_news_es",2,El hombre de verdad tiene miedo: la ciencia revela el corazón roto de la masculinidad,2026-04-14 10:39
medios,4,1,15.02,100,"okdiario, google_news_internacional, google_news_es, levante_emv",4,Begoña Gómez en las portadas de todos los medios internacionales tras ser procesada por 4 delitos de corrupción,2026-04-14 10:39
extrema,4,2,7.51,100,"eldiario, heraldo_aragon, okdiario, google_news_internacional",4,El PP ya no necesita a Vox en Murcia para tener mayoría: dimite la diputada de extrema derecha Virginia Martínez,2026-04-14 10:39
planta,3,2,5.63,100,"expansion, levante_emv, 20minutos, okdiario, sur",5,Lantania construirá una planta de aguas regeneradas para la gigafactoría de PowerCo en Sagunto,2026-04-14 10:39
salida,3,1,11.26,100,"levante_emv, lavanguardia",2,La alcaldesa de Calp desliza que la salida del tripartito de la concejala Paqui Solivelles la han instigado el PP y César Sánchez,2026-04-14 10:39
convierta,4,0,5.0,100,"infolibre, google_news_es, elespanol, google_news_economia",4,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos,2026-04-14 10:39
gasolinas,4,0,5.0,100,"google_news_es, 20minutos, huffington_es, expansion",4,"La inflación se eleva hasta el 3,4% en marzo por el alza de las gasolinas derivada de la guerra en Irán - 20Minutos",2026-04-14 10:39
verdes,6,0,5.0,100,"levante_emv, france24_es, elmundo, heraldo_aragon, 20minutos",5,Torrent adjudica por 584.405 euros el servicio de mantenimiento forestal para proteger sus zonas verdes,2026-04-14 10:39
estable,3,1,11.26,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 10:39
sancionar,4,0,5.0,100,"elespanol, google_news_economia, eldiario",3,El TJUE ve insuficiente que España convierta a los interinos en indefinidos no fijos para sancionar la temporalidad,2026-04-14 10:39
nubes,3,2,5.63,100,"okdiario, 20minutos",2,El efecto inesperado de los paneles solares con el que los expertos no contaban: nubes de lluvia y oasis en medio del desierto,2026-04-14 10:39
recortes,3,1,11.26,100,google_news_economia,1,Un tribunal de EE.UU. niega a España bloquear embargos por los recortes a renovables - Revista Capital,2026-04-14 10:39
responsabilidad,4,0,5.0,100,"elmundo, google_news_es, levante_emv, europapress",4,"Nueva carta a la ciudadanía de Sánchez por la regularización extraordinaria: ""La migración debe gestionarse con responsabilidad y convertirse en prosperidad compartida""",2026-04-14 10:39
pondrá,5,0,5.0,100,"20minutos, heraldo_aragon, infolibre, elcorreo",4,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 10:39
sitio,7,4,6.57,100,"20minutos, google_news_internacional, heraldo_aragon, infolibre, lavanguardia",5,"Sánchez pide que la justicia ""haga justicia"" después de que Peinado procese a su mujer: ""El tiempo pondrá todo y a todos en su sitio""",2026-04-14 10:39
reunión,3,1,11.26,100,"google_news_politica, huffington_es, levante_emv",3,"Sánchez, tras su reunión con Xi Jinping: “El orden internacional está siendo violado principalmente por Israel” - ElPlural.com",2026-04-14 10:39
centra,3,0,5.0,100,"20minutos, sur, europapress",3,"El PP reeditaría su mayoría absoluta en Andalucía con hasta 57 escaños y el PSOE caería por debajo de 30, según el Centra",2026-04-14 10:39
telemática,3,0,5.0,100,"lavanguardia, 20minutos, levante_emv, europapress",4,El Gobierno aprueba hoy la regularización de migrantes que arranca el jueves telemáticamente,2026-04-14 10:39
presencial,3,1,11.26,100,"20minutos, levante_emv, europapress",3,La regularización de inmigrantes arranca este jueves de forma telemática y el 20 de abril de manera presencial,2026-04-14 10:39
imposible,3,2,5.63,100,"okdiario, heraldo_aragon, google_news_es, levante_emv",4,Las claves del Barcelona para soñar con una remontada ‘imposible’,2026-04-14 10:39
órbita,3,1,11.26,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 10:39
multipolar,3,1,11.26,100,"elespanol, google_news_politica",2,"Sánchez pone a España en la órbita de China: pide a Europa ""estrechar lazos"" para crear un ""orden multipolar más estable""",2026-04-14 10:39
ediles,6,1,22.52,100,"elcorreo, elpais, europapress, lavanguardia",4,El PSC cesa a los ediles que facilitaron las cuentas de la ultra Silvia Orriols,2026-04-14 10:39
gracia,3,0,5.0,100,"okdiario, heraldo_aragon, google_news_economia, eldiario, 20minutos",5,El enfado de Almodóvar con Joaquín Sabina que ha ocultado durante años: «No me hizo ni puñetera gracia»,2026-04-14 10:39
