keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muere,14,14,12.39,100,"okdiario, elcorreo, google_news_es, heraldo_aragon, elespanol",5,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años",2026-03-10 17:02
alfredo,8,0,5.0,100,"okdiario, google_news_es, heraldo_aragon, elcorreo, infolibre",5,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años",2026-03-10 17:02
bryce,10,0,5.0,100,"okdiario, google_news_es, heraldo_aragon, elcorreo, infolibre",5,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años",2026-03-10 17:02
echenique,10,0,5.0,100,"okdiario, google_news_es, heraldo_aragon, elcorreo, infolibre",5,"Muere Alfredo Bryce Echenique, autor de ‘Un mundo para Julius’, a los 87 años",2026-03-10 17:02
antes,5,9,6.88,100,"france24_es, okdiario, levante_emv, google_news_politica, newtral",5,Cuba prevé apagón que afectará hasta al 60% del país este martes; estudiantes se manifiestan ante crisis energética,2026-03-10 17:02
gandia,3,5,7.43,100,levante_emv,1,Gandia rehabilita otras 32 viviendas en Benicanena con una inversión de un millón de euros,2026-03-10 17:02
escritor,9,3,37.17,100,"heraldo_aragon, elcorreo, infolibre, elespanol, 20minutos",5,Muere a los 87 años el escritor peruano Alfredo Bryce Echenique,2026-03-10 17:02
peruano,7,0,5.0,100,"heraldo_aragon, elcorreo, infolibre, elespanol, 20minutos",5,Muere a los 87 años el escritor peruano Alfredo Bryce Echenique,2026-03-10 17:02
petróleo,3,11,3.38,67,"levante_emv, heraldo_aragon, okdiario",3,"Las potencias del G7, listas para actuar con medidas urgentes para frenar los precios del petróleo si es necesario",2026-03-10 17:02
ayuntamiento,3,13,2.86,57,"levante_emv, google_news_es",2,El Ayuntamiento de Manises suspende un partido de fútbol femenino tras hallar cristales en el césped,2026-03-10 17:02
ataque,3,15,2.48,49,"newtral, elpais, okdiario",3,"No es un ataque iraní a una desalinizadora en Israel, son inundaciones por una tormenta en 2025",2026-03-10 17:02
anuncia,3,16,2.32,46,"huffington_es, elespanol, levante_emv",3,"Sarah Santaolalla anuncia que deja &#039;En boca de todos&#039;: &quot;No puedo más, no tengo que aguantar más y no quiero blanquear más&quot;",2026-03-10 17:02
