keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
inmigrantes,3,8,5.94,100,"elespanol, elmundo_espana, google_news_politica",3,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 03:09
demócrata,3,7,6.79,100,"elpais, google_news_politica",2,El congresista demócrata Eric Swalwell anuncia que demitirá tras denuncias de agresión sexual,2026-04-14 03:09
tener,4,11,5.76,100,"elmundo, elcorreo, lavanguardia, expansion",4,El Parlament ofrece pagar para no tener que izar ya la bandera de España como ha reclamado la Justicia,2026-04-14 03:09
consejo,4,2,31.68,100,"elespanol, elmundo_espana, google_news_politica, elcorreo, huffington_es",5,"El Consejo de Estado dictamina que el decreto de regularización masiva de inmigrantes debe ser ""repensado y revisado""",2026-04-14 03:09
veces,3,1,47.51,100,"elmundo, elcorreo",2,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""",2026-04-14 03:09
hezbolá,3,1,47.51,100,"elespanol, elcorreo",2,"Los libaneses chiíes rechazan la tregua con Israel: ""Si Hezbolá acepta la paz con Netanyahu, yo mismo lucharé contra Hezbolá""",2026-04-14 03:09
rosalía,4,11,5.76,100,"huffington_es, elmundo, lavanguardia, 20minutos",4,Rosalía deslumbra en su regreso a casa: consagración total en el Sant Jordi,2026-04-14 03:09
dispara,6,15,6.34,100,"elcorreo, expansion, google_news_economia",3,El precio de la salvación se dispara para el Alavés,2026-04-14 03:09
getafe,4,6,10.56,100,"google_news_es, elmundo, levante_emv",3,El Levante UD consigue una merecida y trabajada victoria frente al Getafe CF - Levante UD | Web Oficial,2026-04-14 03:09
levante,5,1,79.19,100,"google_news_es, levante_emv",2,El Levante UD consigue una merecida y trabajada victoria frente al Getafe CF - Levante UD | Web Oficial,2026-04-14 03:09
kicillof,3,6,7.92,100,google_news_politica,1,Kicillof desembarca en España: cumbre con líderes globales y una interna del PJ que se traslada a Europa - La Voz del Interior,2026-04-14 03:09
húngaro,3,5,9.5,100,"elmundo_internacional, google_news_internacional, elcorreo",3,Derrota del 'caballo de Troya' húngaro,2026-04-14 03:09
pekín,7,10,11.09,100,"elespanol, google_news_economia, elcorreo",3,Siempre les quedará Pekín,2026-04-14 03:09
dudas,3,4,11.88,100,"elmundo_espana, google_news_politica, elcorreo",3,El Gobierno da vía libre a regularizar a 500.000 inmigrantes entre dudas del Consejo de Estado y reclamaciones judiciales en España y Europa,2026-04-14 03:09
coches,6,11,8.64,100,"elcorreo, google_news_economia, expansion",3,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 03:09
venezuela,3,2,23.76,100,"france24_es, levante_emv, elmundo",3,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:09
chevron,4,0,5.0,100,"france24_es, levante_emv, elmundo, elpais",4,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:09
petrolera,3,0,5.0,100,"france24_es, levante_emv, elmundo",3,Petrolera estadounidense Chevron explotará más crudo en Venezuela en acuerdo con venezolana PDVSA,2026-04-14 03:09
consumo,4,6,10.56,100,"google_news_internacional, expansion",2,Arranca en Hainan la VI Exposición Internacional de Productos de Consumo de China - CGTN en Español,2026-04-14 03:09
déficit,5,2,39.59,100,"elcorreo, google_news_economia",2,El boom de los coches chinos dispara el déficit comercial de España con Pekín desde 2018,2026-04-14 03:09
