keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
entrada,9,7,5.17,100,"levante_emv, okdiario, eldiario, elespanol, infolibre",5,La eléctrica de José Elías acuerda con MasOrange su entrada al sector de las telecomunicaciones,2026-04-07 19:39
perdido,4,3,5.36,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:39
gerard,3,1,12.05,100,"elcorreo, okdiario",2,El CTA reconoce que Gerard Martín debió ser expulsado en el Atlético-Barça,2026-04-07 19:39
europeas,6,4,6.03,100,"elespanol, google_news_economia, elpais, eldiario",4,"Bruselas amonesta a España por bajar al 10% el IVA de los carburantes: ""Las reglas europeas no lo permiten""",2026-04-07 19:39
entera,5,2,10.04,100,"google_news_internacional, google_news_es, elespanol",3,"Guerra en Irán y últimas noticias de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización entera morirá esta noche” - La Vanguardia",2026-04-07 19:39
anabel,3,1,12.05,100,"20minutos, levante_emv, eldiario",3,"Anabel Pantoja se plantea un traslado a Sevilla: ""Influye la posición de David""",2026-04-07 19:39
traslado,10,6,6.7,100,"20minutos, europapress, okdiario, google_news_es, eldiario",5,"Anabel Pantoja se plantea un traslado a Sevilla: ""Influye la posición de David""",2026-04-07 19:39
ultima,3,2,6.03,100,"levante_emv, google_news_internacional, google_news_es",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 19:39
valoración,3,0,5.0,100,"levante_emv, 20minutos, elespanol",3,TSK ultima su salida a Bolsa en mayo con una valoración de entre 550 y 600 millones,2026-04-07 19:39
parón,4,1,16.07,100,"google_news_internacional, okdiario",2,El Palma Futsal afronta una semana de parón internacional para coger impulso - Diario de Mallorca,2026-04-07 19:39
unide,4,0,5.0,100,"20minutos, google_news_economia, newtral, elcorreo",4,"Sony Pictures despedirá a cientos de empleados, según una circular de la compañía recogida por medios estadounidenses",2026-04-07 19:39
cultura,7,5,5.62,100,"google_news_internacional, infolibre, google_news_es, eldiario, 20minutos",5,La ciudad conmemorará el Día Internacional del Pueblo Gitano con música y reivindicación cultural - HOY Olivenza,2026-04-07 19:39
garantizar,5,2,10.04,100,"infolibre, 20minutos, huffington_es, elespanol, elmundo",5,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 19:39
protección,4,1,16.07,100,"infolibre, sur, 20minutos, huffington_es",4,Cultura rechaza trasladar el 'Guernica' porque su obligación es garantizar su protección,2026-04-07 19:39
reparación,3,1,12.05,100,"okdiario, elcorreo, levante_emv",3,Llorca reclama a Sánchez la reparación del embalse clave del Júcar-Vinalopó con fugas hace 3 lustros,2026-04-07 19:39
persistente,3,0,5.0,100,google_news_es,1,La exposición prenatal al VIH deja una huella inmunológica persistente hasta la adolescencia - iSanidad,2026-04-07 19:39
cruzando,3,0,5.0,100,"20minutos, levante_emv",2,"Olvida las llaves y arriesga su vida cruzando por el balcón de su vecina: ""Está la cosa para pagar cerrajeros""",2026-04-07 19:39
rosales,4,3,5.36,100,"google_news_es, elcorreo, 20minutos, okdiario",4,Irene Rosales responde duramente a Kiko Rivera: “Muy poca vergüenza” - Diario AS,2026-04-07 19:39
entrevista,4,0,5.0,100,"google_news_es, okdiario, 20minutos",3,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,2026-04-07 19:39
verla,3,2,6.03,100,"google_news_es, okdiario",2,A qué hora es la entrevista de Shakira con Henar Álvarez en 'Al cielo con ella' y dónde verla - LOS40,2026-04-07 19:39
avala,4,1,16.07,100,"elmundo, 20minutos, europapress, eldiario, okdiario",5,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:39
pueda,3,1,12.05,100,"elmundo, elpais, elespanol, eldiario",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:39
recurrir,4,1,16.07,100,"elmundo, elpais, eldiario, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:39
eutanasia,6,2,12.05,100,"elmundo, 20minutos, europapress, elpais, infolibre",5,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:39
intenso,4,0,5.0,100,"elmundo, 20minutos, europapress, infolibre",4,"La Fiscalía avala que un familiar pueda recurrir en los tribunales una eutanasia si hay ""un intenso vínculo afectivo""",2026-04-07 19:39
llaves,4,0,5.0,100,"elmundo_internacional, eldiario, 20minutos, huffington_es, heraldo_aragon",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:39
embajadas,4,0,5.0,100,"elmundo_internacional, eldiario, huffington_es, heraldo_aragon",4,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves""",2026-04-07 19:39
glavista,3,2,6.03,100,"elcorreo, expansion, levante_emv",3,El Gobierno vasco anuncia que la inversión en Guardian y Glavista creará 400 empleos,2026-04-07 19:39
conversación,5,0,5.0,100,"heraldo_aragon, 20minutos, google_news_internacional, elpais",4,Orbán admite una conversación con Putin en la que se puso a su entero servicio,2026-04-07 19:39
dentista,4,3,5.36,100,"google_news_es, elpais, elcorreo, okdiario",4,"Juicio contra Ábalos, Koldo y Aldama, en directo | Jésica revela en el TS que Ábalos pagaba sus ""gastos"" y rebate al abogado del ministro: ""¿Prostituta? No, soy dentista y estoy colegiada"" - El Mundo",2026-04-07 19:39
