keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
perdón,3,2,11.69,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 03:09
mantiene,4,6,5.2,100,"heraldo_aragon, france24_es, elmundo",3,Un móvil que mantiene el equilibrio por debajo de los 500 euros,2026-04-27 03:09
estrategia,3,4,5.85,100,"google_news_internacional, google_news_es",2,Exposición Internacional del Automóvil de Beijing 2026: GAC mejora su estrategia mundial y acelera su avance hacia las primeras posiciones entre las potencias exportadoras de automóviles de China - Bolsamania,2026-04-27 03:09
impulso,3,1,23.39,100,"sur, expansion, google_news_es",3,El impulso digital de Andalucía: liderazgo en IA y seguridad,2026-04-27 03:09
liderazgo,3,2,11.69,100,"google_news_internacional, sur",2,La Internacional Socialista: el campo de pruebas del liderazgo global de Sánchez salpicado por corrupción y acoso - Artículo 14,2026-04-27 03:09
vence,3,3,7.8,100,"elcorreo, elpais, google_news_es",3,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 03:09
aliados,3,2,11.69,100,"france24_es, elespanol, google_news_internacional",3,Siria inicia el primer juicio contra Bashar al-Assad y sus aliados tras su derrocamiento,2026-04-27 03:09
fonseca,6,9,5.2,100,"elcorreo, google_news_es, elmundo, okdiario, elpais",5,Jódar vence a Fonseca en el duelo de grandes promesas,2026-04-27 03:09
octavos,4,2,15.59,100,"elmundo, okdiario, elpais, google_news_es",4,Jódar mantiene el pulso ante Fonseca en el duelo generacional y se clasifica para octavos,2026-04-27 03:09
gasto,3,1,23.39,100,"google_news_economia, eldiario, google_news_internacional",3,El gasto en intereses de la deuda rompe en España la barrera de los 40.000 millones por primera vez - Vozpopuli,2026-04-27 03:09
periodista,3,0,5.0,100,"elespanol, france24_es, bbc_mundo",3,El PP pide al Congreso una condena de los actos de 'kale borroka' en los que se agredió a un periodista de El Español,2026-04-27 03:09
conquista,3,4,5.85,100,"elcorreo, heraldo_aragon",2,El milagro del Fussballclub Thun: cuando un pueblo alpino conquista Suiza,2026-04-27 03:09
canarias7,3,0,5.0,100,"google_news_es, google_news_internacional",2,Arranca otra semana de huelga médica en un sistema de salud ya tensionado: «Buscamos el apoyo de los pacientes» - Canarias7,2026-04-27 03:09
jordi,3,4,5.85,100,"heraldo_aragon, lavanguardia",2,"Jordi Pujol comparece ante los tribunales entre dudas sobre su salud, física y mental",2026-04-27 03:09
visita,4,5,6.24,100,"heraldo_aragon, france24_es",2,Polémica en un pueblo de Teruel por la visita del alcalde al Papa a pedir ayuda para reparar la iglesia,2026-04-27 03:09
jiménez,3,1,23.39,100,heraldo_aragon,1,"Dani Jiménez, portero del Huesca, pide perdón",2026-04-27 03:09
celta,3,0,5.0,100,"levante_emv, google_news_es, elpais",3,El Villarreal acaricia su pase para la Champions ante un Celta inferior,2026-04-27 03:09
