keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carlos,13,4,10.25,100,"elmundo_espana, elcorreo, huffington_es, elmundo, elpais",5,"Juan Carlos I asegura que con Pedro Sánchez ""debe ser muy difícil para mi hijo""",2026-04-18 14:10
militar,5,3,5.26,100,"huffington_es, europapress, google_news_internacional, 20minutos",4,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano,2026-04-18 14:10
deben,10,0,5.0,100,"elcorreo, elmundo, elpais, google_news_es, europapress",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 14:10
difíciles,8,0,5.0,100,"elcorreo, elmundo, europapress, lavanguardia, elespanol",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 14:10
apunta,4,1,12.62,100,"20minutos, levante_emv, eldiario",3,Muere un soldado francés de la ONU en Líbano: Macron apunta a Hezbolá,2026-04-18 14:10
alineación,4,0,5.0,100,okdiario,1,Alineación de España femenina contra Ucrania: Serrajordi hará de Patri en un once con rotaciones,2026-04-18 14:10
sorpresa,3,0,5.0,100,"okdiario, elpais, google_news_es",3,Alineación de España femenina contra Ucrania: Nanclares vuelve a ser la sorpresa liderando las rotaciones,2026-04-18 14:10
mañana,3,1,9.46,100,"bbc_mundo, google_news_es, levante_emv",3,"La ""Isla del Ayer"", la ""Isla del Mañana"" y otras islas con fronteras curiosas que comparten varios países",2026-04-18 14:10
fuerzas,3,0,5.0,100,"france24_es, elmundo_internacional, google_news_internacional",3,Emmanuel Macron anuncia la muerte de un soldado francés en ataque contra fuerzas de paz de la ONU en Líbano,2026-04-18 14:10
finul,4,0,5.0,100,"huffington_es, europapress, google_news_internacional",3,Macron anuncia la muerte de un militar francés de la FINUL tras un ataque en el sur de Líbano,2026-04-18 14:10
actual,9,0,5.0,100,"elcorreo, elmundo, elpais, google_news_es, europapress",5,"Juan Carlos I: «Con el Gobierno actual, las cosas deben ser muy difíciles para mi hijo»",2026-04-18 14:10
