keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
condenan,5,0,5.0,100,"elmundo_internacional, elpais, google_news_internacional, lavanguardia",4,Condenan a un ex empleado del Elíseo por robar vajilla para venderla en Vinted,2026-04-16 21:39
gobernar,4,0,5.0,100,"okdiario, heraldo_aragon, elpais",3,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 21:39
baleares,5,1,23.5,100,"20minutos, elpais, elmundo, elespanol",4,"El mensaje de un socio de Aldama, sobre las PCR para Baleares: ""Primer concurso a dedo que nos hacen""",2026-04-16 21:39
javier,4,3,6.27,100,"google_news_internacional, heraldo_aragon, huffington_es, sur",4,Javier López Madrid lidera un consorcio internacional con Mubadala y Neuss para comprar el 70% de Metrogas a YPF - El Economista,2026-04-16 21:39
alemanas,5,0,5.0,100,"expansion, google_news_economia, elpais",3,"Las empresas alemanas en España, en alerta ante cortes de suministro",2026-04-16 21:39
emergencia,3,0,5.0,100,"20minutos, okdiario",2,Susto en el aire en Alcorcón: una avioneta aterriza de emergencia y vuelca,2026-04-16 21:39
ábalos,10,8,5.87,100,"levante_emv, 20minutos, heraldo_aragon, europapress, okdiario",5,"La UCO constata que Aldama pidió a Koldo y Ábalos que ayudaran a sus empresas en República Dominicana: ""Llamad al puto presidente""",2026-04-16 21:39
buena,4,2,9.4,100,"huffington_es, elpais, 20minutos, elespanol, levante_emv",5,Así define Antonio Resines a Andreu Buenafuente:,2026-04-16 21:39
trama,5,4,5.87,100,"20minutos, okdiario, eldiario, elpais, elmundo",5,"La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar""",2026-04-16 21:39
armengol,19,0,5.0,100,"20minutos, heraldo_aragon, huffington_es, lavanguardia, sur",5,"La UCO acredita que la trama Koldo se infiltró en Baleares vía Armengol: ""A ver si Ábalos lo puede arreglar""",2026-04-16 21:39
aviones,8,3,12.53,100,"france24_es, elpais, google_news_es, lavanguardia, google_news_internacional",5,Se agotan reservas de combustible para aviones en Europa: así está afectando la situación en Irán a los aeropuertos,2026-04-16 21:39
genera,3,1,14.1,100,"elcorreo, france24_es, huffington_es, google_news_economia, elmundo",5,PP y Vox pactan el Gobierno en Extremadura y reactivan su alianza con la vista en las generales,2026-04-16 21:39
fernández,6,2,14.1,100,"okdiario, lavanguardia, levante_emv, elpais, newtral",5,María Guardiola y Óscar Fernández confirman un acuerdo para gobernar Extremadura: «Habrá 4 años de estabilidad»,2026-04-16 21:39
freiburg,3,0,5.0,100,google_news_es,1,Crónica del Celta - Freiburg 1-3 (global: 1-6) de la vuelta de cuartos de final de la UEFA Europa League - UEFA.com,2026-04-16 21:39
friburgo,5,2,11.75,100,"google_news_es, elpais, levante_emv",3,El Celta de Vigo se despide de la UEFA Europa League tras caer ante un contundente Friburgo en Balaídos - RTVE.es,2026-04-16 21:39
