keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
femenina,3,0,5.0,100,heraldo_aragon,1,El Campus Fundación Ibercaja reúne a la élite femenina de la inteligencia artificial en Zaragoza,2026-04-21 15:39
restricciones,3,0,5.0,100,"google_news_es, newtral",2,Japón da un giro histórico al levantar las restricciones a la exportación de armas - France 24,2026-04-21 15:39
fuerzas,3,1,9.28,100,"google_news_politica, maldita, eldiario",3,Mañueco pide un «gran esfuerzo de concordia» a las fuerzas políticas en plena negociación de gobierno - El Debate,2026-04-21 15:39
crítica,3,1,9.28,100,"20minutos, heraldo_aragon, levante_emv, okdiario, elcorreo",5,Marlaska aclara que solo presos preventivos sin antecedentes podrán optar a la regularización tras las críticas policiales,2026-04-21 15:39
dolor,5,1,15.46,100,"elmundo, 20minutos, elconfidencial, levante_emv",4,"El médico que operó a Morante en la Maestranza tras su ""muy grave"" cornada: ""Se encuentra muy bien, con el dolor controlado. Esta tarde podrá ponerse en pie""",2026-04-21 15:39
masacre,5,2,7.73,100,"elespanol, 20minutos, google_news_internacional, elmundo_internacional",4,El atacante de Teotihuacán era un joven admirador de Hitler que pretendía reeditar la masacre de Columbine en 1999,2026-04-21 15:39
hitler,5,3,5.15,100,"elespanol, 20minutos, google_news_internacional, elmundo_internacional",4,El atacante de Teotihuacán era un joven admirador de Hitler que pretendía reeditar la masacre de Columbine en 1999,2026-04-21 15:39
marta,5,3,5.15,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 15:39
miniserie,3,1,9.28,100,"levante_emv, 20minutos, elpais",3,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 15:39
castillo,4,2,6.19,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 15:39
colegio,8,3,8.25,100,"levante_emv, google_news_internacional, heraldo_aragon",3,Estas son las letras del apellido que desempatan en la baremación para entrar al colegio solicitado en la Comunitat Valenciana,2026-04-21 15:39
fundamentales,3,0,5.0,100,"heraldo_aragon, europapress, google_news_es",3,El TJUE dicta que Hungría viola los derechos fundamentales por la ley que estigmatiza al colectivo Lgtbi+,2026-04-21 15:39
solar,5,3,5.15,100,"levante_emv, google_news_es, elpais, okdiario, eldiario",5,"La Agencia Española de Medicamentos, sobre el 'callo solar': no existe y supone un grave riesgo para la salud",2026-04-21 15:39
