keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dimite,6,3,17.76,100,"heraldo_aragon, elmundo, levante_emv, 20minutos, europapress",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32
pueblo,3,0,5.0,100,"heraldo_aragon, huffington_es",2,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32
interrumpir,5,0,5.0,100,"heraldo_aragon, levante_emv, 20minutos, europapress, elconfidencial",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32
monólogo,5,8,5.55,100,"heraldo_aragon, elmundo, levante_emv, okdiario",4,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32
feminista,8,11,6.46,100,"heraldo_aragon, elmundo, levante_emv, 20minutos, okdiario",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32
acaba,4,4,8.88,100,"heraldo_aragon, elmundo, 20minutos, elcorreo, okdiario",5,Dimite la edil de Mujer de un pueblo de Madrid tras interrumpir un monólogo feminista: &quot;Esta obra acaba aquí&quot;,2026-03-08 13:32
concejal,6,0,5.0,100,"elmundo, levante_emv, okdiario, elconfidencial",4,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 13:32
collado,5,8,5.55,100,"elmundo, levante_emv, 20minutos, europapress, elconfidencial",5,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 13:32
villalba,5,8,5.55,100,"elmundo, levante_emv, 20minutos, europapress, elconfidencial",5,"Dimite la concejal de Mujer de Collado Villalba que paró una obra feminista a mitad de la función: ""Discúlpenme, pero este monólogo acaba aquí""",2026-03-08 13:32
derechos,3,3,8.88,100,"20minutos, elpais",2,"Las voces del 8M: ""Hay que mantener los derechos adquiridos, que podemos perder de un plumazo""",2026-03-08 13:32
teatro,3,0,5.0,100,"20minutos, europapress, elconfidencial",3,"Dimite la edil de Mujer de Collado Villalba tras las críticas por interrumpir una obra feminista: ""Este teatro acaba aquí""",2026-03-08 13:32
mujer,11,34,2.87,57,"elpais, heraldo_aragon, elmundo, levante_emv, okdiario",5,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32
manifestaciones,3,10,2.66,53,elpais,1,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32
españa,5,20,2.22,44,"elpais, okdiario, levante_emv",3,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32
feminismo,3,12,2.22,44,"elpais, elcorreo, eldiario",3,"8M: Las manifestaciones del Día de las Mujeres 2026, en directo | Miles de manifestantes marchan en España por la igualdad y el antibelicismo: “El feminismo es pacifista”",2026-03-08 13:32
