keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
puestos,3,1,19.15,100,"google_news_economia, levante_emv",2,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-20 22:38
heridos,15,14,6.84,100,"bbc_mundo, google_news_es, elmundo, huffington_es, lavanguardia",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-20 22:38
neinor,5,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:38
partir,6,5,7.66,100,"levante_emv, 20minutos, google_news_es, expansion, okdiario",5,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:38
sufre,8,10,5.11,100,"elcorreo, elmundo, okdiario, heraldo_aragon, google_news_es",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 22:38
cogida,15,0,5.0,100,"elcorreo, okdiario, levante_emv, google_news_es, heraldo_aragon",5,Morante sufre una cogida «muy grave» en plena Feria de Abril,2026-04-20 22:38
eléctricas,3,2,9.58,100,"lavanguardia, elpais, elcorreo",3,Las eléctricas piden en el Congreso que se publiquen los audios de REE del apagón,2026-04-20 22:38
maletero,3,1,19.15,100,"20minutos, eldiario, elpais",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 22:38
comarca,3,2,9.58,100,"heraldo_aragon, elcorreo",2,Quince esculturas marcan los enclaves más singulares de la Comarca de Teruel,2026-04-20 22:38
cogido,3,0,5.0,100,"elpais, google_news_es, elmundo",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 22:38
asesinato,6,2,19.15,100,"20minutos, elpais, google_news_internacional, bbc_mundo, eldiario",5,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 22:38
acusan,3,3,6.38,100,"20minutos, bbc_mundo, eldiario",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 22:38
cornada,4,0,5.0,100,"heraldo_aragon, elmundo, elespanol",3,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 22:38
puebla,17,4,27.13,100,"heraldo_aragon, elmundo, levante_emv, elpais, google_news_es",5,"La cornada sufrida por Morante de la Puebla en Sevilla, ""muy grave"" según los médicos",2026-04-20 22:38
corrida,4,2,12.77,100,"elpais, google_news_es, levante_emv",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 22:38
cuarto,5,2,15.96,100,"elpais, google_news_es, elmundo, levante_emv",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 22:38
argemí,5,0,5.0,100,"levante_emv, google_news_es, expansion",3,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:38
jordi,7,3,14.9,100,"levante_emv, lavanguardia, google_news_es, expansion, elpais",5,Jordi Argemí será el nuevo CEO de Neinor a partir de 2027 al relevar a Borja García-Egotxeaga,2026-04-20 22:38
‘caso,3,2,9.58,100,"okdiario, elpais, google_news_es",3,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 22:38
promesa,3,2,9.58,100,"el_confidencial_tech, google_news_es",2,"Tim Cook dimite como CEO de Apple y será sustituido por John Ternus, la 'joven' promesa de la empresa",2026-04-20 22:38
apagón,9,10,5.75,100,"levante_emv, lavanguardia, elpais, eldiario, 20minutos",5,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 22:38
expedientes,4,0,5.0,100,"levante_emv, eldiario",2,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 22:38
iberdrola,7,3,14.9,100,"levante_emv, 20minutos, eldiario",3,"Iberdrola, Endesa y Naturgy revelan que los expedientes de la CNMC analizan anomalías desde 2023 y no solo del día del apagón",2026-04-20 22:38
diego,5,1,31.92,100,"elcorreo, huffington_es, google_news_es",3,"Diego Maradona Jr.: «Mi padre es el ser humano que más ha disfrutado de la vida, pero también se hizo cargo de sus equivocaciones»",2026-04-20 22:38
laureus,19,8,15.16,100,"google_news_es, elmundo, elpais, okdiario, lavanguardia",5,Alcaraz es elegido Deportista del Año por los Premios Laureus - ATP Tour,2026-04-20 22:38
deportista,5,2,15.96,100,"google_news_es, heraldo_aragon, elespanol, okdiario",4,Alcaraz es elegido Deportista del Año por los Premios Laureus - ATP Tour,2026-04-20 22:38
maradona,6,0,5.0,100,"okdiario, elcorreo, huffington_es, google_news_es",4,El hijo de Maradona en ‘La Revuelta’: «La primera vez que hablé con mi padre fue con 17 años»,2026-04-20 22:38
delegado,4,1,25.54,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-20 22:38
consejero,4,1,25.54,100,"elpais, google_news_es",2,Apple nombra a John Ternus como consejero delegado y a Tim Cook como presidente ejecutivo,2026-04-20 22:38
presión,4,3,8.51,100,"elmundo_internacional, france24_es, google_news_es, elcorreo",4,Irán y Estados Unidos se enrocan en la máxima presión antes del fin de la tregua,2026-04-20 22:38
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 22:38
extranjeros,4,5,5.11,100,"france24_es, google_news_es, 20minutos",3,La llegada de inversores extranjeros dispara la presión inmobiliaria en Madrid,2026-04-20 22:38
parlamento,3,3,6.38,100,"sur, elcorreo, okdiario",3,Una iniciativa popular pide al Parlamento garantizar el derecho a la vivienda,2026-04-20 22:38
