keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
profesor,17,10,5.7,100,"elmundo, levante_emv, eldiario, elcorreo, okdiario",5,"Ingresa en prisión el profesor Martiño Ramos, detenido en Cuba tras fugarse para no cumplir su condena por violar a una menor",2026-04-23 11:39
‘operación,4,0,5.0,100,okdiario,1,"Declaración de Cospedal y  Rajoy, en directo: el juicio por la ‘operación Kitchen’, última hora de juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 11:39
experiencia,3,1,10.05,100,"google_news_internacional, okdiario",2,Un total de 28 jóvenes comienzan su experiencia internacional en quince países gracias a las Becas de Internacionalización - Gobierno de Castilla-La Mancha,2026-04-23 11:39
carol,4,0,5.0,100,"heraldo_aragon, levante_emv, 20minutos",3,Carol Guzy gana el World Press Photo con la imagen de una familia separada por el ICE,2026-04-23 11:39
resto,3,2,5.03,100,"okdiario, sur, levante_emv, elespanol, google_news_politica",5,El Nothing Phone 3a deja en ridículo al resto de móviles de gama media y cuesta menos de 300 €,2026-04-23 11:39
autor,3,2,5.03,100,"lavanguardia, bbc_mundo, google_news_internacional, okdiario, levante_emv",5,"Diada de Sant Jordi 2026 en Barcelona, en directo | Dónde y a qué hora firman los autores, conciertos y todas las actividades del 23 de abril",2026-04-23 11:39
figura,3,0,5.0,100,"google_news_internacional, europapress",2,El MARQ reconoce la figura de Enrique Llobregat en la conmemoración del Día Internacional del Libro y Derecho de Autor 2026 - marqalicante.com,2026-04-23 11:39
ensayo,3,2,5.03,100,"okdiario, google_news_es",2,Un ensayo clínico logra frenar lesiones orales precancerosas con inmunoterapia local,2026-04-23 11:39
kitchen’,4,0,5.0,100,okdiario,1,"Declaración de Cospedal y  Rajoy, en directo: el juicio por la ‘operación Kitchen’, última hora de juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 11:39
sospecha,3,0,5.0,100,"elcorreo, elmundo, google_news_es, elmundo_espana",4,Cospedal justifica su relación con Villarejo por la «sospecha» de que Interior espiaba al PP,2026-04-23 11:39
hospitales,4,1,13.41,100,"sur, levante_emv, lavanguardia, 20minutos",4,HM Hospitales finaliza la reforma integral del edificio de La Encarnación de Málaga,2026-04-23 11:39
