keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
franco,6,1,26.67,100,"infolibre, google_news_politica, sur, elconfidencial, elcorreo",5,"El Gobierno vasco insiste con el Guernica: ""Sacaron a Franco de su tumba y no son capaces de traer un cuadro""",2026-04-05 16:35
diari,4,2,8.89,100,"infolibre, 20minutos, google_news_internacional, google_news_es, google_news_economia",5,La OPEP+ acuerda aumentar su producción de petróleo en 206.000 barriles diarios a partir de mayo,2026-04-05 16:35
champions,3,1,13.33,100,"okdiario, levante_emv",2,Marc Bernal sufre un esguince en su tobillo y se pierde la eliminatoria de Champions contra el Atlético,2026-04-05 16:35
toros,8,6,5.93,100,"google_news_es, elpais, huffington_es, 20minutos, eldiario",5,"Toros en Sevilla, en directo: sigue la corrida del Domingo de Resurrección con Morante, Roca Rey y David de... - ABC",2026-04-05 16:35
morante,8,5,7.11,100,"google_news_es, elpais, heraldo_aragon, eldiario",4,"Toros en Sevilla, en directo: sigue la corrida del Domingo de Resurrección con Morante, Roca Rey y David de... - ABC",2026-04-05 16:35
económico,3,1,13.33,100,"france24_es, okdiario, google_news_economia",3,Sri Lanka teme un colapso económico tras el cierre del estrecho de Ormuz,2026-04-05 16:35
rescató,3,2,6.67,100,"google_news_internacional, levante_emv, google_news_es",3,Monitorización constante y 'bulos' de la CIA: así rescató EEUU al piloto estrellado en el sur de Irán - El Periódico,2026-04-05 16:35
emérito,6,1,26.67,100,"elpais, huffington_es, heraldo_aragon, eldiario, google_news_es",5,El rey emérito regresa a España para acudir a la corrida de toros inaugural de la temporada de Sevilla con Morante,2026-04-05 16:35
regresa,6,5,5.33,100,"elpais, huffington_es, elcorreo, 20minutos",4,El rey emérito regresa a España para acudir a la corrida de toros inaugural de la temporada de Sevilla con Morante,2026-04-05 16:35
jesús,3,0,5.0,100,"elmundo, okdiario",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:35
montero,3,2,6.67,100,"elmundo, europapress",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:35
justo,3,1,13.33,100,"elmundo, 20minutos",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:35
andaluza,3,0,5.0,100,"elmundo, huffington_es",2,"El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de la campaña andaluza del 17-M",2026-04-05 16:35
locos,7,2,15.56,100,"elcorreo, elpais, infolibre, google_news_internacional, elespanol",5,Trump anuncia un «posible» acuerdo de paz este lunes tras llamar «locos cabrones» a los dirigentes de Irán,2026-04-05 16:35
haciendo,5,2,11.11,100,"huffington_es, sur, elcorreo, google_news_es",4,Ámsterdam gastó millones en una campaña para que los turistas no fueran allí y el resultado fue el contrario: los datos que explican por qué Mallorca lo está haciendo diferente con inteligencia artificial,2026-04-05 16:35
pamplona,4,2,8.89,100,"elcorreo, google_news_es, eldiario",3,«Nos conocimos en un Osasuna-Alavés y vivimos en la calle Pamplona de Vitoria»,2026-04-05 16:35
pradales,5,1,22.22,100,"google_news_politica, sur, elconfidencial, elcorreo",4,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 16:35
desatar,6,4,6.67,100,"expansion, google_news_internacional, google_news_es, elcorreo, elmundo",5,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre Ormuz",2026-04-05 16:35
martes,8,4,8.89,100,"expansion, google_news_internacional, google_news_es, france24_es, elcorreo",5,"Trump insiste con desatar ""el infierno"" en Irán el martes si no reabre Ormuz",2026-04-05 16:35
bernal,3,0,5.0,100,"okdiario, google_news_es, levante_emv",3,Marc Bernal sufre un esguince en su tobillo y se pierde la eliminatoria de Champions contra el Atlético,2026-04-05 16:35
esteban,6,1,26.67,100,"20minutos, elcorreo, elmundo, google_news_es",4,"Kiko Matamoros acusa a Belén Esteban de ""arrastrarse pidiendo trabajo"": ""Ha llegado la hora de decir adiós""",2026-04-05 16:35
gigante,3,2,6.67,100,"elcorreo, levante_emv, el_confidencial_tech",3,El Arenas da otro paso de gigante hacia la permanencia,2026-04-05 16:35
capaces,5,1,22.22,100,"infolibre, google_news_politica, sur, elcorreo",4,"El Gobierno vasco insiste con el Guernica: ""Sacaron a Franco de su tumba y no son capaces de traer un cuadro""",2026-04-05 16:35
guerras,7,3,10.37,100,"france24_es, google_news_internacional, elcorreo, elpais, elmundo",5,"""Que quienes pueden librar guerras, elijan la paz"": el llamado de León XIV en su primera Pascua como papa",2026-04-05 16:35
elijan,4,0,5.0,100,"france24_es, elcorreo, elmundo, google_news_internacional",4,"""Que quienes pueden librar guerras, elijan la paz"": el llamado de León XIV en su primera Pascua como papa",2026-04-05 16:35
armas,8,4,8.89,100,"20minutos, europapress, heraldo_aragon, huffington_es, elespanol",5,"¿Se separa Camela? Ángeles Muñoz hace saltar las alarmas: ""Soy libre y vuelo cuando quiero""",2026-04-05 16:35
iraníes,3,2,6.67,100,"20minutos, europapress, france24_es",3,Trump admite haber enviado armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-05 16:35
detalle,3,0,5.0,100,"okdiario, elcorreo",2,Los economistas piden revisar este detalle en el borrador de la declaración de la Renta 2026: puedes regalar dinero a Hacienda,2026-04-05 16:35
responsable,3,1,13.33,100,"20minutos, google_news_internacional, elespanol",3,"La tenista Marina Bassols estalla por las continuas amenazas de muerte: ""No soy responsable de las apuestas de nadie""",2026-04-05 16:35
tumba,6,2,13.33,100,"infolibre, google_news_politica, sur, elconfidencial, elcorreo",5,"El Gobierno vasco insiste con el Guernica: ""Sacaron a Franco de su tumba y no son capaces de traer un cuadro""",2026-04-05 16:35
traer,6,5,5.33,100,"infolibre, google_news_politica, sur, elconfidencial, elcorreo",5,"El Gobierno vasco insiste con el Guernica: ""Sacaron a Franco de su tumba y no son capaces de traer un cuadro""",2026-04-05 16:35
maestranza,5,3,7.41,100,"elespanol, heraldo_aragon, elcorreo, google_news_es",4,"Juan Carlos I acude a la corrida de la Maestranza de Sevilla y apunta que tiene intención de volver a España ""cuando pueda""",2026-04-05 16:35
cuadro,6,0,5.0,100,"infolibre, google_news_politica, sur, elconfidencial, elcorreo",5,"El Gobierno vasco insiste con el Guernica: ""Sacaron a Franco de su tumba y no son capaces de traer un cuadro""",2026-04-05 16:35
grave,3,2,6.67,100,"elcorreo, elespanol, heraldo_aragon, 20minutos, google_news_internacional",5,Sigue en directo la última hora de la guerra en Oriente Medio | Trump asegura que el militar rescatado está «gravemente herido»,2026-04-05 16:35
algunas,3,0,5.0,100,"okdiario, google_news_economia",2,"El BOE lo confirma: el Lunes de Pascua, 6 de abril es festivo en algunas comunidades que  alargan la Semana Santa",2026-04-05 16:35
filósofo,3,0,5.0,100,"okdiario, heraldo_aragon",2,"La frase de Sócrates, filósofo griego, que te hará pensar sobre los errores: «Caerse no es fallar, fallar es quedarse donde uno se cayó»",2026-04-05 16:35
