keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
onefootball,3,2,9.95,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 06:08
gómez,4,2,13.27,100,"okdiario, elespanol",2,Un alto cargo de Sánchez acompañó a Begoña Gómez en varios actos de negocios como «directora de cátedra»,2026-04-12 06:08
génova,3,1,19.91,100,"google_news_politica, heraldo_aragon, elconfidencial",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 06:08
corrupción,4,2,13.27,100,"google_news_politica, elpais_internacional, google_news_internacional, elconfidencial",4,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 06:08
kitchen,3,1,19.91,100,"google_news_politica, elpais_espana, heraldo_aragon",3,"Génova 13, sede de la corrupción del PP que Feijóo mantiene mientras se desmarca de Kitchen - ElPlural.com",2026-04-12 06:08
ábalos,5,6,5.53,100,"huffington_es, elpais_espana, elespanol",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 06:08
moncloa,3,0,5.0,100,"huffington_es, elconfidencial, elespanol",3,Ábalos impacta en la estrategia de Moncloa,2026-04-12 06:08
banca,3,1,19.91,100,"sur, okdiario, google_news_economia",3,De la Play Station al último iPhone: así compite la banca por tu nómina,2026-04-12 06:08
sector,5,1,33.18,100,"okdiario, elpais, heraldo_aragon",3,El sector eléctrico carga contra el nuevo impuesto europeo y alerta del riesgo para la energía barata,2026-04-12 06:08
forma,5,6,5.53,100,"google_news_economia, infolibre, levante_emv, elpais, okdiario",5,España cambia las reglas: los trabajadores con sueldos bajos pueden deducirse hasta 340 euros en la Renta de esta forma - El Español,2026-04-12 06:08
oferta,3,2,9.95,100,"heraldo_aragon, google_news_internacional",2,"EE. UU, se va de negociaciones de Islamabad sin acuerdo con Irán pero con una última oferta",2026-04-12 06:08
presos,3,1,19.91,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 06:08
cartas,3,1,19.91,100,"google_news_es, elpais_espana",2,Los presos de ETA que piden perdón por escrito: qué dicen sus cartas y por qué generan tanta controversia - EL PAÍS,2026-04-12 06:08
chile,3,3,6.64,100,"google_news_internacional, elpais, france24_es",3,El Menor gana la Final Internacional de Red Bull Batalla y mete a Chile en el olimpo del freestyle - MARCA,2026-04-12 06:08
futuro,6,5,7.96,100,"levante_emv, okdiario, elpais, heraldo_aragon, france24_es",5,El futuro del Valencia se pone aún más feo en Elche,2026-04-12 06:08
antonio,3,3,6.64,100,"okdiario, heraldo_aragon",2,"José Antonio Gurpegui, experto en Relaciones Internacionales: «Europa se derrotará a sí misma, desde dentro»",2026-04-12 06:08
urnas,4,2,13.27,100,"elpais, elpais_espana, google_news_internacional, france24_es",4,Perú elige en las urnas a su noveno presidente en 10 años,2026-04-12 06:08
empuja,3,1,19.91,100,"google_news_internacional, elpais",2,Sheinbaum empuja el liderazgo de México en la alianza progresista internacional - EL PAÍS,2026-04-12 06:08
deportiva,3,1,19.91,100,"google_news_internacional, heraldo_aragon",2,"La AEPD, representada en el 88º Congreso de la Asociación Internacional de la Prensa Deportiva - Asociación Española de la Prensa Deportiva",2026-04-12 06:08
