keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
clasificación,6,3,6.32,100,"levante_emv, sur, okdiario, heraldo_aragon, elespanol",5,Muere el veterano piloto Juha Miettinen tras un accidente en la clasificación de Nürburgring,2026-04-18 21:09
resultado,15,8,5.92,100,"okdiario, elcorreo, elespanol, levante_emv, 20minutos",5,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: resumen, goles y cómo va la final Copa del Rey en vivo (2-2)",2026-04-18 21:09
comunismo,4,1,12.63,100,"okdiario, google_news_internacional, elconfidencial",3,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 21:09
marrero,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 21:09
sustituye,3,0,5.0,100,"google_news_es, elpais, sur",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 21:09
pubill,3,0,5.0,100,"google_news_es, elpais, okdiario",3,Atlético - Real Sociedad en directo | Pubill sustituye a Lenglet y Marrero será el portero de la Real - EL PAÍS,2026-04-18 21:09
heridos,20,3,21.06,100,"levante_emv, google_news_internacional, elmundo_internacional, elmundo, okdiario",5,Un brutal accidente en Gijón deja un bus volcado y dos ocupantes de un turismo graves y excarcelados y otros seis heridos leves,2026-04-18 21:09
proclama,6,0,5.0,100,"elpais, okdiario, google_news_internacional, elmundo",4,María Corina Machado proclama en el corazón de Madrid: “Aquí comienza nuestro retorno”,2026-04-18 21:09
espíritu,3,1,9.48,100,"elpais, 20minutos",2,El espíritu Mamdani en Barcelona: de asaltar los cielos a arreglar el asfalto,2026-04-18 21:09
bandera,4,0,5.0,100,"levante_emv, okdiario, elpais, google_news_internacional",4,"Banderas, cánticos y emoción en la Puerta del Sol para recibir a María Corina Machado",2026-04-18 21:09
afición,6,2,9.48,100,"okdiario, heraldo_aragon",2,La afición del Atlético respondió con una bandera de España gigante a las ikurriñas de la Real Sociedad,2026-04-18 21:09
victoria,4,2,6.32,100,"sur, google_news_internacional, okdiario",3,Polideportivo malagueño: Victoria sólida del Unicaja Mijas para despedir la liga regular en su feudo,2026-04-18 21:09
menos,26,14,5.87,100,"el_confidencial_economia, 20minutos, google_news_internacional, elmundo_internacional, elmundo",5,"Un abogado laboralista advierte sobre la Declaración de la Renta: ""Si habéis ganado menos de esta cantidad, os devolverán en la renta hasta 340 euros""",2026-04-18 21:09
planes,3,1,9.48,100,"eldiario, elcorreo, google_news_es",3,Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 21:09
sospecha,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:09
tiros,3,0,5.0,100,"elpais, google_news_internacional",2,Un exmilitar asesina a tiros a seis personas en Kiev,2026-04-18 21:09
llegado,5,1,15.79,100,"20minutos, eldiario, google_news_internacional",3,"Sánchez afirma que ""el tiempo de la derecha ha llegado a su fin"" y promete ""traer una nueva era de progreso""",2026-04-18 21:09
seguridad,4,1,12.63,100,"elmundo_internacional, okdiario, google_news_internacional",3,Macron pide seguridad para los 'cascos azules' tras la muerte del sargento francés en Líbano,2026-04-18 21:09
elena,3,0,5.0,100,"heraldo_aragon, huffington_es, okdiario",3,El rey emérito Juan Carlos navega con la infanta Elena en Sanxenxo,2026-04-18 21:09
envenenamiento,3,0,5.0,100,"elmundo, google_news_internacional, 20minutos",3,Austria retira potitos infantiles del mercado ante la sospecha de envenenamiento,2026-04-18 21:09
mercado,5,1,15.79,100,"huffington_es, elmundo, google_news_internacional, okdiario, google_news_economia",5,"Una joven rumana, sobre lo que ha comprado gastando 49 euros en un supermercado de China: &quot;Compré un pastel de fresa de 4 kilos por 12 euros&quot;",2026-04-18 21:09
domingo,7,3,7.37,100,"20minutos, sur",2,Tu horóscopo diario: domingo 19 de abril de 2026,2026-04-18 21:09
hombre,17,6,8.95,100,"levante_emv, google_news_internacional, okdiario, elmundo, elcorreo",5,"'Rojuu', el primer hombre hetero en el confesionario de Rosalía: ""Yo soy la Perla, conocí al amor de mi vida y la situación me quedó grande""",2026-04-18 21:09
tiempo,17,6,8.95,100,"google_news_politica, google_news_es, 20minutos, sur, elconfidencial",5,Sánchez asegura en la cumbre ‘progresista’ que el tiempo de la derecha se acaba - The Objective,2026-04-18 21:09
wembley,3,1,9.48,100,"elcorreo, elpais, elespanol",3,"España, con la portera del Athletic Nanclares de titular, golea a Ucrania (5-0) tras la derrota en Wembley",2026-04-18 21:09
derrota,4,2,6.32,100,"elcorreo, google_news_es, 20minutos, elpais, elespanol",5,"España, con la portera del Athletic Nanclares de titular, golea a Ucrania (5-0) tras la derrota en Wembley",2026-04-18 21:09
canaria,4,0,5.0,100,"google_news_internacional, google_news_es, heraldo_aragon",3,El Cervezas Victoria Pickle Pro Tour consolida su crecimiento internacional antes de las finales del Gran Canaria Open - Mundo Deportivo,2026-04-18 21:09
causa,7,3,7.37,100,"huffington_es, sur, google_news_internacional, elmundo, 20minutos",5,"Nicolás Copérnico, científico: &quot;La naturaleza nunca hace nada superfluo, nada inútil, y sabe sacar múltiples efectos de una sola causa&quot;",2026-04-18 21:09
exiliados,3,0,5.0,100,"okdiario, levante_emv, elmundo",3,Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 21:09
esperanza,3,1,9.48,100,"levante_emv, google_news_es, heraldo_aragon",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 21:09
comentario,3,0,5.0,100,"huffington_es, okdiario, google_news_economia, lavanguardia",4,Pregunta por qué se cena tan tarde en España y se genera un lío de más de 5.000 comentarios,2026-04-18 21:09
atacante,3,1,9.48,100,"huffington_es, france24_es",2,Tiroteo en un supermercado de Kiev: al menos dos muertos y cinco heridos mientras el atacante sigue atrincherado,2026-04-18 21:09
revertir,3,0,5.0,100,"google_news_internacional, elpais, huffington_es",3,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina - EL PAÍS",2026-04-18 21:09
goleada,3,0,5.0,100,"elpais, lavanguardia, elespanol",3,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,2026-04-18 21:09
separan,3,1,9.48,100,"levante_emv, okdiario, elcorreo",3,Paz Vega y Orson Salazar se separan tras 25 años de matrimonio: del amor a los negocios y tres hijos en común,2026-04-18 21:09
patriotas,3,0,5.0,100,"lavanguardia, google_news_internacional, elespanol",3,Patriotas huérfanos de Trump,2026-04-18 21:09
desplazados,3,1,9.48,100,"france24_es, elmundo_internacional, google_news_internacional",3,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,2026-04-18 21:09
inicio,3,1,9.48,100,"expansion, elmundo_internacional, google_news_internacional",3,Madrid mantiene el ritmo: el precio de la vivienda escala un 18% en el inicio del año,2026-04-18 21:09
ultraderechista,6,0,5.0,100,"okdiario, google_news_internacional, elmundo, eldiario",4,Sánchez proclama el fin de la «internacional ultraderechista» mientras se abraza al comunismo populista y autoritario,2026-04-18 21:09
atrincherado,3,1,9.48,100,"okdiario, huffington_es",2,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 21:09
tiroteo,10,1,31.58,100,"okdiario, google_news_es, huffington_es, france24_es",4,Matanza en un supermercado de Kiev: al menos cinco muertos y diez heridos tras un tiroteo con un terrorista atrincherado,2026-04-18 21:09
filas,3,0,5.0,100,"google_news_politica, google_news_internacional, elpais",3,Claudia muestra sintonía diplomática con España y cierra filas con la izquierda latinoamericana - La Política Online,2026-04-18 21:09
venezolanos,4,0,5.0,100,"levante_emv, elmundo, 20minutos",3,"Ayuso entrega a María Corina Machado Machado la Medalla de Oro de la Comunidad de Madrid entre la euforia de miles de venezolanos: ""Pasarás a la Historia por ser la primera presidenta de Venezuela""",2026-04-18 21:09
gritan,3,0,5.0,100,"lavanguardia, elmundo, google_news_internacional",3,Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba”,2026-04-18 21:09
cierre,3,1,9.48,100,"okdiario, google_news_internacional, elmundo",3,EEUU prepara abordajes a barcos iraníes en todo el mundo para elevar la presión por el cierre de Ormuz,2026-04-18 21:09
guateque,4,0,5.0,100,"heraldo_aragon, europapress, lavanguardia, elconfidencial, elcorreo",5,"Ayuso impone la Medalla de Oro a María Corina Machado mientras el ""socialismo del siglo XXI está de guateque en Barcelona""",2026-04-18 21:09
muertos,24,1,75.8,100,"google_news_internacional, elmundo, okdiario, heraldo_aragon, google_news_es",5,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos - El Mundo,2026-04-18 21:09
interesantes,3,0,5.0,100,"levante_emv, 20minutos",2,"Trump anuncia que hará públicos documentos ""muy interesantes"" sobre ovnis",2026-04-18 21:09
ancestrais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 21:09
rituais,3,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 21:09
mascaradas,4,0,5.0,100,google_news_internacional,1,Ocho mascaradas de León acuden al encuentro internacional 'Rituais ancestrais' en Portugal - ILEON,2026-04-18 21:09
jódar,19,8,7.5,100,"lavanguardia, 20minutos, google_news_es, elmundo, elcorreo",5,Rafa Jódar: “Mi padre me dijo: ‘Sal ahí fuera y a disfrutar’”,2026-04-18 21:09
reaccionaria,3,1,9.48,100,"levante_emv, google_news_es, eldiario",3,El progresismo mundial se da un baño de esperanza en Barcelona para frenar la ola reaccionaria,2026-04-18 21:09
envenenados,3,0,5.0,100,"20minutos, google_news_es, levante_emv",3,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:09
hogares,4,2,6.32,100,"google_news_economia, france24_es, elmundo_internacional, google_news_internacional",4,"¿Qué hogares son los más ricos de España? Propietarios, jubilados y universitarios despuntan, pero sin llegar al nivel de la burbuja - elDiario.es",2026-04-18 21:09
supermercado,12,1,37.9,100,"huffington_es, okdiario, google_news_es, 20minutos, google_news_internacional",5,"Una joven rumana, sobre lo que ha comprado gastando 49 euros en un supermercado de China: &quot;Compré un pastel de fresa de 4 kilos por 12 euros&quot;",2026-04-18 21:09
lookman,5,0,5.0,100,"okdiario, elespanol, elpais",3,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 21:09
goles,8,1,25.27,100,"okdiario, elmundo",2,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: resumen, goles y cómo va la final Copa del Rey en vivo (2-2)",2026-04-18 21:09
sociedad,43,22,6.17,100,"okdiario, elpais, elespanol, google_news_es, lavanguardia",5,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: resumen, goles y cómo va la final Copa del Rey en vivo (2-2)",2026-04-18 21:09
noviembre,3,0,5.0,100,"okdiario, google_news_economia, sur",3,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 21:09
julián,4,1,12.63,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-18 21:09
adelanta,5,2,7.9,100,"okdiario, google_news_es, elpais, elcorreo",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 21:09
resumen,5,1,15.79,100,"okdiario, heraldo_aragon",2,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: resumen, goles y cómo va la final Copa del Rey en vivo (2-2)",2026-04-18 21:09
penalti,6,0,5.0,100,"google_news_es, 20minutos, elpais, sur, heraldo_aragon",5,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 21:09
llegar,4,1,12.63,100,"elcorreo, google_news_economia, 20minutos",3,"«El trabajo nos ha llevado a conseguir lo que queríamos, llegar al tramo final con opciones»",2026-04-18 21:09
empata,4,0,5.0,100,"elpais, elcorreo, elespanol, okdiario",4,Atlético - Real Sociedad en directo | Julián Alvarez empata la final,2026-04-18 21:09
descanso,4,2,6.32,100,"google_news_es, lavanguardia, elpais, elcorreo",4,Atlético - Real Sociedad en directo | Oyarzabal adelanta a la Real de penalti al borde del descanso - EL PAÍS,2026-04-18 21:09
primitiva,6,0,5.0,100,"20minutos, elcorreo, levante_emv, okdiario",4,"Tres acertantes de la Primitiva ganan 66.000 euros y el bote sube a 6,7 millones",2026-04-18 21:09
devolver,3,0,5.0,100,"okdiario, google_news_economia, el_confidencial_economia, huffington_es",4,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero,2026-04-18 21:09
okdiario,3,1,9.48,100,"google_news_economia, google_news_internacional",2,España cambia las normas y es oficial: a partir de noviembre deberás devolver latas y botellas para recuperar tu dinero - OkDiario,2026-04-18 21:09
arena,4,1,12.63,100,"levante_emv, elcorreo",2,"Dani Fernández, con  el hombro vendado, reanuda el concierto en el Roig Arena",2026-04-18 21:09
himno,7,1,22.11,100,"heraldo_aragon, elmundo, eldiario, okdiario, 20minutos",5,Pitada en la final de la Copa del Rey durante el himno de España,2026-04-18 21:09
oyarzabal,5,2,7.9,100,"okdiario, google_news_es, elpais, sur",4,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 21:09
atropellado,3,0,5.0,100,"20minutos, levante_emv, elpais",3,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 21:09
atlético,39,19,6.48,100,"okdiario, elpais, elespanol, google_news_es, lavanguardia",5,"Resultado Atlético de Madrid – Real Sociedad en directo hoy: resumen, goles y cómo va la final Copa del Rey en vivo (2-2)",2026-04-18 21:09
herido,3,0,5.0,100,"20minutos, levante_emv, eldiario, google_news_internacional, elmundo_internacional",5,Herido grave un niño de dos años tras ser atropellado por un coche en Madrid,2026-04-18 21:09
barrenetxea,7,0,5.0,100,"okdiario, 20minutos, google_news_es, elespanol, elcorreo",5,Espectáculo de goles en La Cartuja: Barrenetxea y Oyarzabal adelantan a la Real y Lookman y Julián empatan,2026-04-18 21:09
online,6,1,18.95,100,"okdiario, google_news_politica",2,Dónde ver el resultado en directo el Atlético de Madrid – Real Sociedad gratis por TV online la final de la Copa del Rey,2026-04-18 21:09
fútbol,8,3,8.42,100,"elespanol, 20minutos, google_news_es, sur, huffington_es",5,"Atlético de Madrid - Real Sociedad, fútbol hoy en directo:  Julián Álvarez empata la final de la Copa del Rey",2026-04-18 21:09
oficial,5,3,5.26,100,"levante_emv, okdiario, google_news_economia, huffington_es, 20minutos",5,New York Liberty hace oficial el fichaje de Raquel Carrera,2026-04-18 21:09
austria,5,0,5.0,100,"20minutos, elmundo, google_news_internacional, google_news_es, levante_emv",5,Austria retira de la venta todos los potitos de bebé de una marca por la sospecha de que algunos están envenenados con raticida,2026-04-18 21:09
