keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
enfermedades,3,1,18.5,100,"google_news_es, elcorreo",2,"Cuando el cerebro se convierte en una esponja, así son las enfermedades priónicas: «La evolución es muy rápida, en meses» - La Voz de Galicia",2026-04-19 03:38
héroe,7,0,5.0,100,"france24_es, elpais, lavanguardia, okdiario, google_news_es",5,Portero Marrero se viste de héroe para coronar a la Real Sociedad en la Copa del Rey,2026-04-19 03:38
cronista,4,3,8.22,100,google_news_economia,1,"José Elías, empresario exitoso: “Viene alguien de fuera del país, nos pone una fábrica y aceptamos encantados” - El Cronista",2026-04-19 03:38
péter,3,0,5.0,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 03:38
magyar,3,1,18.5,100,"elmundo, google_news_internacional, elcorreo",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 03:38
matarazzo,5,5,6.17,100,"elcorreo, elpais, google_news_es, okdiario",4,"Matarazzo: «Ha sido un viaje increíble, pero esto puede ser solo el principio»",2026-04-19 03:38
simeone,6,4,9.25,100,"google_news_es, elcorreo, elpais, okdiario, elmundo",5,Duro golpe para Diego Simeone: perdió la final de la Copa del Rey y ahora solo le queda el sueño de la Champions - Yahoo,2026-04-19 03:38
tanda,5,2,15.42,100,"google_news_es, lavanguardia, okdiario, elespanol",4,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:38
penaltis,16,2,49.33,100,"google_news_es, 20minutos, heraldo_aragon, elcorreo, elpais",5,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:38
marrero,15,3,30.83,100,"google_news_es, france24_es, elpais, elmundo, lavanguardia",5,Marrero fue otra vez Superman - Mundo Deportivo,2026-04-19 03:38
ganar,6,6,6.17,100,"okdiario, elpais, elcorreo, elespanol",4,"Matarazzo, pletórico: «Siento que ganar la Copa del Rey es solo el principio»",2026-04-19 03:38
informe,3,2,9.25,100,"france24_es, elcorreo",2,Informe desde Lima: resultados de las elecciones se conocerán en mayo,2026-04-19 03:38
pablo,3,2,9.25,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 03:38
marín,3,1,18.5,100,"google_news_es, levante_emv, okdiario",3,"Atlético - Real Sociedad en directo | Pablo Marín, anotador del último penalti: “Para mí la Real es mi vida, llevo desde aquí desde que era un niño” - EL PAÍS",2026-04-19 03:38
milei,3,2,9.25,100,"google_news_politica, elmundo_internacional, google_news_internacional",3,"Kicillof, en un panel en España junto a líderes: ""Las políticas de Milei son un fracaso"" - iProfesional",2026-04-19 03:38
arconada,3,0,5.0,100,"elpais, lavanguardia, elmundo",3,"Unai Marrero, otro héroe vestido de azul como Arconada",2026-04-19 03:38
tercera,3,2,9.25,100,"google_news_es, elpais",2,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 03:38
vencer,4,2,12.33,100,"google_news_es, elpais, huffington_es",3,Atlético - Real Sociedad en directo | La Real gana su tercera Copa del Rey tras vencer al Atlético en los penaltis - EL PAÍS,2026-04-19 03:38
superan,4,0,5.0,100,"google_news_economia, elespanol, elmundo_internacional, google_news_internacional",4,Preparad el bolsillo porque ya están aquí las BBC: las bodas se encarecen y superan los 30.000 euros de media en España - El Español,2026-04-19 03:38
cuarta,5,2,15.42,100,"google_news_es, okdiario, levante_emv, huffington_es",4,Marrero da a la Real Sociedad su cuarta Copa del Rey en la tanda de penaltis contra el Atlético - Antena 3,2026-04-19 03:38
empresas,3,2,9.25,100,"google_news_es, elespanol, sur",3,De empresas estratégicas paralizadas y el ¿qué hay de lo mío? - ABC,2026-04-19 03:38
kudeaketa,3,0,5.0,100,elcorreo,1,"Kudeaketa, kudeaketa eta kudeaketa",2026-04-19 03:38
vemos,3,0,5.0,100,"elconfidencial, elcorreo, google_news_es",3,La bodega de Navarra con más 150 obras de arte contemporáneo que se transforma en set de cine con la 'road movie' 'Todo lo que no vemos',2026-04-19 03:38
restaurante,4,3,8.22,100,"heraldo_aragon, elcorreo, sur",3,Canfranc Express: un restaurante en un vagón con producto de Aragón y recetas casi olvidadas,2026-04-19 03:38
europeo,3,3,6.17,100,"elconfidencial, heraldo_aragon, elespanol, elcorreo",4,Grandes chefs andaluces enseñan productos y recetas de la tierra a sus colegas europeos,2026-04-19 03:38
perder,3,1,18.5,100,"heraldo_aragon, okdiario",2,"Francisco Serrano, presidente de Ibercaja: ""Las inversiones vienen a Aragón por su estabilidad política. Es algo que no podemos perder""",2026-04-19 03:38
francisco,3,2,9.25,100,"heraldo_aragon, elcorreo",2,"Francisco Serrano, presidente de Ibercaja: ""Las inversiones vienen a Aragón por su estabilidad política. Es algo que no podemos perder""",2026-04-19 03:38
aragonesa,3,3,6.17,100,"heraldo_aragon, google_news_internacional",2,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 03:38
campeón,4,5,4.93,98,"elmundo, okdiario, europapress, elespanol",4,"La gloria de Marrero, de Zubieta a campeón de Copa: ""Hay que creer. El chico que soñaba lo ha logrado""",2026-04-19 03:38
fiesta,3,4,4.62,92,"elconfidencial, heraldo_aragon, france24_es, 20minutos",4,Málaga lucha con drones contra las carreras ilegales: cerco a la gran fiesta poligonera,2026-04-19 03:38
vozpopuli,3,4,4.62,92,google_news_economia,1,La inmensa mayoría de los nuevos trabajadores extranjeros proceden de fuera de la UE - Vozpopuli,2026-04-19 03:38
diálogo,3,4,4.62,92,"google_news_internacional, google_news_politica",2,"España, México y Brasil piden a Trump que «garantice la libertad y el diálogo en Cuba» - El Debate",2026-04-19 03:38
santiago,3,4,4.62,92,"google_news_internacional, heraldo_aragon",2,De lo convencional a la acupuntura urbana: ideas del concurso internacional para la ronda histórica de Santiago - La Voz de Galicia,2026-04-19 03:38
cumple,3,4,4.62,92,"heraldo_aragon, elcorreo",2,Tarta de Lacasitos y Kit Kat: una receta perfecta para un cumpleaños infantil,2026-04-19 03:38
amenazas,3,4,4.62,92,"elespanol, elmundo, google_news_internacional",3,"Los españoles ven a Rusia y Marruecos como sus mayores ""amenazas"" militares y a EEUU como el país al que ""acercarse""",2026-04-19 03:38
inmigración,3,4,4.62,92,"france24_es, elcorreo",2,Líderes de la extrema derecha europea se reúnen en Milán en una manifestación contra la inmigración,2026-04-19 03:38
sueño,3,4,4.62,92,"heraldo_aragon, google_news_internacional, google_news_es",3,La película aragonesa El sueño de Aylan compite en el Festival Internacional Tokyo Lift-Off 2026,2026-04-19 03:38
vivienda,5,7,4.4,88,"google_news_economia, sur",2,"Familias menos endeudadas, con menos vivienda y más riesgo - El Confidencial",2026-04-19 03:38
sigue,4,6,4.11,82,"heraldo_aragon, elmundo, google_news_internacional, elcorreo",4,La mejor escapada para celebrar el Día del Libro está cerca de Aragón y sigue los pasos del Quijote,2026-04-19 03:38
jóvenes,4,6,4.11,82,"elespanol, sur, google_news_economia, elcorreo",4,"Un 67% de españoles y un 80% de los jóvenes se opone a la regularización: Sánchez les identifica con la ""xenofobia""",2026-04-19 03:38
regularización,4,6,4.11,82,"heraldo_aragon, elespanol, sur",3,Estas son las 8 oficinas en Zaragoza en las que presentar las solicitudes de regularización a partir del lunes,2026-04-19 03:38
aragón,11,18,3.77,75,heraldo_aragon,1,"Francisco Serrano, presidente de Ibercaja: ""Las inversiones vienen a Aragón por su estabilidad política. Es algo que no podemos perder""",2026-04-19 03:38
elecciones,3,5,3.7,73,"france24_es, elmundo, elcorreo",3,Informe desde Lima: resultados de las elecciones se conocerán en mayo,2026-04-19 03:38
campaña,3,5,3.7,73,"elmundo, google_news_internacional, elmundo_espana",3,Péter Magyar sigue su ofensiva contra el 'sistema Orban' como si estuviese aún en campaña,2026-04-19 03:38
victoria,3,6,3.08,61,"google_news_es, elcorreo, okdiario",3,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:38
mayor,3,6,3.08,61,"google_news_economia, elespanol, elcorreo",3,La inmensa mayoría de los nuevos trabajadores extranjeros proceden de fuera de la UE - Vozpopuli,2026-04-19 03:38
hacia,4,8,3.08,61,"elmundo, google_news_internacional, lavanguardia, sur",4,"Amenazas, IA... Cuando sí hay que mirar hacia arriba",2026-04-19 03:38
varios,3,6,3.08,61,"heraldo_aragon, huffington_es, elcorreo",3,"El rincón de Aragón preferido de Jorge Garbajosa desde la Final Six: ""Estoy pensando en varios y no solo de Zaragoza""",2026-04-19 03:38
galicia,4,9,2.74,54,"google_news_es, google_news_politica, google_news_economia, google_news_internacional",4,"Cuando el cerebro se convierte en una esponja, así son las enfermedades priónicas: «La evolución es muy rápida, en meses» - La Voz de Galicia",2026-04-19 03:38
mujeres,3,7,2.64,52,"elcorreo, sur",2,Amaia Conde: «Las escultoras no somos mujeres que hacemos cosas»,2026-04-19 03:38
historia,5,12,2.57,51,"elconfidencial, heraldo_aragon, france24_es, elpais, elcorreo",5,"De venenos, remedios y serpientes: historia de una obsesión",2026-04-19 03:38
sociedad,31,75,2.55,50,"google_news_es, france24_es, huffington_es, 20minutos, elpais",5,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:38
también,4,10,2.47,49,"heraldo_aragon, google_news_es, huffington_es, elcorreo",4,El mejor restaurante de hotel en Zaragoza también ofrece el mejor servicio de vino,2026-04-19 03:38
españoles,4,10,2.47,49,"elespanol, lavanguardia, elcorreo",3,"Los españoles ven a Rusia y Marruecos como sus mayores ""amenazas"" militares y a EEUU como el país al que ""acercarse""",2026-04-19 03:38
mejor,7,19,2.27,45,"heraldo_aragon, elespanol, elpais, elcorreo",4,Una pasarela en Fraga exhibe lo mejor de la indumentaria aragonesa,2026-04-19 03:38
atlético,24,68,2.18,43,"google_news_es, 20minutos, elpais, okdiario, elmundo",5,Así te hemos contado la victoria de la Real Sociedad en la tanda de penaltis ante el Atlético en la final de la Copa del Rey - EL PAÍS,2026-04-19 03:38
