keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sentenciado,3,0,5.0,100,heraldo_aragon,1,"El ambiente previo al derbi aragonés: ""El que pierda está sentenciado""",2026-04-26 20:09
seixas,8,4,9.88,100,"okdiario, elcorreo, google_news_es, france24_es, levante_emv",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 20:09
asegura,3,0,5.0,100,"levante_emv, europapress, google_news_internacional",3,Ucrania asegura haber atacado tres buques militares rusos y un avión de combate en Crimea,2026-04-26 20:09
oviedo,4,0,5.0,100,"google_news_es, levante_emv",2,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 20:09
minuto,4,2,9.88,100,"levante_emv, elcorreo",2,Un gol de Osasuna en el minuto 100 agrava la caída del Sevilla,2026-04-26 20:09
salón,4,1,19.76,100,"levante_emv, 20minutos",2,"Trump defiende que el tiroteo ""jamás habría ocurrido"" en el salón de baile de la Casa Blanca cuya construcción está paralizada",2026-04-26 20:09
lieja,5,3,8.24,100,"lavanguardia, okdiario, levante_emv, elcorreo, google_news_es",5,A Paula Blasi el quinto puesto en la Lieja le sabe a poco,2026-04-26 20:09
asistentes,3,2,7.41,100,"google_news_internacional, levante_emv",2,El Jazz Day llena el centro de Barcelona con más de 20.000 asistentes - El Periódico,2026-04-26 20:09
imagen,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"Francho pide disculpas tras la agresión de Andrada: ""El Zaragoza no puede dar nunca esta imagen""",2026-04-26 20:09
pogacar,9,4,11.12,100,"okdiario, elcorreo, google_news_es, france24_es, heraldo_aragon",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 20:09
universidad,4,3,6.59,100,"huffington_es, elcorreo, google_news_internacional",3,"Dos investigadores de la Universidad de Cornell, sobre la IA en servicios sociales: &quot;Los sistemas de IA solo funcionan cuando los sistemas humanos que los sostienen ya están funcionando bien&quot;",2026-04-26 20:09
clasificación,5,4,6.18,100,"heraldo_aragon, sur, 20minutos, okdiario",4,Así queda el Real Zaragoza en la clasificación: un vergonzoso final empaña la derrota,2026-04-26 20:09
investigadores,7,5,6.92,100,"huffington_es, google_news_internacional, elcorreo, elmundo, google_news_es",5,"Dos investigadores de la Universidad de Cornell, sobre la IA en servicios sociales: &quot;Los sistemas de IA solo funcionan cuando los sistemas humanos que los sostienen ya están funcionando bien&quot;",2026-04-26 20:09
cuarta,9,5,8.89,100,"okdiario, france24_es, elcorreo, google_news_es, heraldo_aragon",5,Pogacar se impone a Seixas para ganar su cuarta Lieja,2026-04-26 20:09
explica,4,2,9.88,100,"huffington_es, elcorreo, heraldo_aragon",3,Un francés explica con solo tres motivos por qué España es &quot;el mejor país de Europa&quot;,2026-04-26 20:09
causa,3,2,7.41,100,"google_news_es, elpais, elcorreo",3,Revelan la causa oculta que sabotea el equilibrio en las lesiones medulares - COPE,2026-04-26 20:09
huesca-zaragoza,3,0,5.0,100,"levante_emv, google_news_es, heraldo_aragon",3,El Huesca-Zaragoza acaba a puñetazos tras una brutal agresión del portero visitante al capitán local,2026-04-26 20:09
encuentro,3,2,7.41,100,"google_news_internacional, heraldo_aragon",2,V Encuentro Internacional de Funambulistas y Equilibristas “Caminando por las Nubes”. Foto Mercedes Manterola - El Diario de Huesca,2026-04-26 20:09
padres,3,2,7.41,100,"huffington_es, elcorreo",2,"Científicos franceses lo confirman: cuanto más tiempo pasan los padres con el móvil menos interactúan con sus bebés, se llama &#039;tecnoferencia&#039; y la infancia la sufre",2026-04-26 20:09
elche,3,0,5.0,100,"levante_emv, google_news_es",2,El Elche prolonga su escapada y hunde las opciones del Oviedo,2026-04-26 20:09
carlos,4,3,6.59,100,"google_news_es, sur, okdiario, lavanguardia",4,Derrota muy dura en el Carlos Tartiere - Real Oviedo | Web Oficial,2026-04-26 20:09
duelo,3,2,7.41,100,"20minutos, heraldo_aragon, france24_es",3,Rafa Jódar se mide a Joao Fonseca: el duelo de las dos mayores promesas del tenis en el Mutua Madrid Open,2026-04-26 20:09
alcoraz,3,0,5.0,100,heraldo_aragon,1,Búscate en El Alcoraz en el partido SD Huesca-Real Zaragoza,2026-04-26 20:09
clásico,3,1,14.82,100,"google_news_internacional, okdiario",2,"El palo de Justo Giani a Universidad de Chile tras caer en el Clásico Universitario: «Tenemos la suerte de jugar copa internacional, hay otros equipos que… - OneFootball",2026-04-26 20:09
pedófilo,6,0,5.0,100,"20minutos, heraldo_aragon, levante_emv, google_news_internacional, huffington_es",5,"Cole Allen señaló a Trump por ""pedófilo, violador y traidor"" en su última nota antes de cometer el ataque",2026-04-26 20:09
preparado,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"El manifiesto de Cole Allen en el que explica su preparado ataque contra Trump: ""Es un pedófilo, violador y traidor""",2026-04-26 20:09
cristianos,7,0,5.0,100,"lavanguardia, google_news_internacional, europapress, 20minutos, heraldo_aragon",5,"Cole Tomas Allen, el pistolero de Washington, envió escritos contra Trump y los cristianos",2026-04-26 20:09
cualquier,5,2,12.35,100,"huffington_es, google_news_economia, elmundo, google_news_es",4,"La OCDE lo confirma: los trabajadores pagan ya más impuestos sobre el sueldo que en cualquier momento de la última década, pero España sigue lejos de Bélgica, Francia o Alemania",2026-04-26 20:09
pedir,3,2,7.41,100,"huffington_es, 20minutos, sur",3,Un profesor deja claro si los padres pueden pedir una copia de los exámenes: para tener muy en cuenta,2026-04-26 20:09
maspalomas,3,0,5.0,100,google_news_internacional,1,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 20:09
festival,7,5,6.92,100,"google_news_internacional, france24_es, elpais",3,Éxito del I Festival Internacional de Yoga de Maspalomas: 1.500 inscripciones - Espiral 21,2026-04-26 20:09
sinner,4,2,9.88,100,"20minutos, okdiario",2,"El piropo de Jannik Sinner a Rafa Jódar: ""Es muy talentoso y va a ser un gran jugador, le deseo lo mejor""",2026-04-26 20:09
isanidad,5,0,5.0,100,google_news_es,1,La tecnología radar ayuda a identificar el párkinson en fases iniciales mediante la detección de alteraciones al caminar - iSanidad,2026-04-26 20:09
baile,4,1,19.76,100,"google_news_internacional, levante_emv, 20minutos",3,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 20:09
viviendas,3,1,14.82,100,"levante_emv, huffington_es",2,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:09
basuras,3,0,5.0,100,levante_emv,1,Nuevo incendio con una gran columna de humo en la planta de basuras de Onda: ocho dotaciones de bomberos movilizadas y viviendas desalojadas,2026-04-26 20:09
escuelas,3,1,14.82,100,google_news_internacional,1,Escuelas y colectivos de baile celebran el II Día Internacional de la Danza - www.diariojaen.es,2026-04-26 20:09
huesca-real,8,6,6.59,100,"levante_emv, heraldo_aragon",2,"La tangana final en el partido Huesca-Real Zaragoza, en imágenes",2026-04-26 20:09
