keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
posición,4,0,5.0,100,"google_news_internacional, google_news_economia",2,Murviedro consolida su posición internacional tras ganar cuatro oros en Bacchus - Castellón Plaza,2026-04-23 23:09
plantilla,17,22,5.31,100,"google_news_es, elmundo, elespanol, levante_emv, 20minutos",5,"Meta despedirá al 10 % de su plantilla el 20 de mayo, unos 8.000 empleados - Cadena SER",2026-04-23 23:09
fantasy,3,1,20.6,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:09
laliga,4,4,6.87,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:09
2025/26,3,1,20.6,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:09
puntuaciones,3,1,20.6,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:09
alineaciones,3,4,5.15,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:09
división,3,2,10.3,100,google_news_es,1,Puntos DAZN Rayo Vallecano vs Espanyol de la FANTASY LALIGA 2025/26: puntuaciones y alineaciones del partido de la jornada 32 de Primera División | DAZN News MX - DAZN,2026-04-23 23:09
argentina,3,1,20.6,100,"france24_es, okdiario, google_news_internacional",3,¿Qué busca Javier Milei con la reforma electoral en Argentina?,2026-04-23 23:09
avisos,3,0,5.0,100,"google_news_internacional, sur",2,Los vinos canarios 'arrasan' en el Concurso Internacional Bacchus: los 14 premiados de las Islas - Diario de Avisos,2026-04-23 23:09
nombrarlo,3,0,5.0,100,"elpais, google_news_es",2,Murtra cesa al CEO de Movistar Plus un año después de nombrarlo,2026-04-23 23:09
resultado,10,9,7.63,100,"sur, google_news_es, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del jueves, 23 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-23 23:09
favor,3,4,5.15,100,"elcorreo, okdiario, lavanguardia, elpais",4,400 personas en ruta por Miranda a favor de la inclusión,2026-04-23 23:09
gortázar,10,0,5.0,100,"20minutos, google_news_economia, levante_emv, lavanguardia",4,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 23:09
caixabank,7,6,8.01,100,"20minutos, google_news_economia, levante_emv",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 23:09
advierte,6,7,5.89,100,"20minutos, levante_emv, google_news_economia",3,"Gortázar (CaixaBank) advierte de que el problema de acceso a la vivienda ""no es pequeño""",2026-04-23 23:09
corneado,6,0,5.0,100,"elcorreo, heraldo_aragon, 20minutos, google_news_es",4,"Roca Rey, corneado en la Feria de Sevilla",2026-04-23 23:09
fernández,5,2,17.17,100,"huffington_es, eldiario, elcorreo, google_news_internacional",4,"Soledad Fernández, directora de la Agencia Tributaria, sobre hacer la declaración de la renta con IA: &quot;Yo no me arriesgaría a meterme en ChatGPT&quot;",2026-04-23 23:09
eficiencia,4,2,13.73,100,"elcorreo, elmundo, okdiario, google_news_es",4,Meta despedirá a 8.000 trabajadores para aumentar su eficiencia,2026-04-23 23:09
hallazgo,3,0,5.0,100,"bbc_mundo, google_news_es",2,El sorprendente hallazgo de un ajolote mexicano que realizó una niña bajo un puente en Reino Unido,2026-04-23 23:09
padres,3,2,10.3,100,"bbc_mundo, okdiario, elcorreo",3,"Los ""padres virtuales"" a los que recurren los jóvenes chinos solitarios y desilusionados",2026-04-23 23:09
pardo,7,3,16.02,100,"google_news_es, elcorreo, 20minutos, elpais, lavanguardia",5,"Cristina Pardo deja La Sexta después de 20 años: ""La gente está deseando que llore, pero no voy a llorar"" - Cadena SER",2026-04-23 23:09
cristina,7,3,16.02,100,"google_news_es, elcorreo, 20minutos, elpais, lavanguardia",5,"Cristina Pardo deja La Sexta después de 20 años: ""La gente está deseando que llore, pero no voy a llorar"" - Cadena SER",2026-04-23 23:09
zapatero,4,2,13.73,100,"sur, google_news_economia, elespanol, elpais",4,Zapatero reivindica que a Andalucía «le va mejor cuando gobierna el PSOE»,2026-04-23 23:09
telefónica,4,2,13.73,100,"elcorreo, expansion, el_confidencial_economia, okdiario",4,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-23 23:09
restos,5,5,6.87,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-23 23:09
biológicos,5,0,5.0,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-23 23:09
esther,5,2,17.17,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-23 23:09
lópez,7,8,6.01,100,"elconfidencial, elespanol, 20minutos, levante_emv, elcorreo",5,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-23 23:09
sótano,5,1,34.34,100,"elconfidencial, elespanol, 20minutos, levante_emv",4,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-23 23:09
investigado,3,1,20.6,100,"elconfidencial, elespanol, levante_emv",3,La Guardia Civil no halla restos biológicos de Esther López en el sótano investigado,2026-04-23 23:09
sexta,5,2,17.17,100,"20minutos, google_news_es, elcorreo, elpais, lavanguardia",5,Aimar Bretos anuncia en excusiva en 'El Intermedio' el día del estreno de su programa en La Sexta,2026-04-23 23:09
nombra,3,3,6.87,100,"elcorreo, expansion, elespanol, okdiario, elpais",5,Telefónica releva al consejero delegado de Movistar+ un año después de su nombramiento,2026-04-23 23:09
movistar,6,4,10.3,100,"google_news_es, elcorreo, expansion, elespanol, el_confidencial_economia",5,Alfonso Gómez releva a Daniel Domenjó como consejero delegado de Movistar+ Por EFE - Investing.com España,2026-04-23 23:09
montero,3,0,5.0,100,"elmundo_espana, google_news_economia, elespanol",3,El jefe de gabinete de Montero tramitó la oferta de Aldama de 250 millones por la Sepi ocultada por su ex jefa en el Senado,2026-04-23 23:09
murtra,5,0,5.0,100,"elespanol, okdiario, elpais, google_news_es",4,Murtra nombra a Alfonso Gómez como nuevo CEO de Movistar+ tras la salida de Daniel Domenjó,2026-04-23 23:09
cornada,7,0,5.0,100,"heraldo_aragon, elmundo, levante_emv, elespanol",4,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-23 23:09
trayectorias,3,0,5.0,100,"heraldo_aragon, elespanol, sur",3,"Parte médico de Roca Rey: pronóstico ""muy grave"" por una cornada con dos trayectorias de 35 cm",2026-04-23 23:09
destaca,3,3,6.87,100,"google_news_internacional, google_news_economia",2,«Lady Elizabeth School destaca por su educación británica en un ambiente internacional» - Información,2026-04-23 23:09
levante,7,1,48.07,100,"elmundo, levante_emv, google_news_es, elpais",4,El Levante apunta al Sevilla al descenso,2026-04-23 23:09
confirman,3,2,10.3,100,"huffington_es, heraldo_aragon",2,"Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células humanas, pero descartan que vaya a provocar una pandemia inminente",2026-04-23 23:09
privilegiada,3,0,5.0,100,google_news_economia,1,Gortázar (CaixaBank) destaca la posición privilegiada de España en la crisis energética por las renovables - Economía Digital,2026-04-23 23:09
aparatosa,6,0,5.0,100,"heraldo_aragon, elpais, google_news_es, 20minutos, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-23 23:09
maestranza,14,0,5.0,100,"heraldo_aragon, google_news_es, elcorreo, elpais, levante_emv",5,"La aparatosa cogida en La Maestranza, en imágenes",2026-04-23 23:09
inicio,4,2,13.73,100,"levante_emv, google_news_internacional, europapress",3,Teherán activa sus defensas aéreas por primera vez desde el inicio del alto el fuego,2026-04-23 23:09
sirvent,3,0,5.0,100,"eldiario, elpais, lavanguardia",3,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-23 23:09
vendidos,3,0,5.0,100,"20minutos, elpais, lavanguardia",3,"Los libreros baten récords en un año donde los más vendidos han sido Regina Rodríguez, Mendoza, Gil Pratsoberroca y Aramburu",2026-04-23 23:09
orbán,4,1,27.47,100,"elespanol, elpais, huffington_es, europapress",4,"Los líderes europeos acelerarán la adhesión de Ucrania tras la salida de Orbán pero rechazan cualquier ""atajo""",2026-04-23 23:09
criteria,3,2,10.3,100,"levante_emv, elcorreo",2,Criteria lanza su gestora de capital riesgo que invertirá en el 'megafondo' de 5.000 millones de la Comisión Europea,2026-04-23 23:09
ninis,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 23:09
estudian,3,0,5.0,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 23:09
trabajan,3,1,20.6,100,"elmundo_internacional, elmundo, google_news_internacional",3,"Aumentan los 'ninis' en Marruecos: 2,9 millones de jóvenes no estudian ni trabajan",2026-04-23 23:09
exdao,3,2,10.3,100,"20minutos, elcorreo, eldiario",3,Igualdad pide investigar al juez que lleva el caso del exDAO por sus comentarios sobre violencia de género,2026-04-23 23:09
marcha,4,5,5.49,100,"google_news_internacional, elpais, levante_emv",3,Benicàssim pone en marcha las primeras “Bibliotecas Viajeras” con motivo del Día Internacional del Libro - Cadena SER,2026-04-23 23:09
apuntan,3,1,20.6,100,"google_news_es, europapress",2,El Gobierno de Castilla-La Mancha expresa su “rabia” y “dolor” ante las investigaciones que apuntan a un nuevo crimen machista en Seseña - Gobierno de Castilla-La Mancha,2026-04-23 23:09
firmas,4,4,6.87,100,"lavanguardia, levante_emv",2,Los lectores peregrinan para las cien firmas de la Nobel Han Kang,2026-04-23 23:09
listo,3,1,20.6,100,"elpais_internacional, google_news_internacional, el_confidencial_tech, elpais, google_news_economia",5,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,2026-04-23 23:09
ignasi,4,1,27.47,100,"20minutos, huffington_es, lavanguardia, elpais",4,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 23:09
camós,4,1,27.47,100,"20minutos, huffington_es, lavanguardia, elpais",4,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 23:09
cinematografía,4,1,27.47,100,"20minutos, huffington_es, lavanguardia, elpais",4,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 23:09
artes,4,1,27.47,100,"20minutos, huffington_es, lavanguardia, elpais",4,"Muere Ignasi Camós, director del Instituto de la Cinematografía y las Artes Escénicas, a los 56 años",2026-04-23 23:09
audiovisuales,3,2,10.3,100,"huffington_es, lavanguardia, elpais",3,"Muere a los 56 años Ignasi Camós, director del Instituto de la Cinematografía y de las Artes Audiovisuales",2026-04-23 23:09
regina,4,0,5.0,100,"eldiario, 20minutos, elpais, lavanguardia",4,Eduardo Mendoza y Regina Rodríguez Sirvent lideran las ventas de Sant Jordi,2026-04-23 23:09
teherán,3,3,6.87,100,"levante_emv, france24_es, lavanguardia",3,Teherán activa sus defensas aéreas por primera vez desde el inicio del alto el fuego,2026-04-23 23:09
conflicto,6,6,6.87,100,"elpais_internacional, google_news_internacional, levante_emv, google_news_economia",4,Europa ensaya en Francia un conflicto a gran escala: “Tenemos que estar listos”,2026-04-23 23:09
