keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cuidados,3,0,5.0,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 14:05
medieval,3,2,7.34,100,"okdiario, eldiario",2,El pueblo de Tarragona que no conoce mucha gente es una villa medieval con una muralla en perfecto estado,2026-04-05 14:05
bildu,4,1,19.57,100,"elcorreo, google_news_es, elmundo, eldiario",4,Otegi se jacta de que «EH Bildu está transformando Euskal Herria»,2026-04-05 14:05
franco,4,0,5.0,100,"sur, elconfidencial, elcorreo, eldiario",4,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:05
tumba,4,1,19.57,100,"sur, elconfidencial, elcorreo, eldiario",4,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:05
capaces,3,0,5.0,100,"sur, elcorreo, eldiario",3,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:05
cuadro,3,0,5.0,100,"sur, elconfidencial, elcorreo",3,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:05
pradales,4,0,5.0,100,"sur, elconfidencial, elcorreo, eldiario",4,"«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:05
interior,3,1,14.68,100,"20minutos, google_news_es, europapress",3,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 14:05
rajoy,3,2,7.34,100,"20minutos, google_news_es, huffington_es",3,La cúpula de Interior del Gobierno de Rajoy se sienta en el banquillo por el 'caso Kitchen',2026-04-05 14:05
forestalia,3,1,14.68,100,"heraldo_aragon, elmundo_espana",2,El PP lanza al Gobierno más de 30 preguntas y le pide hasta 20 informes por el Caso Forestalia,2026-04-05 14:05
crecimiento,3,1,14.68,100,"okdiario, google_news_economia",2,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 14:05
debajo,4,0,5.0,100,"okdiario, google_news_economia, expansion",3,La CEOE alerta: el crecimiento económico puede caer «por debajo del 2%» en España por la guerra de Irán,2026-04-05 14:05
navarra,3,1,14.68,100,"google_news_es, google_news_internacional",2,Miles de personas participan en Pamplona en la manifestación de EH Bildu por el Aberri Eguna - Diario de Navarra,2026-04-05 14:05
apela,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
urnas,3,1,14.68,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
jugamos,3,0,5.0,100,"sur, elcorreo, google_news_es",3,El PNV apela ya a las urnas en Euskadi: «Nos jugamos si seguimos haciendo país o dejamos que otros lo deshagan»,2026-04-05 14:05
buscar,4,3,6.52,100,"huffington_es, elpais, google_news_internacional, 20minutos",4,"Ni pasaporte real, ni leyes sensatas: el país donde los Crocs están prohibidos, los emails de &quot;responder a todos&quot; son ilegales y puedes exceder el límite de velocidad si vas a buscar tacos",2026-04-05 14:05
administración,5,0,5.0,100,"google_news_es, heraldo_aragon",2,"Una administración del Coso de Zaragoza reparte 13,8 millones en la Primitiva: ""Es un premio histórico, nunca habíamos repartido tanto dinero a una persona"" - Heraldo de Aragón",2026-04-05 14:05
