keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gandia,3,5,13.72,100,levante_emv,1,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:04
premio,4,10,9.15,100,"levante_emv, elmundo, elcorreo, okdiario",4,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:04
acertante,3,3,22.87,100,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04
primitiva,3,8,8.58,100,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04
millones,3,12,5.72,100,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04
mayor,4,5,18.29,100,"elmundo, elcorreo, okdiario, sur",4,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04
ataque,3,7,9.8,100,"elespanol, elpais",2,"Al menos 200 muertos y 400 heridos en un ataque pakistaní contra un hospital de Kabul, según el gobierno talibán",2026-03-17 00:04
falla,3,14,4.9,98,levante_emv,1,Explosión de emoción en la falla Màrtirs de Gandia tras el primer premio: “Llevábamos cuatro años intentándolo”,2026-03-17 00:04
euros,3,14,4.9,98,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04
historia,3,15,4.57,91,"elmundo, elcorreo, okdiario",3,"Un acertante de 'La Primitiva' gana más de 126 millones de euros, el mayor premio en la historia del sorteo",2026-03-17 00:04
contra,5,32,3.57,71,"bbc_mundo, levante_emv, elespanol, elpais",4,Cómo el agua se está convirtiendo en arma de guerra en el conflicto de Israel y EE.UU. contra Irán,2026-03-17 00:04
