keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
primavera,4,2,13.26,100,"elpais, okdiario",2,Los autobronceadores mejor valorados para empezar a coger tono esta primavera,2026-04-05 06:06
rescata,4,4,6.63,100,"okdiario, elcorreo, sur, google_news_internacional",4,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 06:06
banquillo,3,2,9.95,100,"google_news_es, elpais",2,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 06:06
juicio,5,2,16.58,100,"google_news_es, elpais_espana, elpais, elespanol",4,La operación para salvar a Rajoy de Bárcenas llega a juicio 13 años después - ABC,2026-04-05 06:06
riesgo,6,3,13.26,100,"infolibre, elpais, google_news_politica, elespanol, google_news_internacional",5,"Ni en el show de Rosalía, ni en The Killers: los fotógrafos de conciertos, una profesión en riesgo de extinción",2026-04-05 06:06
pruebas,3,2,9.95,100,"levante_emv, google_news_es, elpais",3,Riba-roja inicia las pruebas de la barrera automática instalada en la urbanización La Reva que reducirá el tráfico e incrementará la seguridad en la zona,2026-04-05 06:06
convierte,3,2,9.95,100,"okdiario, elpais",2,Pinta Malasaña 2026 convierte el barrio en un museo al aire libre,2026-04-05 06:06
donald,4,2,13.26,100,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 06:06
espacio,4,5,5.3,100,"google_news_internacional, infolibre, elpais",3,El Gobierno aprueba casi 800 millones para ciencia y espacio y refuerza la captación de talento internacional - Estrella Digital,2026-04-05 06:06
antonio,3,2,9.95,100,"levante_emv, google_news_es, elpais_espana",3,"José Antonio Hernández: ""El cambio climático puede agravar la intrusión marina en el parque natural""",2026-04-05 06:06
doble,4,3,8.84,100,"okdiario, google_news_es, elpais, elconfidencial",4,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 06:06
bárcenas,3,3,6.63,100,"google_news_es, elpais_espana, elespanol",3,La operación para salvar a Rajoy de Bárcenas llega a juicio 13 años después - ABC,2026-04-05 06:06
segundo,8,9,5.89,100,"okdiario, heraldo_aragon, elpais, google_news_internacional, elespanol",5,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 06:06
privado,3,1,19.89,100,"okdiario, eldiario, heraldo_aragon",3,"Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 06:06
frenar,3,3,6.63,100,"okdiario, google_news_internacional",2,EEUU pone toda la carne en el asador: da 200.000 dólares de recompensa para frenar la plaga de mejillones invasores,2026-04-05 06:06
sanitario,3,0,5.0,100,"google_news_internacional, eldiario",2,La OMS alerta sobre el colapso del sistema sanitario en Sudán y pide acción internacional inmediata - Infobae,2026-04-05 06:06
posible,3,2,9.95,100,"el_confidencial_tech, google_news_internacional",2,"Un ‘youtuber’ crea un dron solar que demuestra que ""el vuelo indefinido es posible""",2026-04-05 06:06
suave,3,1,19.89,100,"okdiario, heraldo_aragon",2,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 06:06
estudiantes,3,3,6.63,100,"heraldo_aragon, elespanol",2,La Universidad de Zaragoza buscará acuerdos con el sector privado ante la falta de alojamientos para los estudiantes,2026-04-05 06:06
último,3,3,6.63,100,"elpais, heraldo_aragon, okdiario",3,Gráfico | El último empujón hacia la Luna de la nave Orion,2026-04-05 06:06
kitchen,3,3,6.63,100,"google_news_es, elpais_espana, elespanol",3,"Jorge Fernández Díaz y Francisco Martínez, de aliados en el Ministerio a enemigos en el banquillo de la Kitchen - ABC",2026-04-05 06:06
carreteras,3,1,19.89,100,"google_news_es, elpais, heraldo_aragon",3,Pruebas y tratamiento gratis de VIH para camioneros “con doble vida” en clínicas a orillas de las carreteras del sur de África - EL PAÍS,2026-04-05 06:06
indra,3,3,6.63,100,"elpais, google_news_politica, elespanol",3,La batalla de Indra,2026-04-05 06:06
impulsa,3,4,4.97,99,"levante_emv, heraldo_aragon, france24_es",3,Una crida a crear territori musical: la FSMCV impulsa dos noves edicions dels seus concursos de composició,2026-04-05 06:06
muere,3,4,4.97,99,"google_news_es, elpais, elespanol",3,"El Miró más íntimo aflora en cartas inéditas donde chocan el arte y la pasión: “Si uno se contagia de sífilis y muere, qué se le va a hacer” - EL PAÍS",2026-04-05 06:06
judicial,3,4,4.97,99,"heraldo_aragon, okdiario, elespanol",3,Se abre el calvario judicial del Gobierno,2026-04-05 06:06
punto,3,4,4.97,99,"levante_emv, google_news_es, elpais_espana, elpais",4,El mapa de puntos negros del litoral que acumulan obras pendientes desde hace más de una década,2026-04-05 06:06
internacionales,3,4,4.97,99,"huffington_es, google_news_internacional",2,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 06:06
resurrección,7,10,4.64,92,"google_news_internacional, okdiario, heraldo_aragon, google_news_economia, levante_emv",5,La resurrección de La Cartuja de Sevilla: en busca de nueva fábrica y diseños innovadores para conquistar el mercado internacional - El Correo de Andalucía,2026-04-05 06:06
confidencial,4,6,4.42,88,"google_news_internacional, google_news_es, google_news_economia",3,El contingente BRILIB XLV UNIFIL activa el INTEVAL: el ejercicio que pone a prueba su despliegue internacional - Confidencial Digital,2026-04-05 06:06
temperaturas,3,5,3.98,79,okdiario,1,AEMET prevé en Bilbao cielo poco nuboso con nieblas y descenso de temperaturas en el litoral,2026-04-05 06:06
regreso,3,5,3.98,79,"huffington_es, google_news_internacional, elespanol",3,Regreso al pasado: las sanciones de Donald Trump contra los jueces de la Corte Penal Internacional que obstaculizan la investigación de crímenes internacionales,2026-04-05 06:06
recorrido,3,5,3.98,79,"okdiario, heraldo_aragon",2,Semana Santa 2026: horario y recorrido de las procesiones hoy Domingo de Resurrección,2026-04-05 06:06
pasado,3,5,3.98,79,"google_news_es, huffington_es, google_news_internacional",3,Decretan libertad provisional para el detenido por el presunto homicidio de su pareja el pasado miércoles en Basauri - Cadena SER,2026-04-05 06:06
golfo,4,7,3.79,75,"google_news_internacional, elmundo",2,La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 06:06
anuncia,5,9,3.68,73,"elespanol, heraldo_aragon, elpais, google_news_internacional",4,"Trump anuncia el rescate con vida del piloto desaparecido: ""Lo tenemos, nunca dejaremos atrás a un soldado de EEUU""",2026-04-05 06:06
rescate,6,11,3.62,72,"google_news_es, elespanol, heraldo_aragon, elpais, google_news_internacional",5,Trump confirma el rescate con vida del piloto de caza desaparecido en Irán - RTVE.es,2026-04-05 06:06
piloto,14,26,3.57,71,"google_news_es, okdiario, elespanol, elcorreo, heraldo_aragon",5,Trump confirma el rescate con vida del piloto de caza desaparecido en Irán - RTVE.es,2026-04-05 06:06
prevé,3,6,3.31,66,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 06:06
forma,3,6,3.31,66,"google_news_internacional, elpais, okdiario, heraldo_aragon",4,"Alfredo Llopis, presidente de la Junta Mayor de Semana Santa de Alicante: ""Queremos lograr la Declaración de Interés Turístico Internacional"" - INFORMACION",2026-04-05 06:06
ahora,4,8,3.32,66,"elpais, elconfidencial, heraldo_aragon, elmundo",4,"Los Obama diversifican su millonaria cartera mediática: Netflix, ‘podcasts’ con famosos y, ahora, Broadway",2026-04-05 06:06
derribado,9,18,3.31,66,"okdiario, elcorreo, heraldo_aragon, elpais, google_news_internacional",5,El Ejército de EEUU rescata con vida al segundo piloto del caza derribado por Irán,2026-04-05 06:06
periódico,3,6,3.31,66,"google_news_internacional, elpais, elconfidencial",3,"Guerra en Irán, última hora en directo: EEUU rescata 'sano y salvo' al segundo piloto del caza derribado en Irán - El Periódico",2026-04-05 06:06
aemet,4,8,3.32,66,okdiario,1,AEMET prevé un día soleado y cálido en Zaragoza con nubes en el Ibérico y viento suave,2026-04-05 06:06
domingo,14,30,3.09,61,"okdiario, levante_emv, elpais, heraldo_aragon",4,"Predicción del horóscopo para Virgo hoy, domingo 5 de abril de 2026",2026-04-05 06:06
predicción,6,13,3.06,61,okdiario,1,"Predicción del horóscopo para Virgo hoy, domingo 5 de abril de 2026",2026-04-05 06:06
aragón,4,9,2.95,58,"heraldo_aragon, google_news_politica",2,"Falta de alojamientos para los universitarios en Aragón:""Si no fuera porque comparto un piso barato no podría estudiar""",2026-04-05 06:06
gratis,4,9,2.95,58,"okdiario, google_news_es, elpais, elconfidencial",4,"Horóscopo diario gratis: la predicción para hoy, domingo 5 de abril",2026-04-05 06:06
siempre,3,7,2.84,56,"elpais, heraldo_aragon, el_confidencial_tech",3,Usuarios que deciden bajarse para siempre de Rodalies: “Ya me afectaba a la salud mental”,2026-04-05 06:06
