keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
legalidad,3,0,5.0,100,google_news_internacional,1,"Sánchez dice que ""los altos al fuego siempre son buena noticia"" y pide ""diplomacia, legalidad internacional y paz"" - Euractiv.es",2026-04-08 09:39
esperanza,5,1,28.46,100,"google_news_es, okdiario, huffington_es, expansion, europapress",5,"Albares, sobre el alto el fuego en Irán: ""Es un rayo de esperanza, pero todavía estamos muy lejos del fin de - Onda Cero",2026-04-08 09:39
afirma,14,10,7.97,100,"elpais, google_news_internacional, france24_es, okdiario, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego no incluye a Líbano y bombardea el sur del país",2026-04-08 09:39
inquilinos,12,1,68.3,100,"elmundo, infolibre, levante_emv, huffington_es, 20minutos",5,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas contra inquilinos",2026-04-08 09:39
abusivas,5,0,5.0,100,"elmundo, infolibre, elcorreo, europapress, elpais",5,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas contra inquilinos",2026-04-08 09:39
prácticas,6,1,34.15,100,"elmundo, infolibre, elcorreo, europapress, elpais",5,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas contra inquilinos",2026-04-08 09:39
ratifica,5,1,28.46,100,"elmundo, 20minutos, europapress, elpais",4,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas contra inquilinos",2026-04-08 09:39
consumo,8,1,45.53,100,"elmundo, infolibre, levante_emv, huffington_es, 20minutos",5,"Consumo ratifica la multa de 3,6 millones a Alquiler Seguro por prácticas abusivas contra inquilinos",2026-04-08 09:39
salvar,3,2,8.54,100,"levante_emv, okdiario, lavanguardia",3,Repterra: comienza la lucha por salvar a la humanidad entre combates masivos contra dinosaurios,2026-04-08 09:39
first,3,0,5.0,100,"sur, 20minutos",2,Red Cross basic emergency response team marks successful first year in Benalmádena,2026-04-08 09:39
robos,3,1,17.07,100,"levante_emv, elespanol",2,Detenidos los autores de 16 robos en casetas de l'Horta Nord,2026-04-08 09:39
cuánto,6,4,8.54,100,"heraldo_aragon, okdiario, elcorreo",3,Cuánto dinero puedo dar a un familiar sin tener que pagar impuestos: límite en las transferencias bancarias,2026-04-08 09:39
mitad,5,5,5.69,100,"google_news_economia, heraldo_aragon, levante_emv, eldiario",4,La recaudación del Estado marca récords históricos: se queda más de la mitad del salario de cada... - gaceta.es,2026-04-08 09:39
eeuu-irán,5,2,14.23,100,"expansion, google_news_es, europapress",3,"El Gobierno cree que es ""un día de esperanza"" tras el alto el fuego EEUU-Irán aunque todavía ""es pronto""",2026-04-08 09:39
autonomía,4,0,5.0,100,"okdiario, 20minutos",2,"Colas en Decathlon a partir de hoy, miércoles 8 de abril, por la bicicleta urbana con motor de 36 V y autonomía de 70 km",2026-04-08 09:39
miércoles,19,17,6.36,100,"okdiario, google_news_economia, eldiario",3,"Colas en Decathlon a partir de hoy, miércoles 8 de abril, por la bicicleta urbana con motor de 36 V y autonomía de 70 km",2026-04-08 09:39
descongestionar,8,0,5.0,100,"okdiario, google_news_internacional, elcorreo, 20minutos, europapress",5,Trump celebra el alto el fuego en Irán: «Ayudaremos a descongestionar el tráfico en el estrecho de Ormuz»,2026-04-08 09:39
vinculadas,3,1,17.07,100,"elpais, google_news_es",2,"Juicio contra Ábalos, Koldo y Aldama, en directo | Comienza la segunda jornada que estará centrada en la “arbitraria contratación” de dos mujeres vinculadas a Ábalos",2026-04-08 09:39
extremis,3,0,5.0,100,"heraldo_aragon, google_news_internacional, infolibre",3,Los diez puntos del plan de Irán para negociar el fin de la guerra con EE.UU. tras el alto el fuego bilateral acordado esta madrugada in extremis,2026-04-08 09:39
entrenador,4,4,5.69,100,"okdiario, heraldo_aragon, levante_emv, 20minutos",4,Los ejercicios que puedes hacer en casa si quieres acabar con los michelines de la espalda de forma fácil: lo dice una entrenadora,2026-04-08 09:39
híbrido,3,2,8.54,100,"eldiario, 20minutos",2,Ingenieros españoles prueban un sistema híbrido solar-nuclear para llevar a cabo misiones espaciales más duraderas,2026-04-08 09:39
experiencia,3,3,5.69,100,"heraldo_aragon, eldiario, 20minutos, huffington_es",4,"Nuevos huertos urbanos en Movera (Zaragoza): ""Cualquiera, sin importar su experiencia, puede cosechar sus propios alimentos""",2026-04-08 09:39
seguro,14,5,15.94,100,"google_news_internacional, elmundo, 20minutos, infolibre, okdiario",5,Organización Marítima Internacional saluda la tregua en Irán y pide paso seguro por Ormuz Por EFE - Investing.com España,2026-04-08 09:39
incluye,17,4,24.19,100,"elpais, google_news_internacional, 20minutos, elmundo_internacional, france24_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel afirma que el alto el fuego no incluye a Líbano y bombardea el sur del país",2026-04-08 09:39
euforia,4,1,22.77,100,"elpais, elespanol, google_news_es",3,"Euforia en las Bolsas tras el alto el fuego temporal en Irán: el Ibex sube un 3,5%",2026-04-08 09:39
gómez-acebo,3,0,5.0,100,"expansion, google_news_es",2,Gómez-Acebo asesora a los independientes de Puig en la fusión con Estée Lauder,2026-04-08 09:39
