keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mircea,6,0,5.0,100,"levante_emv, elcorreo, lavanguardia, okdiario, elespanol",5,Muere a los 80 años el histórico entrenador rumano Mircea Lucescu,2026-04-07 22:10
incumple,11,1,67.21,100,"google_news_economia, eldiario, heraldo_aragon, elcorreo",4,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 22:10
cánticos,8,3,16.29,100,"europapress, infolibre, lavanguardia, huffington_es, eldiario",5,La FIFA abre un expediente disciplinario a la RFEF por los cánticos xenófobos en el España-Egipto,2026-04-07 22:10
expedienta,3,0,5.0,100,"infolibre, lavanguardia, elcorreo",3,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 22:10
kittleson,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:10
shelly,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:10
proiraní,3,0,5.0,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:10
milicia,3,1,18.33,100,"google_news_es, 20minutos",2,"Una milicia proiraní libera a la periodista estadounidense Shelly Kittleson, secuestrada en Irak - EL PAÍS",2026-04-07 22:10
escasez,3,1,18.33,100,elcorreo,1,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 22:10
italianos,3,1,18.33,100,"elcorreo, okdiario",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 22:10
aeropuertos,3,3,6.11,100,"elcorreo, google_news_internacional",2,Los aeropuertos italianos ya sufren la escasez de queroseno,2026-04-07 22:10
racistas,5,3,10.18,100,"infolibre, lavanguardia, huffington_es, elpais, elcorreo",5,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 22:10
cornellà,5,1,30.55,100,"infolibre, lavanguardia, eldiario, elpais, elcorreo",5,La FIFA expedienta a España por los cánticos racistas en el partido de Cornellà,2026-04-07 22:10
existe,4,3,8.15,100,"elpais_internacional, google_news_internacional, sur, heraldo_aragon",4,Claves sobre el ultimátum de Trump: ¿Qué podría atacar Estados Unidos en Irán? ¿Existe el riesgo del uso de un arma nuclear?,2026-04-07 22:10
jéssica,6,5,7.33,100,"europapress, heraldo_aragon, lavanguardia, google_news_es, elpais",5,"Jéssica copa el inicio del juicio entre el estupor del Supremo por el abogado de Ábalos: ""¿Se dedica a la prostitución?""",2026-04-07 22:10
arena,3,1,18.33,100,levante_emv,1,Todas las fotos del Valencia Basket - Olimpia Milano en el Roig Arena,2026-04-07 22:10
asociación,4,4,6.11,100,"google_news_internacional, heraldo_aragon",2,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:10
fútbol,9,7,7.86,100,"elespanol, google_news_es, elpais, eldiario",4,"Real Madrid - Bayern Múnich, fútbol hoy en directo | Resultado, goles y última hora, en vivo",2026-04-07 22:10
supervisores,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:10
socio,3,3,6.11,100,"google_news_internacional, levante_emv, google_news_politica",3,La plataforma HFM se convierte en socio oficial internacional del Arsenal - Infobae,2026-04-07 22:10
segundo,5,4,7.64,100,"elpais, google_news_es, lavanguardia",3,Real Madrid - Bayern Múnich en directo | Kane marca el segundo en el inicio del segundo tiempo,2026-04-07 22:10
gerry,3,0,5.0,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:10
cross,3,1,18.33,100,google_news_internacional,1,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:10
simeone,9,5,11.0,100,"okdiario, elpais, google_news_es, lavanguardia, elcorreo",5,Alineación del Atlético contra el Barcelona en Champions: Simeone recupera medio equipo titular,2026-04-07 22:10
general,5,4,7.64,100,"google_news_internacional, expansion",2,La Asociación Internacional de Supervisores de Seguros nombra a Gerry Cross como nuevo secretario general - PressDigital,2026-04-07 22:10
as.com,3,2,9.17,100,"20minutos, google_news_internacional, google_news_es",3,Así es el regreso de los astronautas a la Tierra tras completar el sobrevuelo de la cara oculta del satélite,2026-04-07 22:10
anima,3,0,5.0,100,"google_news_politica, 20minutos, google_news_economia",3,Batalla política en España por el “Guernica” de Picasso: esto es lo que está pasando - Grupo Animal,2026-04-07 22:10
trolean,6,0,5.0,100,"google_news_internacional, elmundo_internacional, eldiario, google_news_es, huffington_es",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo",2026-04-07 22:10
olympiacos,3,0,5.0,100,"levante_emv, elespanol, google_news_es",3,Olympiacos aparta al Real Madrid de la lucha por el liderato,2026-04-07 22:10
perdido,6,3,12.22,100,"google_news_internacional, elmundo_internacional, eldiario, google_news_es, huffington_es",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo",2026-04-07 22:10
llaves,6,0,5.0,100,"google_news_internacional, elmundo_internacional, eldiario, google_news_es, 20minutos",5,"Las embajadas iraníes trolean a Trump en X por sus amenazas si no se abre el Estrecho de Ormuz: ""Hemos perdido las llaves"" - El Mundo",2026-04-07 22:10
expediente,5,4,7.64,100,"europapress, huffington_es, eldiario, elpais, 20minutos",5,La FIFA abre un expediente disciplinario a la RFEF por los cánticos xenófobos en el España-Egipto,2026-04-07 22:10
adamuz,4,1,24.44,100,"okdiario, elconfidencial, elespanol",3,Sánchez y cuatro ministros faltarán al pleno en el que las víctimas de Adamuz se concentran ante el Congreso,2026-04-07 22:10
gerard,4,1,24.44,100,"lavanguardia, elcorreo, okdiario",3,El CTA se pronuncia sobre la acción polémica de Gerard Martín ante el Atlético: “Debe ser roja”,2026-04-07 22:10
bajar,17,2,51.94,100,"google_news_economia, eldiario, 20minutos, el_confidencial_economia, heraldo_aragon",5,Bruselas avisa a España de que bajar al 10 % el IVA al combustible incumple la ley europea - El Debate,2026-04-07 22:10
gasolinas,3,0,5.0,100,"20minutos, google_news_economia",2,Bruselas avisa a España que bajar el IVA de las gasolinas no es legal y le anima a reducir otros impuestos a los carburantes,2026-04-07 22:10
secretario,4,1,24.44,100,"levante_emv, google_news_internacional",2,"El secretario de Guerra de Trump, acusado de intentar invertir en empresas de Defensa antes del conflicto con Irán",2026-04-07 22:10
michael,3,2,9.17,100,"elcorreo, google_news_es, lavanguardia",3,La hija de Michael Schumacher habla por primera vez sobre el accidente de su padre,2026-04-07 22:10
despedida,3,0,5.0,100,"levante_emv, okdiario",2,Emoción en la despedida a Josep Piera en Gandia,2026-04-07 22:10
reabrir,3,3,6.11,100,"bbc_mundo, lavanguardia, google_news_internacional",3,"Trump dice que ""toda una civilización morirá esta noche"" si Irán no llega a un acuerdo para reabrir el estrecho de Ormuz",2026-04-07 22:10
rebajar,4,0,5.0,100,"el_confidencial_economia, google_news_economia",2,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 22:10
carburantes,15,0,5.0,100,"google_news_economia, 20minutos, lavanguardia, elcorreo, elespanol",5,Bruselas advierte a España que la rebaja al 10% del Iva en carburantes incumple la ley europea - El Progreso de Lugo,2026-04-07 22:10
corres,3,0,5.0,100,"elpais, google_news_es, elmundo",3,"Simeone, a Griezmann: “Te quiero mucho, pero si no corres estás fuera”",2026-04-07 22:10
