keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
legalidad,4,3,10.87,100,"google_news_internacional, 20minutos",2,"Amnistía destaca el papel de España en la defensa de la legalidad internacional y alaba ""la denuncia constante del Gobierno español"" - 20Minutos",2026-04-21 06:09
cambios,4,6,5.43,100,"20minutos, okdiario, heraldo_aragon",3,"Primavera y hurones: cambios hormonales, de pelaje y de comportamiento que son normales",2026-04-21 06:09
estée,3,0,5.0,100,"okdiario, expansion, google_news_es",3,El candidato de Trump para la Fed tambalea por una riqueza oculta y vínculos familiares con Estée Lauder,2026-04-21 06:09
prepara,6,5,9.78,100,"okdiario, google_news_economia, levante_emv, lavanguardia, elpais",5,España se prepara para plantar cara a las potencias militares y confirma: el objetivo es tener 30 aviones de combate de última generación,2026-04-21 06:09
maroto,3,0,5.0,100,okdiario,1,Maroto mintió: dijo que no recordaba reunirse con Aldama pero los mensajes de la UCO prueban que sí hubo encuentro,2026-04-21 06:09
mensajes,4,4,8.15,100,"okdiario, huffington_es, 20minutos",3,Los mensajes de Koldo prometiendo «unas colombianas en Madrid» a un socio de Aldama: «Tú relájate»,2026-04-21 06:09
siglo,3,3,8.15,100,"efe, elconfidencial",2,Carlos Moreno (urbanista): «No podemos seguir viviendo en el siglo XXI como lo hacíamos en el siglo XX»,2026-04-21 06:09
temperaturas,3,2,12.23,100,"okdiario, 20minutos",2,"AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 06:09
elegir,5,5,8.15,100,"lavanguardia, elpais, heraldo_aragon",3,"Viaja al Mundial 2026: cómo ver a España, qué ciudades elegir y cuánto puede costarte",2026-04-21 06:09
papel,5,7,5.82,100,"lavanguardia, okdiario, heraldo_aragon, google_news_internacional, 20minutos",5,El fentanilo entra en las cárceles adherido al papel de las cartas que reciben los reclusos,2026-04-21 06:09
doble,3,4,6.11,100,"heraldo_aragon, elespanol, google_news_economia",3,"La doble de Georgina Rodríguez: ""Un jeque árabe me ha ofrecido 500.000 euros por ser su vientre de alquiler""",2026-04-21 06:09
lauder,4,0,5.0,100,"expansion, okdiario, google_news_es",3,"La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 06:09
amazon,6,8,6.11,100,"expansion, elpais, huffington_es",3,"La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 06:09
tenido,3,0,5.0,100,"heraldo_aragon, el_confidencial_economia, sur",3,"Las agónicas últimas horas de Morante de la Puebla: ""Ha tenido lesiones muy complejas y habrá que esperar""",2026-04-21 06:09
masterchef,3,0,5.0,100,20minutos,1,"La bronca entre Javi y Germán que parte en dos la prueba por equipos de 'MasterChef': ""Eres muy caprichoso""",2026-04-21 06:09
chino,3,2,12.23,100,"huffington_es, lavanguardia, google_news_internacional",3,Lo que hizo el robot chino de la media maratón después de cruzar la meta lleva ya más de 200.000 reproducciones,2026-04-21 06:09
impuestos,4,5,6.52,100,"google_news_politica, 20minutos, elespanol, google_news_economia",4,"Soluciones a la vivienda: los españoles piden limitar propiedades, más impuestos a grandes tenedores y mayor inversión estatal - Elplural.com",2026-04-21 06:09
estatal,4,0,5.0,100,"google_news_politica, huffington_es, 20minutos, elmundo",4,"Soluciones a la vivienda: los españoles piden limitar propiedades, más impuestos a grandes tenedores y mayor inversión estatal - Elplural.com",2026-04-21 06:09
sombra,3,3,8.15,100,"lavanguardia, elpais",2,Irán no aceptará unas “negociaciones bajo la sombra de la amenaza”,2026-04-21 06:09
