keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tsjcv,3,1,11.19,100,"europapress, levante_emv, lavanguardia",3,El TSJCV confirma su decisión de no investigar al expresidente Mazón por la gestión de la dana,2026-04-27 18:10
casas,3,0,5.0,100,"sur, levante_emv",2,Reservadas el 83% de las casas rurales de Málaga para el puente del 1 de Mayo,2026-04-27 18:10
racha,3,1,11.19,100,"expansion, eldiario, google_news_es",3,El Ibex cierra en tablas una jornada de transición y corta una racha de cinco caídas,2026-04-27 18:10
after,3,1,11.19,100,sur,1,Spain's electricity sector reviews system's operating costs one year after blackout,2026-04-27 18:10
propuesta,3,2,5.6,100,"elmundo, google_news_es, lavanguardia",3,Nissan presenta una propuesta de ERE que afecta a tres centros de trabajo de Cataluña,2026-04-27 18:10
carril,3,0,5.0,100,"huffington_es, heraldo_aragon, elespanol, levante_emv",4,"Hasta Santi Carrillo, director de &#039;Rockdelux&#039;, no puede evitar describir así lo que hizo Rosalía en Barcelona: &quot;No es ninguna exageración&quot;",2026-04-27 18:10
banderas,3,1,11.19,100,"20minutos, huffington_es, elpais",3,"Antonio Banderas y su foto más familiar con su hija, su yerno y su exmujer: ""Mi amiga de toda la vida""",2026-04-27 18:10
yerno,3,1,11.19,100,"20minutos, huffington_es, expansion",3,"Antonio Banderas y su foto más familiar con su hija, su yerno y su exmujer: ""Mi amiga de toda la vida""",2026-04-27 18:10
importancia,3,2,5.6,100,"elcorreo, google_news_es, google_news_internacional, 20minutos",4,Sigue en directo la última hora sobre la guerra en Oriente Medio y el atentado a Donald Trump: Macron trasladó al republicano el domingo la «importancia» de reabrir Ormuz,2026-04-27 18:10
torre,3,2,5.6,100,"newtral, elpais, sur, levante_emv",4,"El ejército israelí no ha derribado esta torre en la Cisjordania ocupada, el vídeo muestra una mezquita de Marruecos",2026-04-27 18:10
enfermedades,3,2,5.6,100,"google_news_es, levante_emv, maldita",3,El valor de la farmacia hospitalaria como aliado estratégico frente a enfermedades neurológicas - iSanidad,2026-04-27 18:10
bloomberg,3,1,11.19,100,"google_news_internacional, google_news_es",2,"Zaragoza impulsa su alcance internacional en el foro internacional ""Bloomberg CityLab 2026"" - heraldo.es",2026-04-27 18:10
aulas,3,2,5.6,100,20minutos,1,"Así es la universidad Carlos III en la que estudiará la princesa Leonor: proceso de admisión, sus profesores y otros famosos que han pasado por sus aulas",2026-04-27 18:10
superar,3,2,5.6,100,"levante_emv, expansion, elpais",3,"León XIV se reúne con la primera mujer jefa de la Iglesia anglicana: ""Sería un escándalo si no trabajamos para superar nuestras diferencias""",2026-04-27 18:10
efectivo,5,2,9.33,100,"google_news_economia, expansion, elpais",3,El Banco de España aconseja tener 100 euros en efectivo por persona en casa - La Voz de Galicia,2026-04-27 18:10
sindicatos,7,5,5.22,100,"google_news_es, levante_emv, huffington_es, elpais, heraldo_aragon",5,» Los sindicatos de Tubos Reunidos preguntan a la empresa por las informaciones sobre un concurso de acreedores - Radio Llodio,2026-04-27 18:10
efecto,3,1,11.19,100,"elcorreo, eldiario, google_news_economia",3,Refuerzan los servicios mínimos en Osakidetza para reducir el efecto de la huelga,2026-04-27 18:10
justicia,3,2,5.6,100,"levante_emv, bbc_mundo",2,"Alfons Garcia: “Dejar espacios oscuros, sin luz, en los grandes casos judiciales, no ayudará ni a la justicia ni a la política”",2026-04-27 18:10
cooperación,3,0,5.0,100,"google_news_economia, elcorreo, google_news_internacional",3,España y Colombia refuerzan su cooperación en transición energética justa y descarbonización - Demócrata,2026-04-27 18:10
participar,6,1,22.38,100,"elmundo, google_news_internacional, levante_emv, lavanguardia",4,"Estalla la tensión entre Mónica García y Emilio Delgado por las primarias en Más Madrid: ""La gente viene a participar, no a hacer clic""",2026-04-27 18:10
carnaval,4,0,5.0,100,"levante_emv, google_news_internacional",2,"Folclore, color y música de la comunidad latina de Gandia en el Carnaval Intercultural",2026-04-27 18:10
actuar,3,1,11.19,100,"levante_emv, elmundo",2,Més Algemesí impulsa una lista unitaria de izquierdas para recuperar el futuro y actuar de “dique” del PP y Vox,2026-04-27 18:10
tsitsipas,3,1,11.19,100,"elpais, google_news_es, okdiario",3,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 18:10
municipal,3,2,5.6,100,"elmundo, levante_emv, google_news_politica",3,"Investigan a una alcaldesa de ERC por dar a dedo una parada del mercado municipal a su hijo: ""Alimenta a la población de una forma saludable""",2026-04-27 18:10
recurre,3,1,11.19,100,"eldiario, okdiario",2,"El Gobierno recurre el centro del Colegio de Abogados adscrito a la Complutense: ""Invade competencias estatales""",2026-04-27 18:10
lemoiz,3,2,5.6,100,"elpais, elmundo",2,El esqueleto de la central nuclear de Lemoiz criará lenguados,2026-04-27 18:10
tenido,5,1,18.65,100,"levante_emv, europapress, sur, google_news_politica, heraldo_aragon",5,"El juez del caso Plus Ultra deja libre al banquero que fue detenido en Aruba, pero le prohíbe salir de la UE",2026-04-27 18:10
mérida,4,1,14.92,100,"elpais, google_news_es, elcorreo, okdiario",4,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 18:10
virus,3,2,5.6,100,"okdiario, elmundo",2,Sabalenka sobre el virus que golpea al Mutua Madrid Open: «He oído que tengo que evitar comes esos tacos»,2026-04-27 18:10
termina,3,1,11.19,100,"elpais, google_news_es, heraldo_aragon",3,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 18:10
davidovich,4,1,14.92,100,"elpais, google_news_es, elcorreo, sur",4,Davidovich cae ante el campeón Ruud y Tsitsipas termina con el sueño de Mérida en Madrid,2026-04-27 18:10
barrio,7,1,26.11,100,"elcorreo, elespanol, sur, levante_emv, heraldo_aragon",5,Arrigorriaga invertirá 391.000 euros en mejorar la zona de ocio del barrio de Lonbo,2026-04-27 18:10
investigados,6,1,22.38,100,"heraldo_aragon, levante_emv, eldiario, 20minutos, elconfidencial",5,Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 18:10
huida,4,0,5.0,100,"heraldo_aragon, eldiario, elconfidencial, europapress",4,Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 18:10
puigdemont,8,2,14.92,100,"heraldo_aragon, google_news_economia, levante_emv, eldiario, 20minutos",5,Archivan la causa a los tres mossos investigados por la huida de Puigdemont en 2024,2026-04-27 18:10
convocatoria,3,2,5.6,100,google_news_internacional,1,La residencia internacional Cinenido abre convocatoria para su quinta edición con nuevas alianzas internacionales - Granada es Noticia,2026-04-27 18:10
víspera,3,0,5.0,100,"elcorreo, expansion, google_news_economia",3,La CNMC señala a la nuclear con otro expediente grave en vísperas del apagón,2026-04-27 18:10
logró,3,2,5.6,100,"levante_emv, bbc_mundo",2,"Baltasar Garzón, el juez que logró que se arrestara a Pinochet, estará en el ciclo ""Memòria i futur"" de Dénia",2026-04-27 18:10
aumento,3,2,5.6,100,"heraldo_aragon, google_news_economia, levante_emv",3,"Vox denuncia que la memoria de la Policía Local confirma el ""aumento de la criminalidad en Huesca""",2026-04-27 18:10
transición,4,0,5.0,100,"efe, google_news_economia, expansion, el_confidencial_economia",4,Colombia y España renuevan su memorando de entendimiento en «transición energética justa»,2026-04-27 18:10
curro,5,2,9.33,100,"heraldo_aragon, elpais, google_news_es, okdiario, elmundo",5,"Curro Vázquez recibe en el Senado el Premio Nacional de Tauromaquia: ""Los jóvenes se han aficionado como nunca""",2026-04-27 18:10
alhaurín,3,1,11.19,100,sur,1,Los socialistas reclaman en el pleno un nuevo centro de salud de Alhaurín de la Torre,2026-04-27 18:10
senado,8,2,14.92,100,"heraldo_aragon, elpais, google_news_es, newtral, levante_emv",5,"Curro Vázquez recibe en el Senado el Premio Nacional de Tauromaquia: ""Los jóvenes se han aficionado como nunca""",2026-04-27 18:10
