keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
escudo,3,1,34.13,100,"levante_emv, google_news_politica, elmundo",3,"El PSOE responde a Feijóo: ""Alberto, no te líes, es 'No a la guerra' y sí al escudo social de Sánchez""",2026-03-21 14:35
social,3,2,17.07,100,"levante_emv, google_news_politica, elmundo",3,"El PSOE responde a Feijóo: ""Alberto, no te líes, es 'No a la guerra' y sí al escudo social de Sánchez""",2026-03-21 14:35
extraordinario,3,6,5.69,100,"heraldo_aragon, okdiario",2,Comprobar Sorteo Extraordinario Día del Padre 2026 de Lotería Nacional hoy con el décimo premiado del sábado,2026-03-21 14:35
nacional,6,12,5.69,100,"heraldo_aragon, google_news_internacional, okdiario, huffington_es, elcorreo",5,Comprobar Sorteo Extraordinario Día del Padre 2026 de Lotería Nacional hoy con el décimo premiado del sábado,2026-03-21 14:35
vivienda,3,6,5.69,100,"google_news_politica, elmundo, levante_emv",3,Junts amenaza el escudo social de vivienda del Gobierno: “Invito yo y pagas tú” - ElPlural.com,2026-03-21 14:35
estaba,4,2,22.75,100,"heraldo_aragon, okdiario, elpais",3,"Testigo del asesinato: ""Pensaba que la estaba atendiendo en el suelo""",2026-03-21 14:35
pueblo,3,1,34.13,100,"elespanol, 20minutos, okdiario",3,Muere una persona en un pueblo de Huelva tras salirse con su vehículo de la carretera,2026-03-21 14:35
sorteo,4,11,4.14,82,"heraldo_aragon, okdiario, elcorreo",3,Comprobar Sorteo Extraordinario Día del Padre 2026 de Lotería Nacional hoy con el décimo premiado del sábado,2026-03-21 14:35
lotería,4,11,4.14,82,"heraldo_aragon, okdiario, elcorreo",3,Comprobar Sorteo Extraordinario Día del Padre 2026 de Lotería Nacional hoy con el décimo premiado del sábado,2026-03-21 14:35
anticrisis,3,10,3.41,68,"20minutos, elmundo, elcorreo",3,Las medidas anticrisis del Gobierno prohíben los despidos en empresas que reciban ayudas públicas por la guerra en Irán,2026-03-21 14:35
confirma,3,11,3.1,62,"okdiario, lavanguardia, google_news_internacional",3,La OCU confirma el bloqueo del SEPE y pide plazos máximos garantizados para trámites urgentes,2026-03-21 14:35
padre,4,19,2.4,47,"heraldo_aragon, okdiario, elcorreo",3,Comprobar Sorteo Extraordinario Día del Padre 2026 de Lotería Nacional hoy con el décimo premiado del sábado,2026-03-21 14:35
