keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
batalla,4,6,8.39,100,"okdiario, expansion, elcorreo, google_news_internacional",4,"Palos, cuchillos y machetes en plena calle: batalla campal en Son Gotleu entre argelinos y marroquíes",2026-04-10 02:40
segura,5,2,31.44,100,"google_news_internacional, okdiario, 20minutos, google_news_es, elpais",5,"Guerra en Irán, última hora hoy, en directo | Trump asegura que el petróleo empezará a fluir ""con o sin la ayuda de Irán"" - El Mundo",2026-04-10 02:40
campo,3,5,7.55,100,"google_news_internacional, elpais, google_news_es",3,La Mancomunidad conmemoró ayer el Día Internacional del Pueblo Gitano - Campo de Gibraltar Siglo XXI,2026-04-10 02:40
calvario,4,0,5.0,100,"okdiario, elespanol, elcorreo",3,"El calvario de la víctima de ‘bullying’ en Mallorca: «No quería ni comer ni pensar, sólo dormía»",2026-04-10 02:40
terminar,3,5,7.55,100,"france24_es, bbc_mundo",2,"""Las mentiras deben terminar hoy"": el sorpresivo mensaje de Melania Trump sobre un nexo con Epstein",2026-04-10 02:40
tenerife,3,2,18.87,100,google_news_internacional,1,El Cabildo promociona la Semana Internacional de la Moda de Tenerife 2026 en el Tranvía - El Burgado Digital,2026-04-10 02:40
párkinson,3,4,9.43,100,"elcorreo, google_news_internacional",2,Cuando el párkinson muestra todas sus caras,2026-04-10 02:40
primitiva,3,6,6.29,100,"20minutos, sur",2,Un acertante de La Primitiva gana más de un millón de euros,2026-04-10 02:40
santiago,6,3,25.16,100,"okdiario, 20minutos, elcorreo, google_news_es, huffington_es",5,Santiago Segura sobre Almodovar en ‘La Revuelta’: «Me ha masacrado cada vez que me ha visto»,2026-04-10 02:40
miranda,3,3,12.58,100,elcorreo,1,Entre el día 13 y el último del mes de abril el Santiago Apóstol de Miranda sólo dispondrá de un quirófano,2026-04-10 02:40
ortodoxa,5,10,6.29,100,"google_news_es, elcorreo, elpais",3,Zelenski acepta tregua con Rusia durante la Pascua ortodoxa - dw.com,2026-04-10 02:40
villanueva,3,7,5.39,100,"elmundo, okdiario, elpais",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 02:40
cañada,3,6,6.29,100,"elmundo, okdiario, elpais",3,Un joven mata a puñaladas a un niño de 12 años en un centro cultural de Villanueva de la Cañada,2026-04-10 02:40
topuria,4,2,25.16,100,"20minutos, okdiario, elcorreo",3,"Ilia Topuria habla de su separación: ""Lo puedo vivir desde lo negativo o aceptando mi realidad""",2026-04-10 02:40
lotería,3,6,6.29,100,sur,1,"Comprobar Lotería del jueves, 09 de abril: resultados de la Bonoloto, del Cupón de la ONCE, Mi día de la ONCE, La Primitiva, de la Lotería Nacional y de EuroDreams",2026-04-10 02:40
valencia,6,14,5.39,100,"google_news_es, levante_emv, elpais, sur",4,En 2050 España será el país con mayor prevalencia de Parkinson por habitante - Geriatricarea,2026-04-10 02:40
basket,3,4,9.43,100,levante_emv,1,El Roig Arena vibra con un Valencia Basket cabeza de serie,2026-04-10 02:40
sorteo,6,6,12.58,100,sur,1,"Resultado del sorteo del Cupón de la ONCE del jueves, 09 de abril de 2026",2026-04-10 02:40
apuñalado,3,5,7.55,100,"sur, elcorreo, okdiario",3,Un niño de 12 años muere tras ser apuñalado por un joven en una biblioteca madrileña,2026-04-10 02:40
