keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dónde,6,6,7.59,100,"okdiario, heraldo_aragon",2,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
online,4,5,6.07,100,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
bombardea,3,1,22.76,100,"elcorreo, 20minutos, elespanol",3,"Trump bombardea la isla de Kharg, la «joya petrolífera de Irán»",2026-03-14 09:03
horario,4,6,5.06,100,"okdiario, heraldo_aragon",2,"F1 2026 GP de China: horarios hoy, clasificación y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 09:03
clasificación,4,8,3.79,75,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
fórmula,4,8,3.79,75,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
predicción,3,6,3.79,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 14 de marzo de 2026",2026-03-14 09:03
horóscopo,3,6,3.79,75,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 14 de marzo de 2026",2026-03-14 09:03
sábado,4,9,3.37,67,"okdiario, levante_emv",2,"Predicción del horóscopo para Sagitario hoy, sábado 14 de marzo de 2026",2026-03-14 09:03
gratis,4,10,3.03,60,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
china,5,14,2.71,54,"okdiario, heraldo_aragon",2,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
directo,4,13,2.33,46,okdiario,1,F1 GP de China 2026 en directo | Resultado de la clasificación y dónde ver la Fórmula 1 online gratis y por TV en vivo hoy,2026-03-14 09:03
