keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
israel,3,3,5.7,100,"elpais, france24_es",2,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Un barco carguero, alcanzado por un proyectil en el estrecho de Ormuz",2026-03-11 07:33
aemet,4,0,5.0,100,okdiario,1,"Previsión AEMET: Intervalos nubosos y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-03-11 07:33
lluvias,3,2,8.56,100,okdiario,1,"Previsión AEMET: Intervalos nubosos y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-03-11 07:33
predicción,4,1,22.82,100,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 11 de marzo de 2026",2026-03-11 07:33
horóscopo,4,2,11.41,100,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 11 de marzo de 2026",2026-03-11 07:33
marzo,4,4,5.7,100,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 11 de marzo de 2026",2026-03-11 07:33
requisitos,3,0,5.0,100,okdiario,1,"Oferta de empleo para trabajar en el Mutua Madrid Open: fechas, requisitos y cómo apuntarse",2026-03-11 07:33
estos,3,0,5.0,100,"okdiario, 20minutos",2,Aproba por la UE: ayudas directas a España a los que cumplan estos requisitos,2026-03-11 07:33
miércoles,4,5,4.56,91,okdiario,1,"Predicción del horóscopo para Leo hoy, miércoles 11 de marzo de 2026",2026-03-11 07:33
primavera,3,5,3.42,68,"elpais, 20minutos",2,"Levi’s, Adidas o Helly Hansen: 25 chollos en moda por la Fiesta de Ofertas de Primavera de Amazon",2026-03-11 07:33
