keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pentágono,15,13,8.8,100,"elmundo_internacional, eldiario, google_news_internacional, 20minutos, elcorreo",5,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
debes,3,1,22.87,100,"okdiario, levante_emv",2,El gesto que hacemos todos en España y que en Japón no debes hacer jamás si no quieres quedar como un maleducado,2026-04-24 07:09
sonido,4,4,7.62,100,"levante_emv, okdiario, google_news_es, elpais",4,Sorprendente descubrimiento: las plantas pueden oír el sonido de la lluvia y crecer así más rápido,2026-04-24 07:09
chubascos,3,1,22.87,100,"elconfidencial, okdiario",2,"Roberto Brasero, meteorólogo: ""Este fin de semana hará calor pero también se van a presentar chubascos y tormentas primaverales""",2026-04-24 07:09
comunidades,3,2,11.43,100,"okdiario, eldiario, infolibre",3,Nueva normativa de ascensores obliga a reformas de 40.000 euros a las comunidades de vecinos: confirmado oficialmente por el BOE,2026-04-24 07:09
conseguir,3,4,5.72,100,"okdiario, levante_emv, elconfidencial",3,"Cruces de Mayo de Córdoba 2026: cuándo son, fechas, horarios y cómo conseguir entradas",2026-04-24 07:09
cielo,3,1,22.87,100,"okdiario, google_news_internacional",2,Los oceanógrafos ponen el grito en el cielo: el 89% de los espacios marinos protegidos en Canarias sufre la falta de gestión activa,2026-04-24 07:09
descubrimiento,3,2,11.43,100,"okdiario, levante_emv, huffington_es",3,Asombroso descubrimiento en Suecia: los árboles de los bosques antiguos almacenan más CO2 que los reforestados,2026-04-24 07:09
plantea,6,6,7.62,100,"elmundo_internacional, elcorreo, elmundo, google_news_es, okdiario",5,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
truco,3,2,11.43,100,"elcorreo, okdiario, heraldo_aragon, 20minutos",4,"Arroz, sal y café: por qué son los trucos más inútiles para eliminar la humedad del coche",2026-04-24 07:09
aires,3,2,11.43,100,"google_news_internacional, france24_es",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 07:09
tormentas,7,7,7.62,100,"okdiario, elconfidencial, eldiario, 20minutos",4,La AEMET anuncia una nueva borrasca en España que traerá fuertes tormentas con granizo y noches tropicales,2026-04-24 07:09
aceptar,3,0,5.0,100,"infolibre, google_news_economia, 20minutos",3,Consumo informa a más de 500 empresas de la obligatoriedad de aceptar la prórroga de los alquileres,2026-04-24 07:09
soldados,4,2,15.25,100,"huffington_es, 20minutos, bbc_mundo",3,Soldados italianos de la FINUL restituyen el Cristo destrozado por un soldado israelí en Líbano,2026-04-24 07:09
avisa,5,5,7.62,100,"20minutos, elcorreo, huffington_es, okdiario",4,"Guerra en Irán, en directo | Israel avisa de que el alto el fuego con el Líbano ""no es del 100%"" pese a la prórroga anunciada por Trump",2026-04-24 07:09
frecuencia,3,0,5.0,100,"okdiario, heraldo_aragon",2,Con qué frecuencia se debe reiniciar el móvil para prolongar su vida útil y que dure muchos años más,2026-04-24 07:09
calor,3,2,11.43,100,"okdiario, elconfidencial, 20minutos",3,Jorge Rey confirma el fenómeno ‘El Niño’: olas de calor e inestabilidad antes de lo que imaginábamos,2026-04-24 07:09
vender,3,4,5.72,100,"okdiario, levante_emv, 20minutos",3,"Un agricultor fue arrestado y multado con más de 1,8 millones de euros por plantar y vender fruta sin permiso",2026-04-24 07:09
cielos,4,2,15.25,100,okdiario,1,Zaragoza: AEMET prevé cielos despejados con chubascos en el Ibérico y viento suave,2026-04-24 07:09
arranca,4,4,7.62,100,"google_news_internacional, google_news_es, sur",3,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 07:09
sugiere,4,1,30.49,100,"eldiario, google_news_internacional, huffington_es, 20minutos",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 07:09
apoya,3,3,7.62,100,"levante_emv, elpais, google_news_internacional",3,"AVA apoya que Mazón no acuda como testigo a la causa de la dana para ""evitar posibles nulidades""",2026-04-24 07:09
dolor,3,1,22.87,100,"elpais, google_news_internacional, france24_es",3,"El genocidio armenio, un dolor que se transmite sin palabras",2026-04-24 07:09
seguro,3,2,11.43,100,"elpais, google_news_es",2,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 07:09
nadie,4,5,6.1,100,"elpais, google_news_es, france24_es",3,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 07:09
sentencia,5,7,5.44,100,"infolibre, okdiario, levante_emv, elconfidencial, el_confidencial_economia",5,"Cuando un juez machista lleva un juzgado de violencia de género: ""Los prejuicios impactan en las sentencias""",2026-04-24 07:09
drones,3,1,22.87,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 07:09
miami,3,2,11.43,100,"google_news_internacional, 20minutos",2,Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 07:09
ribera,3,2,11.43,100,"levante_emv, google_news_economia",2,El agua potable de seis municipios de la Ribera aún supera el nivel de nitratos que recomienda la OMS,2026-04-24 07:09
ciencia,3,1,22.87,100,"huffington_es, levante_emv, elpais, 20minutos",4,La ciencia lo confirma: un fósil hallado en Taiwán era de una serpiente &quot;superdepredadora&quot; que reinaba en la isla hace millones de años,2026-04-24 07:09
literatura,3,1,22.87,100,"google_news_internacional, elpais",2,La 50ª Feria Internacional del Libro de Buenos Aires arranca con la literatura y la política como protagonistas - publishnews.es,2026-04-24 07:09
beijing,3,1,22.87,100,google_news_internacional,1,Se inaugura la Exhibición Internacional del Automóvil de Beijing 2026 - CGTN en Español,2026-04-24 07:09
estrenos,3,2,11.43,100,"okdiario, heraldo_aragon",2,Ya en cines: ‘Michael’ y ‘El sonido de la caída’ dominan los estrenos imperdibles de este fin de semana,2026-04-24 07:09
&quot;no,3,2,11.43,100,huffington_es,1,Pura fragilidad: Israel avisa de que el alto al fuego con Líbano &quot;no es del 100%&quot;,2026-04-24 07:09
matado,3,0,5.0,100,"heraldo_aragon, elpais_internacional, google_news_internacional",3,"Las agónicas horas de Roca Rey tras su grave cogida en Sevilla: ""Antes de dormirle, me ha preguntado si había matado al toro""",2026-04-24 07:09
delcy,3,4,5.72,100,"levante_emv, elpais, 20minutos",3,"Delcy Rodríguez anuncia ""el fin"" de la Ley de Amnistía en Venezuela",2026-04-24 07:09
lluvias,4,5,6.1,100,"okdiario, eldiario",2,Cielos nubosos y lluvias en Bilbao: AEMET prevé tormentas y descenso de temperaturas,2026-04-24 07:09
casas,3,4,5.72,100,"expansion, okdiario, elpais",3,"La Moraleja, un clásico de moda: así son las casas que atraen a los nuevos compradores",2026-04-24 07:09
expulsión,5,1,38.11,100,"eldiario, google_news_internacional, elcorreo, okdiario",4,"Un correo interno del Pentágono sugiere una posible expulsión de España de la OTAN, según Reuters",2026-04-24 07:09
argumento,3,0,5.0,100,20minutos,1,"El Gobierno utiliza la guerra de Irán como argumento a la carta: calma en la economía, freno en los Presupuestos",2026-04-24 07:09
importancia,3,2,11.43,100,"elmundo_internacional, 20minutos, google_news_internacional",3,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
alquileres,5,4,9.53,100,"elmundo, infolibre, europapress, 20minutos, okdiario",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:09
horóscopo,10,15,5.08,100,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 24 de abril de 2026",2026-04-24 07:09
prórroga,7,9,5.93,100,"google_news_internacional, 20minutos, elmundo_internacional, infolibre, google_news_economia",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Líbano pocas horas después de la prórroga de la tregua anunciada por Trump - EL PAÍS",2026-04-24 07:09
viernes,14,14,7.62,100,"okdiario, levante_emv, eldiario",3,"Predicción del horóscopo para Sagitario hoy, viernes 24 de abril de 2026",2026-04-24 07:09
rosalía,4,4,7.62,100,20minutos,1,"Los motivos de Rosalía para no ir a los Billboard y recibir su premio a Mujer del Año: ""Me es imposible""",2026-04-24 07:09
billboard,3,0,5.0,100,20minutos,1,"Los motivos de Rosalía para no ir a los Billboard y recibir su premio a Mujer del Año: ""Me es imposible""",2026-04-24 07:09
junto,3,2,11.43,100,"levante_emv, google_news_internacional",2,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 07:09
otras,3,4,5.72,100,"levante_emv, huffington_es, okdiario",3,Stellantis señala la planta de Madrid junto a otras tres para su posible venta a firmas chinas,2026-04-24 07:09
buenos,4,3,10.16,100,"elmundo_internacional, google_news_internacional, france24_es",3,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
resto,3,3,7.62,100,"el_confidencial_economia, okdiario, google_news_es",3,"Cuándo se cobran las pensiones en abril de 2026: fecha en Caixabank, Santander, ING, BBVA y resto de bancos",2026-04-24 07:09
carta,5,2,19.06,100,"elmundo, google_news_economia, europapress, elpais, 20minutos",5,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:09
inmobiliarias,3,1,22.87,100,"elmundo, europapress, 20minutos",3,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:09
predicción,10,12,6.35,100,okdiario,1,"Predicción del horóscopo para Sagitario hoy, viernes 24 de abril de 2026",2026-04-24 07:09
correo,6,6,7.62,100,"elmundo_internacional, eldiario, google_news_internacional, huffington_es, elmundo",5,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
contratos,4,4,7.62,100,"elmundo, europapress, levante_emv, okdiario",4,Consumo insta por carta a 541 inmobiliarias con 50.000 alquileres a prorrogar los contratos si se ha solicitado,2026-04-24 07:09
interno,3,2,11.43,100,"elmundo_internacional, eldiario, google_news_internacional",3,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
oposición,3,4,5.72,100,"heraldo_aragon, elpais",2,Milei bloquea el acceso de la prensa en una inédita medida repudiada por los medios y la oposición,2026-04-24 07:09
suspender,6,0,5.0,100,"elmundo_internacional, 20minutos, google_news_internacional, huffington_es, elmundo",5,"El Pentágono plantea en un correo interno suspender a España de la OTAN  y Sánchez trata de restarle importancia: ""Somos buenos aliados, absoluta tranquilidad""",2026-04-24 07:09
aemet,7,11,4.85,97,okdiario,1,La AEMET anuncia una nueva borrasca en España que traerá fuertes tormentas con granizo y noches tropicales,2026-04-24 07:09
