keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
apple,11,1,56.4,100,"elespanol, eldiario, 20minutos, levante_emv, okdiario",5,Es oficial: Tim Cook deja de ser el CEO de Apple después de 15 años y John Ternus es anunciado como su sucesor,2026-04-20 21:38
relación,3,2,7.69,100,"levante_emv, huffington_es, google_news_politica",3,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 21:38
autónomos,3,2,7.69,100,google_news_economia,1,La Plataforma por la Dignidad de los Autónomos 30N convoca protestas en toda España del 25 al 27 de abril - Europa Press,2026-04-20 21:38
cogido,3,0,5.0,100,"elpais, google_news_es, elmundo, 20minutos",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 21:38
cuarto,5,2,12.82,100,"elpais, google_news_es, elmundo, levante_emv",4,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 21:38
corrida,4,2,10.25,100,"elpais, google_news_es, levante_emv",3,"Morante de la Puebla, cogido por el cuarto toro de la corrida en La Maestranza",2026-04-20 21:38
racista,6,1,30.76,100,"google_news_politica, france24_es, levante_emv, elmundo, lavanguardia",5,"El portavoz de Vox justifica el mensaje racista contra Delcy Rodríguez: ""Yo entiendo todos los cánticos"" - Elplural.com",2026-04-20 21:38
nivel,3,3,5.13,100,"europapress, elpais, heraldo_aragon",3,Cuba confirma un encuentro con enviados de EEUU a nivel de viceministros en suelo cubano,2026-04-20 21:38
acusan,4,2,10.25,100,"20minutos, bbc_mundo, eldiario, okdiario",4,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 21:38
asesinato,6,2,15.38,100,"20minutos, elpais, google_news_internacional, bbc_mundo, eldiario",5,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 21:38
maletero,3,1,15.38,100,"20minutos, eldiario, elpais",3,Acusan al rapero D4vd de asesinato tras el hallazgo del cuerpo de una menor en el maletero de su coche,2026-04-20 21:38
roland,3,2,7.69,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 21:38
garros,3,2,7.69,100,"levante_emv, okdiario",2,"Alcaraz gana el Laureus y enciende las alarmas para Roland Garros: ""La siguiente prueba será crucial""",2026-04-20 21:38
juego,3,3,5.13,100,"heraldo_aragon, elcorreo, okdiario",3,"Así se transformará el parque de la Paz de Zaragoza: nueva zona de juego, un quiosco-bar y más plantaciones",2026-04-20 21:38
podrán,3,1,15.38,100,"okdiario, google_news_economia",2,Los inmigrantes con antecedentes penales podrán ser regularizados incluso con el informe en contra de la Policía,2026-04-20 21:38
‘caso,3,2,7.69,100,"okdiario, elpais, google_news_es",3,Quién es quién en el ‘caso Kitchen’: los principales acusados y testigos de la trama que destapó OKDIARIO,2026-04-20 21:38
representantes,4,0,5.0,100,"elmundo, google_news_es, levante_emv, 20minutos",4,El Gobierno de Cuba confirma una reunión en la isla con representantes de Washington,2026-04-20 21:38
presión,3,3,5.13,100,"france24_es, google_news_es, elcorreo",3,La llegada de inversores extranjeros dispara la presión inmobiliaria en Madrid,2026-04-20 21:38
disculpa,6,4,7.69,100,"elcorreo, levante_emv, elmundo, heraldo_aragon, elpais",5,Carlos Baute se disculpa tras la tormenta por haber llamado «mona» a Delcy Rodríguez,2026-04-20 21:38
parlamento,4,1,20.51,100,"sur, elcorreo, okdiario, france24_es",4,Una iniciativa popular pide al Parlamento garantizar el derecho a la vivienda,2026-04-20 21:38
dudas,5,3,8.55,100,"elpais, google_news_es, lavanguardia, france24_es",4,"De un año a otro, las dudas rodean de nuevo a Iga Swiatek. ¿Su plan? La “inspiración” de Nadal",2026-04-20 21:38
alianza,3,2,7.69,100,"google_news_economia, google_news_es",2,Alianza ibérica: España y Portual aceleran su maquinaria económica - Empresa Exterior,2026-04-20 21:38
epstein,3,3,5.13,100,"levante_emv, elmundo",2,"Epstein fue clave en el inicio de la relación entre Trump y Melania, según un programa de investigación italiano",2026-04-20 21:38
pirámides,11,0,5.0,100,"google_news_es, elmundo, levante_emv, 20minutos, okdiario",5,"Un hombre mata a disparos a una mujer canadiense y deja varios heridos en las pirámides de Teotihuacán, México - RTVE.es",2026-04-20 21:38
gasto,3,2,7.69,100,"huffington_es, 20minutos, elcorreo",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 21:38
valenciana,6,4,7.69,100,google_news_internacional,1,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 21:38
sueca,6,0,5.0,100,"google_news_internacional, levante_emv",2,El 65º Concurs Internacional de Paella Valenciana de Sueca ya conoce a sus 12 participantes de la Comunidad Valenciana - elperiodic.com,2026-04-20 21:38
muertos,10,5,10.25,100,"elmundo, huffington_es, google_news_es, okdiario, elespanol",5,Al menos dos muertos y seis heridos tras un tiroteo en las pirámides de Teotihuacán en México,2026-04-20 21:38
sabalenka,5,1,25.64,100,"elpais, google_news_es, okdiario, elespanol",4,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:38
lamine,5,2,12.82,100,"elpais, google_news_es, okdiario",3,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:38
yamal,5,3,8.55,100,"elpais, google_news_es, okdiario",3,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:38
coronados,3,0,5.0,100,"elpais, google_news_es",2,"Alcaraz, Sabalenka y Lamine Yamal, coronados en los Premios Laureus de Madrid",2026-04-20 21:38
herido,7,7,5.13,100,"bbc_mundo, google_news_es, elmundo, huffington_es, okdiario",5,Una mujer canadiense muere y varios turistas resultan heridos en un tiroteo en la Pirámide de la Luna de Teotihuacán,2026-04-20 21:38
centímetros,3,1,15.38,100,"elmundo, elespanol",2,"Morante de la Puebla, herido ""muy grave"" en Sevilla: sufre una cornada de 10 centímetros que le perfora el recto",2026-04-20 21:38
perfora,3,0,5.0,100,"elmundo, elespanol",2,"Morante de la Puebla, herido ""muy grave"" en Sevilla: sufre una cornada de 10 centímetros que le perfora el recto",2026-04-20 21:38
recto,3,0,5.0,100,"eldiario, levante_emv, elpais, google_news_internacional, elmundo",5,"Tim Cook deja el cargo de director ejecutivo de Apple después de 15 años y le releva John Ternus, director de ingeniería de hardware de la empresa",2026-04-20 21:38
super,3,3,5.13,100,"google_news_economia, okdiario, 20minutos, levante_emv",4,Málaga gana peso en el mapa de la innovación en España tras escalar siete puestos y superar la media nacional - Andalucía Información,2026-04-20 21:38
maestranza,15,2,38.45,100,"levante_emv, google_news_es, elpais, 20minutos, okdiario",5,FOTOGALERÍA | Imágenes de la cogida de Morante de La Puebla en la Maestranza,2026-04-20 21:38
regala,3,2,7.69,100,"elpais, huffington_es, google_news_es",3,Javi Navarro se viste otra vez de héroe y regala la segunda Youth League al Real Madrid,2026-04-20 21:38
atacante,3,2,7.69,100,"google_news_es, 20minutos",2,"Al menos dos muertos, entre ellos el atacante, en un tiroteo en las pirámides de Teotihuacán (México) - Cadena SER",2026-04-20 21:38
deportista,4,2,10.25,100,"heraldo_aragon, elespanol, google_news_es, okdiario",4,"Carlos Alcaraz, premio Laureus al mejor deportista del año",2026-04-20 21:38
enfermería,4,0,5.0,100,"google_news_es, okdiario",2,La Maestranza espera con expectación noticias desde la enfermería tras la cogida de Morante - ABC,2026-04-20 21:38
ternus,11,0,5.0,100,"elespanol, eldiario, 20minutos, levante_emv, okdiario",5,Es oficial: Tim Cook deja de ser el CEO de Apple después de 15 años y John Ternus es anunciado como su sucesor,2026-04-20 21:38
fraude,3,1,15.38,100,"huffington_es, lavanguardia, 20minutos",3,La Oficina Europea de Lucha contra el Fraude alerta en su informe anual: el aumento del gasto en defensa es &quot;un imán&quot; para los estafadores y ya se están detectando más casos,2026-04-20 21:38
eléctrica,5,3,8.55,100,"elpais, sur, lavanguardia, elcorreo, okdiario",5,Las eléctricas afirman en el Congreso que REE actuó “al límite” de seguridad el día del apagón,2026-04-20 21:38
largas,4,4,5.13,100,"heraldo_aragon, google_news_es, europapress",3,Confusión y largas filas en Zaragoza en el inicio del trámite presencial de la regularización de inmigrantes,2026-04-20 21:38
starmer,5,3,8.55,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 21:38
mandelson,5,3,8.55,100,"elpais_internacional, elmundo, elcorreo, france24_es, levante_emv",5,Starmer elude su responsabilidad y asegura que se le ocultó “deliberadamente” el veto interno al nombramiento de Mandelson,2026-04-20 21:38
piratería,3,2,7.69,100,"google_news_internacional, elcorreo, okdiario",3,Condena récord de 43 millones de euros contra una red internacional de piratería audiovisual - Cinco Días,2026-04-20 21:38
ultimátum,3,1,15.38,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:38
libere,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:38
políticos,3,1,15.38,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:38
perfil,3,0,5.0,100,"elpais, google_news_es",2,Estados Unidos da un ultimátum de dos semanas a Cuba para que libere a presos políticos de alto perfil,2026-04-20 21:38
galdakao,3,0,5.0,100,elcorreo,1,"Kaotiko, Neomak o Les Testarudes pondrán música a los Santacruces de Galdakao",2026-04-20 21:38
gritar,4,1,20.51,100,"levante_emv, elmundo, heraldo_aragon",3,"Carlos Baute se disculpa por gritar ""¡Fuera la mona!"" a Delcy Rodríguez: ""No soy racista""",2026-04-20 21:38
motril,3,2,7.69,100,google_news_internacional,1,Motril lanza Moving Jazz: un festival internacional gratuito que aspira a convertir la ciudad en referente cultural de la Costa Tropical - Motril Digital,2026-04-20 21:38
impulsan,3,1,15.38,100,"elmundo, efe",2,"Macron y Tusk impulsan un eje franco-polaco para reforzar la Defensa europea: ""Si nosotros mismos no garantizamos nuestra seguridad, nadie lo hará""",2026-04-20 21:38
planta,3,3,5.13,100,"heraldo_aragon, expansion, elcorreo, okdiario, elpais",5,"Así se transformará el parque de la Paz de Zaragoza: nueva zona de juego, un quiosco-bar y más plantaciones",2026-04-20 21:38
ollero,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 21:38
merlin,3,0,5.0,100,"okdiario, 20minutos, expansion",3,"Fallece Miguel Ollero, director general de la socimi Merlin Properties",2026-04-20 21:38
lotero,4,3,6.84,100,"eldiario, elmundo, elpais, elmundo_espana",4,"El lotero coruñés acusado de quedarse con una primitiva millonaria niega que se lo ocultase al dueño: ""Es mentira""",2026-04-20 21:38
organizaciones,3,0,5.0,100,efe,1,Cerca de 300 organizaciones claman contra la revisión de la Directiva Marco del Agua,2026-04-20 21:38
nanomedicina,3,0,5.0,100,"okdiario, google_news_internacional",2,Nace la Sociedad Española de Nanomedicina para fortalecer la posición internacional de España,2026-04-20 21:38
gonzalo,5,4,6.41,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 21:38
celorio,5,3,8.55,100,"heraldo_aragon, levante_emv, elcorreo, elpais, google_news_es",5,"Gonzalo Celorio: ""El español no es la lengua de la Conquista sino de la independencia""",2026-04-20 21:38
cervantes,3,3,5.13,100,"levante_emv, elpais, google_news_es",3,"Gonzalo Celorio, Premio Cervantes: ""La violencia que estamos viviendo nos descorazona y nos pone al borde de un precipicio""",2026-04-20 21:38
francesa,3,2,7.69,100,"elpais, 20minutos, lavanguardia",3,Elon Musk planta a la justicia francesa que investiga la manipulación del algoritmo de X,2026-04-20 21:38
