keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tenido,3,4,5.39,100,"okdiario, google_news_economia, sur, heraldo_aragon, elpais",5,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborales en España,2026-04-17 06:39
confiesa,3,2,10.78,100,"levante_emv, heraldo_aragon",2,"Jordi Wild se confiesa ante el coronel Baños: ""Soy fan de lo público, pero eso no me ata a quedarme en España”",2026-04-17 06:39
corrida,3,3,7.19,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Roca Rey y Alejandro Talavante en la Feria de Abril de Sevilla 2026,2026-04-17 06:39
lluvias,3,2,10.78,100,"eldiario, levante_emv",2,Las temperaturas se acercan a los 30 grados en Madrid este viernes antes del posible regreso de las lluvias,2026-04-17 06:39
nombres,3,2,10.78,100,"20minutos, elconfidencial",2,"El futuro de Arbeloa, en el aire: el Real Madrid tantea el mercado con dos sueños imposibles y tres nombres sobre la mesa",2026-04-17 06:39
okdiario,5,6,5.99,100,google_news_economia,1,El Gobierno lo hace oficial: se confirma el palo a los trabajadores que han tenido dos o más bajas laborale... - OkDiario,2026-04-17 06:39
reservas,3,3,7.19,100,"heraldo_aragon, levante_emv",2,"Los aeropuertos europeos disponen de reservas de queroseno para ""seis semanas""",2026-04-17 06:39
única,4,3,9.58,100,"elmundo, levante_emv, lavanguardia, elpais_internacional, 20minutos",5,"Nathalie Valmary, la mujer detrás de las agendas virales hechas a mano que enamoran a las celebrities: ""Pensaba que era la única del planeta que seguía usando cuadernos""",2026-04-17 06:39
espacio,4,4,7.19,100,"google_news_internacional, elpais, heraldo_aragon, el_confidencial_tech",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 06:39
negativa,3,2,10.78,100,"google_news_es, elpais_espana",2,"“A partir de mi negativa, Manuel pasó a la persecución”: claves de la querella por acoso de la exconcejala de Móstoles - EL PAÍS",2026-04-17 06:39
disparan,3,2,10.78,100,"sur, lavanguardia, elpais",3,"Nuevo tiroteo en Málaga, el tercero en una semana: disparan contra un edificio en Palma-Palmilla",2026-04-17 06:39
piezas,3,3,7.19,100,"20minutos, elmundo",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó piezas de porcelana del palacio,2026-04-17 06:39
conexión,5,0,5.0,100,"google_news_internacional, levante_emv, google_news_es, elpais",4,Celebrando el Día Internacional del Malbec: Espacios para la Conversación y la Conexión en Madrid - Madridiario,2026-04-17 06:39
temperaturas,3,3,7.19,100,"okdiario, eldiario",2,"Cielo poco nuboso y temperaturas en ascenso hoy en Zaragoza, según AEMET",2026-04-17 06:39
menorca,5,0,5.0,100,"google_news_internacional, huffington_es, okdiario",3,La vacuna de Jenner. Menorca como puente internacional para el conocimiento científico. - Menorca - Es diari,2026-04-17 06:39
iraníes,3,4,5.39,100,"lavanguardia, 20minutos",2,La guerra y el alto el fuego no son las únicas preocupaciones de los iraníes,2026-04-17 06:39
verisure,3,0,5.0,100,"google_news_economia, lavanguardia, eldiario",3,"Securitas Direct es ahora Verisure, también en España - OkDiario",2026-04-17 06:39
visto,3,3,7.19,100,"okdiario, google_news_politica",2,La AEMET anuncia un giro del tiempo nunca visto en abril: «Tormentas y rachas de viento muy fuertes»,2026-04-17 06:39
liderar,3,1,21.56,100,"levante_emv, google_news_economia, elpais",3,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 06:39
direct,3,0,5.0,100,"20minutos, elpais, okdiario, elcorreo, google_news_internacional",5,"Guerra de Irán, en directo | El Ejército del Líbano denuncia violaciones del alto el fuego por parte de Israel",2026-04-17 06:39
global,7,10,5.03,100,"levante_emv, google_news_economia, elpais, huffington_es, google_news_internacional",5,Del salón de casa a liderar la industria pesquera en España: los 16 años que han hecho de Profand un gigante global,2026-04-17 06:39
estudio,5,7,5.13,100,"google_news_es, okdiario, heraldo_aragon, 20minutos",4,Un estudio demuestra que fármacos ya aprobados pueden funcionar en más tipos de cáncer si se usan de forma personalizada - Infosalus,2026-04-17 06:39
