keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
propio,3,1,12.09,100,"levante_emv, eldiario",2,El hijo de Ábalos niega “ser custodio de nada ni de nadie” y asegura que fue su propio dinero el que le prestó a su padre,2026-04-07 10:38
libro,6,3,8.06,100,"okdiario, elcorreo, 20minutos, elmundo, huffington_es",5,"Todo el catálogo de Audible por 0,99€ al mes ¡disfruta de los mejores audiolibros y podcast dónde quieras!",2026-04-07 10:38
miércoles,3,2,6.04,100,"google_news_internacional, europapress",2,Lebrija conmemora el Día Internacional del Pueblo Gitano este miércoles 8 de abril - Ayuntamiento de Lebrija,2026-04-07 10:38
norma,4,3,5.37,100,"okdiario, google_news_economia",2,La UE confirma el palo a España y avisa: va a ir a los tribunales por no acatar la norma del «tamaño de las empresas»,2026-04-07 10:38
tramo,5,2,10.07,100,"google_news_internacional, levante_emv, infolibre, 20minutos, elespanol",5,Parón internacional para coger impulso hacia el tramo decisivo - Palma Futsal,2026-04-07 10:38
agenda,3,0,5.0,100,"google_news_internacional, infolibre, levante_emv",3,El Puerto de Bilbao ultima una intensa agenda comercial en la principal feria internacional de cruceros que se celebra en Miami - Estrategia Empresarial,2026-04-07 10:38
comunidad,10,7,5.76,100,"elmundo, google_news_es, okdiario, elmundo_espana, eldiario",5,Las comunidades van más allá y empiezan a dejar sin tributar donaciones de poca cuantía sin importar el parentesco,2026-04-07 10:38
parís/64,3,0,5.0,100,"google_news_economia, expansion",2,París/64 refuerza capital con GSIF España para acelerar su salto internacional - Demócrata,2026-04-07 10:38
fondo,6,4,6.04,100,"elpais, google_news_economia, expansion, elespanol, google_news_internacional",5,"Juicio contra Ábalos, Koldo y Aldama, en directo | El hijo de Ábalos niega en el juicio que custodie fondos ocultos del exministro: “En el caso de que le diera dinero, sería mío”",2026-04-07 10:38
presión,3,1,12.09,100,google_news_internacional,1,Dos congresistas demócratas visitan La Habana y respaldan a Díaz-Canel en medio de la presión de Trump - El Debate,2026-04-07 10:38
nueve,5,4,5.04,100,"okdiario, eldiario, maldita, elcorreo",4,La guerra de Irán frena el crecimiento de la eurozona hasta su nivel más bajo en nueve meses,2026-04-07 10:38
cáceres,6,0,5.0,100,"elcorreo, elpais, elmundo, 20minutos",4,La vizcaína Zelestra firma un acuerdo pionero para almacenar la energía de una planta solar en Cáceres,2026-04-07 10:38
alegato,4,1,16.12,100,"huffington_es, levante_emv, 20minutos",3,Blake Lively anuncia que continuará con la demanda contra Justin Baldoni tras desestimarse la mayoría de sus recursos y manda un importante alegato,2026-04-07 10:38
petición,4,3,5.37,100,"huffington_es, elespanol",2,Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal,2026-04-07 10:38
junqueras,4,0,5.0,100,"infolibre, levante_emv, google_news_es, europapress",4,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 10:38
rufián,3,2,6.04,100,"infolibre, levante_emv, google_news_es",3,"Junqueras no irá al acto de Rufián y Montero por ""agenda"" y reitera su 'no' al frente amplio",2026-04-07 10:38
2026-2027,4,0,5.0,100,"heraldo_aragon, eldiario, 20minutos, google_news_es",4,"Aragón concertará 1.° de bachillerato el curso que viene 2026-2027: ""Era una promesa electoral y vamos a cumplirla""",2026-04-07 10:38
reconciliación,4,3,5.37,100,"20minutos, huffington_es, elespanol, infolibre",4,Juan Carlos I recibirá en París un premio por su libro 'Reconciliación',2026-04-07 10:38
apoyar,5,2,10.07,100,"heraldo_aragon, europapress, france24_es",3,"El centro Univérsitas de Zaragoza se suma al Día Mundial de la Salud: ""Apoyar la ciencia es apoyar la vida""",2026-04-07 10:38
artificial,3,0,5.0,100,"levante_emv, okdiario",2,La encarnación podría ser el siguiente paso de la Inteligencia artificial,2026-04-07 10:38
profesora,3,1,12.09,100,"elespanol, heraldo_aragon, elmundo_internacional",3,Un joven de 17 años asesina a una profesora en Rusia en una ola de ataques sin precedentes de menores de edad en colegios,2026-04-07 10:38
servicios,5,2,10.07,100,"okdiario, eldiario, google_news_economia",3,"Huelga indefinida en las escuelas infantiles de Madrid: servicios mínimos, qué está pasando y qué piden",2026-04-07 10:38
infectados,3,0,5.0,100,google_news_es,1,"Incluso en niños no infectados, la exposición al VIH en el útero deja huella inmunológica - El médico interactivo",2026-04-07 10:38
cualquier,4,2,8.06,100,"elcorreo, okdiario, maldita",3,Armengol y Torres niegan ante el Supremo cualquier trato de favor a la trama de Aldama,2026-04-07 10:38
