keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
rivas,3,1,15.22,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 09:39
pocos,4,3,6.77,100,"sur, elcorreo, 20minutos",3,Los mejores decantadores eléctricos  que airean en pocos segundos y son perfectos para los amantes del vino,2026-04-22 09:39
presume,6,2,15.22,100,"elmundo, 20minutos, google_news_internacional",3,"Vox presume de su 'Prioridad Nacional' en la investidura de Guardiola: ""No es racismo, pero no vamos a poner la alfombra a quienes vienen a delinquir""",2026-04-22 09:39
médica,5,5,5.07,100,"google_news_es, 20minutos, elmundo, huffington_es",4,"El microambiente tumoral, clave en la resistencia a la quimioterapia en cáncer de colon - Gaceta Médica",2026-04-22 09:39
anunciada,6,1,30.44,100,"google_news_es, elpais, heraldo_aragon, google_news_internacional",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:39
atacados,3,0,5.0,100,"google_news_es, elcorreo, elpais",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:39
cargueros,4,0,5.0,100,"google_news_es, elcorreo, elpais, heraldo_aragon",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos cargueros atacados en el estrecho de Ormuz pese a la prórroga del alto el fuego anunciada por EE UU - EL PAÍS",2026-04-22 09:39
show’,3,1,15.22,100,"elpais, google_news_es",2,"‘Cara al show’ de Marc Giró gana por poco a ‘Al cielo con ella’ de Henar Álvarez en su primer duelo, mientras Telecinco arrasa",2026-04-22 09:39
velocidad,4,0,5.0,100,"sur, elespanol, eldiario, levante_emv",4,El Ministerio de Transportes no pone fecha todavía para la vuelta de la alta velocidad a Málaga,2026-04-22 09:39
quieren,3,1,15.22,100,"elpais, google_news_politica",2,Feijóo reprocha la falta de inversión y Sánchez responde: “Ustedes se financian en B y quieren trabajadores en B”,2026-04-22 09:39
certamen,3,0,5.0,100,google_news_internacional,1,La Tuna de Ciencias de Granada celebra su 40º Aniversario organizando el I Certamen Internacional de Tunas Ciudad de Almuñécar - Canal UGR,2026-04-22 09:39
tentaciones’,3,0,5.0,100,okdiario,1,"‘La isla de las tentaciones’ revienta ‘Supervivientes’ con una trifulca inédita: «El insulto fácil, como Claudia folla en la tele»",2026-04-22 09:39
ataca,10,0,5.0,100,"elcorreo, google_news_internacional, google_news_es, elpais, heraldo_aragon",5,En estado muy grave una niña de 22 meses tras ser atacada por un perro en Talavera de la Reina,2026-04-22 09:39
golpes,6,0,5.0,100,"google_news_internacional, google_news_es, elpais, elcorreo, 20minutos",5,"Guerra en Irán, en directo | Irán amenaza con ""golpes demoledores, más allá de la imaginable"" y ataca a un buque en Ormuz - 20Minutos",2026-04-22 09:39
prórroga,9,1,45.66,100,"huffington_es, google_news_es, elcorreo, elpais, heraldo_aragon",5,La carta de Bustinduy a Feijóo para convencerle de que vote a favor de la prórroga de los alquileres: &quot;Reconsidere su posición&quot;,2026-04-22 09:39
feijóo,27,13,10.54,100,"huffington_es, 20minutos, levante_emv, heraldo_aragon, elespanol",5,La carta de Bustinduy a Feijóo para convencerle de que vote a favor de la prórroga de los alquileres: &quot;Reconsidere su posición&quot;,2026-04-22 09:39
‘caso,3,3,5.07,100,okdiario,1,"Juicio a Ábalos, Koldo y Aldama por el ‘caso mascarillas’, en directo: última hora de los testigos y declaraciones desde el Tribunal Supremo",2026-04-22 09:39
claro,3,2,7.61,100,"eldiario, levante_emv, huffington_es",3,"""Primero los españoles, claro que sí"": Vox saca pecho de la 'prioridad nacional' en el debate de investidura de Guardiola",2026-04-22 09:39
octubre,3,2,7.61,100,"elmundo, elpais, google_news_es",3,La guerra en Irán obliga a Lufthansa a cancelar 20.000 vuelos hasta octubre para ahorrar combustible,2026-04-22 09:39
violar,5,3,8.46,100,"elmundo, elmundo_espana, europapress, google_news_es",4,"Feijóo acusa a Sánchez de ""gobernar contra los españoles"" y el presidente le reprocha violar la Constitución con el pacto de Extremadura",2026-04-22 09:39
20.000,4,3,6.77,100,"elmundo, elpais, okdiario, levante_emv, google_news_es",5,La guerra en Irán obliga a Lufthansa a cancelar 20.000 vuelos hasta octubre para ahorrar combustible,2026-04-22 09:39
lufthansa,5,1,25.37,100,"elmundo, elpais, okdiario, google_news_es",4,La guerra en Irán obliga a Lufthansa a cancelar 20.000 vuelos hasta octubre para ahorrar combustible,2026-04-22 09:39
verdad,3,3,5.07,100,"20minutos, eldiario",2,"Megaconstrucciones absurdas que existen de verdad, aunque no lo creas",2026-04-22 09:39
síndrome,6,2,15.22,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 09:39
actualidad,6,2,15.22,100,"elpais, google_news_internacional",2,"Última hora de la actualidad política, en directo | Vox, en la investidura de Guardiola: “Nadie de fuera por delante de un español”",2026-04-22 09:39
tourette,4,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es, elpais",4,"La estimulación cerebral profunda salva a un joven con síndrome de Tourette: ""Tenía un alto riesgo de suicidio y vivía aislado; ahora estudia y va al cine""",2026-04-22 09:39
constitución,5,1,25.37,100,"levante_emv, heraldo_aragon, elmundo, elmundo_espana, europapress",5,"Sánchez acusa al PP de dar ""patadas"" a la Constitución en el pacto con Vox en Extremadura y Feijóo insiste en la subida de impuestos",2026-04-22 09:39
predicción,13,13,5.07,100,okdiario,1,"Predicción del horóscopo para Aries hoy, miércoles 22 de abril de 2026",2026-04-22 09:39
xàbia,3,3,5.07,100,levante_emv,1,¿Ahora por tierra? El gran velero cumple 9 meses encallado en Xàbia y no hay quien lo mueva,2026-04-22 09:39
