keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
idóneo,4,0,5.0,100,20minutos,1,Una encuesta de expertos sitúa a De Cos como el candidato idóneo para suceder a Lagarde en el BCE,2026-04-20 14:38
hernández,12,4,6.46,100,"google_news_economia, lavanguardia, elcorreo, expansion, 20minutos",5,"El exgobernador del Banco de España, Hernández de Cos, encabeza las encuestas para suceder a Lagarde en el BCE - El Imparcial - Diario liberal e independiente",2026-04-20 14:38
certificados,3,0,5.0,100,levante_emv,1,Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad,2026-04-20 14:38
negocio,7,3,5.02,100,"expansion, google_news_es, okdiario, google_news_economia, levante_emv",5,Unicaja lanza 'Unicaja Empresas' para acelerar el negocio de grandes compañías,2026-04-20 14:38
privilegiada,3,0,5.0,100,"google_news_economia, bbc_mundo",2,"Aagesen destaca que España tiene una situación ""privilegiada"" en queroseno frente a otros países europeos - Europa Press",2026-04-20 14:38
destaca,4,0,5.0,100,google_news_economia,1,"Aagesen destaca que España tiene una situación ""privilegiada"" en queroseno frente a otros países europeos - Europa Press",2026-04-20 14:38
suecia,3,1,6.46,100,"20minutos, google_news_internacional, levante_emv",3,Talgo logra un contrato de 756 millones para una nueva flota de trenes en Suecia,2026-04-20 14:38
sábado,3,1,6.46,100,"google_news_internacional, elcorreo",2,Este sábado 25 de abril Miajadas celebrará el Día Internacional de la Danza - RTV Miajadas,2026-04-20 14:38
lagarde,8,2,8.61,100,"google_news_economia, elcorreo, 20minutos, eldiario, levante_emv",5,"El exgobernador del Banco de España, Hernández de Cos, encabeza las encuestas para suceder a Lagarde en el BCE - El Imparcial - Diario liberal e independiente",2026-04-20 14:38
encuestas,3,0,5.0,100,"google_news_economia, 20minutos",2,"El exgobernador del Banco de España, Hernández de Cos, encabeza las encuestas para suceder a Lagarde en el BCE - El Imparcial - Diario liberal e independiente",2026-04-20 14:38
encabeza,3,0,5.0,100,"google_news_economia, google_news_internacional",2,"El exgobernador del Banco de España, Hernández de Cos, encabeza las encuestas para suceder a Lagarde en el BCE - El Imparcial - Diario liberal e independiente",2026-04-20 14:38
jorge,7,3,5.02,100,"heraldo_aragon, 20minutos",2,El Teatro Olimpia de Huesca celebra San Jorge con Luis Piedrahíta y el Encuentro de Tunas,2026-04-20 14:38
tebas,3,0,5.0,100,"heraldo_aragon, 20minutos, okdiario",3,"Tebas responde a Arbeloa: ""Con el Bayern Múnich decía lo mismo del árbitro""",2026-04-20 14:38
considera,4,1,8.61,100,"el_confidencial_economia, google_news_economia, okdiario, google_news_internacional",4,"Sedigas considera ""crucial"" que la CNMC reconozca una retribución suficiente para mejorar el sistema",2026-04-20 14:38
barrabés,3,0,5.0,100,"heraldo_aragon, levante_emv",2,La acusación popular pide 6 años de cárcel para Barrabés por el caso Begoña,2026-04-20 14:38
celebrará,7,3,5.02,100,"google_news_internacional, elcorreo",2,"El Congreso Internacional de Pelota Vasca, que se celebrará los días 11 y 12 de noviembre, ultima los bloques temáticos en los que se integrarán las ponencias - Ayuntamiento de Pamplona",2026-04-20 14:38
zombies,3,0,5.0,100,"20minutos, heraldo_aragon",2,"Mediaset renueva Divinity tras 15 años de su estreno y lo relanza con sus estrellas, 'Reformas Zombies', series...",2026-04-20 14:38
aprobar,4,0,5.0,100,"elcorreo, 20minutos, levante_emv, okdiario, lavanguardia",5,Los obispos aprobarán un decreto de sanciones para los curas que cometan abusos,2026-04-20 14:38
junts,6,1,12.92,100,"20minutos, lavanguardia, levante_emv, expansion, elmundo",5,Sumar obvia la ruptura de relaciones de Junts tras las críticas de Díaz e insiste en que es posible aprobar el decreto de alquileres,2026-04-20 14:38
relaciones,3,0,5.0,100,"20minutos, levante_emv, lavanguardia",3,Sumar obvia la ruptura de relaciones de Junts tras las críticas de Díaz e insiste en que es posible aprobar el decreto de alquileres,2026-04-20 14:38
teléfono,5,1,10.77,100,"okdiario, heraldo_aragon, europapress, levante_emv",4,Un argelino muy violento arrastra por el suelo a una mujer mayor en Palma para robarle el teléfono móvil,2026-04-20 14:38
nacho,3,0,5.0,100,"20minutos, google_news_es",2,De Miguel vuelve a RTVE con un programa de cocina tras deja 'Hora Veintipico' por su imitación de Nacho Abad,2026-04-20 14:38
vulnerabilidad,5,1,10.77,100,"levante_emv, elpais, 20minutos",3,Las ONG exigen a Servicios Sociales de Valencia que firmen certificados de vulnerabilidad,2026-04-20 14:38
epicentro,4,0,5.0,100,"google_news_internacional, 20minutos",2,Alicante se convierte en epicentro de la moda internacional - COPE,2026-04-20 14:38
defensa,5,2,5.38,100,"google_news_internacional, google_news_politica, heraldo_aragon, elcorreo",4,República Dominicana asiste a la IV Reunión Internacional “En Defensa de la Democracia” - Notimérica,2026-04-20 14:38
anotaciones,3,0,5.0,100,elmundo,1,Bárcenas revela en el juicio de 'Kitchen' que han desaparecido las dos copias del audio en que entrega a Rajoy las últimas anotaciones de la caja b del PP y el saldo restante,2026-04-20 14:38
documentación,3,0,5.0,100,"levante_emv, elcorreo, elmundo_espana",3,Nuevo recurso de Mazón contra la jueza de la dana por 'frenar' documentación,2026-04-20 14:38
metástasis,6,2,6.46,100,"google_news_es, 20minutos, levante_emv",3,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 14:38
células,7,3,5.02,100,"google_news_es, 20minutos, levante_emv",3,La UMH de Elche revela que los tumores primarios de cáncer de mama tienen células preparadas para metástasis - Onda Cero,2026-04-20 14:38
retirada,3,1,6.46,100,"heraldo_aragon, europapress, levante_emv",3,"Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-20 14:38
hazte,5,0,5.0,100,"heraldo_aragon, europapress, elcorreo, elespanol",4,"Hazte Oír pide 24 años de cárcel para Begoña Gómez y la retirada de pasaporte por ""riesgo de fuga""",2026-04-20 14:38
llorca,3,0,5.0,100,"levante_emv, lavanguardia, okdiario, eldiario, google_news_internacional",5,El plan de Carlos Corberán para frenar a Muriqi en el Mallorca-Valencia,2026-04-20 14:38
trimestre,4,1,8.61,100,"elpais, google_news_economia, okdiario",3,La inversión hotelera repunta hasta los 900 millones en el primer trimestre y apunta a un año récord,2026-04-20 14:38
convoca,3,1,6.46,100,"google_news_economia, okdiario, google_news_internacional, elpais, levante_emv",5,Huelga de gasolineras en España en el puente de mayo : UGT y CCOO convocan paros por el bloqueo del convenio - Antena 3,2026-04-20 14:38
levante,3,1,6.46,100,"google_news_internacional, levante_emv",2,El Levante UD convoca una jornada de selección para sus proyectos de formación nacionales e internacionales - Levante UD | Web Oficial,2026-04-20 14:38
centre,3,0,5.0,100,"levante_emv, sur",2,"Natàlia Enguix (Ens Uneix): ""El Consell del PP debería aportar a un proyecto tan importante como el Centre Raimon de Xàtiva""",2026-04-20 14:38
arbeloa,4,0,5.0,100,"heraldo_aragon, google_news_es, elmundo, levante_emv",4,"Tebas responde a Arbeloa: ""Con el Bayern Múnich decía lo mismo del árbitro""",2026-04-20 14:38
copias,3,0,5.0,100,elmundo,1,Bárcenas revela en el juicio de 'Kitchen' que han desaparecido las dos copias del audio en que entrega a Rajoy las últimas anotaciones de la caja b del PP y el saldo restante,2026-04-20 14:38
desaparecido,5,1,10.77,100,"elespanol, elmundo, levante_emv, el_confidencial_tech",4,"Bárcenas declara que la 'trama Kitchen' le robó un audio dando dinero a Rajoy: ""Cuando salgo de prisión, ha desaparecido""",2026-04-20 14:38
exigido,3,0,5.0,100,"elcorreo, eldiario",2,El Gobierno vasco eleva de 1 a 3 años el tiempo de empadronamiento exigido para acceder a una VPO,2026-04-20 14:38
terreno,3,0,5.0,100,"huffington_es, google_news_es",2,Milei se arranca con &#039;Libre&#039; de Nino Bravo: en Jerusalén y para llevarse a letra a su terreno,2026-04-20 14:38
letra,3,0,5.0,100,"huffington_es, okdiario, levante_emv, google_news_es",4,Milei se arranca con &#039;Libre&#039; de Nino Bravo: en Jerusalén y para llevarse a letra a su terreno,2026-04-20 14:38
mariano,7,0,5.0,100,"lavanguardia, levante_emv, elmundo, okdiario, eldiario",5,"Bárcenas, en el juicio de la 'Operación Kitchen': “Di la orden de destruir un audio de MR, que es Mariano Rajoy”",2026-04-20 14:38
