keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acceso,7,3,8.84,100,"levante_emv, bbc_mundo, heraldo_aragon, 20minutos, lavanguardia",5,"Suscríbete a Levante-EMV: acceso ilimitado a noticias, reportajes y opinión por 29,99 € al año hasta el 23 de abril",2026-04-14 18:09
magnate,3,2,5.68,100,"google_news_es, elcorreo, okdiario",3,Amancio Ortega ya es el mayor magnate inmobiliario del mundo - ABC,2026-04-14 18:09
bournemouth,6,0,5.0,100,"elcorreo, okdiario, google_news_es, levante_emv",4,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:09
seguirá,5,3,6.31,100,"elcorreo, google_news_economia, huffington_es, google_news_politica, levante_emv",5,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:09
molestias,3,1,11.36,100,"elmundo, elespanol",2,"Alcaraz gana feo en su debut en el Godó y enciende las alarmas por unas molestias en la muñeca: ""Espero que no sea nada""",2026-04-14 18:09
volverá,3,1,11.36,100,"elcorreo, google_news_internacional, elespanol, 20minutos, elpais",5,Güeñes volverá a servir de pasarela al concurso internacional de vestidos de papel,2026-04-14 18:09
pasarela,3,0,5.0,100,"elcorreo, google_news_internacional, levante_emv",3,Güeñes volverá a servir de pasarela al concurso internacional de vestidos de papel,2026-04-14 18:09
barakaldo,4,2,7.58,100,elcorreo,1,Barakaldo homenajea a la primera corporación de la II República,2026-04-14 18:09
marbella,4,3,5.05,100,"sur, elpais, levante_emv, 20minutos",4,"Marbella acogerá el Campeonato de España de Tenis Playa, que contará con los campeones del mundo",2026-04-14 18:09
elegir,3,2,5.68,100,"elcorreo, elpais",2,Los principales tipos de neumáticos para motos y cómo elegir el más adecuado,2026-04-14 18:09
marruecos,4,1,15.15,100,"okdiario, elpais, 20minutos",3,Nació en Marruecos pero es uno de los escultores españoles más reputados de todo el siglo XX,2026-04-14 18:09
único,4,2,7.58,100,"heraldo_aragon, 20minutos",2,"Juicio por una Primitiva premiada con 4,7 millones: ""Di ese premio con alegría y lo único que trajo son disgustos""",2026-04-14 18:09
diputación,4,3,5.05,100,"google_news_internacional, levante_emv, google_news_es",3,La Diputación de Palencia presenta el Simposio Internacional del Sol y los Eclipses (SOLPÉ) - Onda Cero,2026-04-14 18:09
militar,3,0,5.0,100,"elespanol, elpais, levante_emv",3,EEUU cuenta con 10.000 militares desplegados para bloquear el tráfico del estrecho de Ormuz,2026-04-14 18:09
tradición,4,0,5.0,100,"elmundo, google_news_es, google_news_internacional, 20minutos",4,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 18:09
‘tesis’,3,0,5.0,100,"elpais, google_news_es",2,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 18:09
alejandro,7,4,6.63,100,"elpais, google_news_es, huffington_es, google_news_internacional, heraldo_aragon",5,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 18:09
amenábar,4,0,5.0,100,"elpais, google_news_es, huffington_es",3,Treinta años de ‘Tesis’: Alejandro Amenábar vuelve al lugar del crimen,2026-04-14 18:09
definitiva,3,1,11.36,100,"20minutos, elmundo_espana, europapress",3,"Lara Álvarez habla sobre su tercera y definitiva ruptura con Perico Durán: ""Estoy disfrutona, muy en paz""",2026-04-14 18:09
suspende,4,3,5.05,100,"google_news_es, elcorreo, heraldo_aragon, 20minutos, levante_emv",5,Italia suspende la renovación «automática» del acuerdo de Defensa con Israel - EFE - Agencia de noticias,2026-04-14 18:09
renovación,4,3,5.05,100,"google_news_es, heraldo_aragon, levante_emv",3,Italia suspende la renovación «automática» del acuerdo de Defensa con Israel - EFE - Agencia de noticias,2026-04-14 18:09
cádiz,3,1,11.36,100,google_news_internacional,1,Arranca la III Muestra Internacional de Cortometrajes Maravíllame de la Universidad de Cádiz - Diario de Cádiz,2026-04-14 18:09
persona,3,0,5.0,100,"sur, 20minutos, elmundo, google_news_es, heraldo_aragon",5,"La UNIA reconoce la labor de los investigadores, docentes y personal de administración",2026-04-14 18:09
franco,10,1,37.88,100,"elmundo, google_news_es, huffington_es, elespanol, elmundo_espana",5,La española Amparo Moraleda rompe la tradición francoalemana en Airbus y presidirá el gigante industrial europeo,2026-04-14 18:09
extinción,6,2,11.36,100,"elespanol, elmundo_espana, europapress, 20minutos, infolibre",5,"El Gobierno deja en manos de la Justicia la extinción de la Fundación Francisco Franco: ""Concurren las causas legales""",2026-04-14 18:09
ministra,4,2,7.58,100,"levante_emv, sur, okdiario, heraldo_aragon, europapress",5,"James Martin, jesuita y editor de 'America': ""La Administración Trump está entrando en una guerra de varios frentes con la Iglesia católica""",2026-04-14 18:09
italiana,3,1,11.36,100,"huffington_es, heraldo_aragon, eldiario",3,Euprepio Padula reconoce una virtud en la primera ministra italiana Giorgia Meloni: &quot;Guste o no...&quot;,2026-04-14 18:09
injusta,3,2,5.68,100,"infolibre, heraldo_aragon, elpais_espana",3,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 18:09
insostenible,3,2,5.68,100,"infolibre, google_news_es, elcorreo, europapress, elpais_espana",5,"Feijóo sostiene que la regularización ""es injusta, insostenible e insegura"" tras apoyar tramitarla en 2024",2026-04-14 18:09
dejará,4,1,15.15,100,"elcorreo, okdiario, google_news_es",3,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:09
iraola,6,0,5.0,100,"elcorreo, okdiario, google_news_es, levante_emv",4,Iraola dejará el Bournemouth y todo apunta a que seguirá en la Premier,2026-04-14 18:09
cultural,6,3,7.58,100,"google_news_economia, google_news_politica, sur, levante_emv, eldiario",5,Cooperación España-China: Acuerdos Económicos y Culturales - Canariasdiario.com,2026-04-14 18:09
asigna,3,0,5.0,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:09
desarrolla,3,0,5.0,100,"elmundo, okdiario, levante_emv",3,"India desarrolla chips de bajo coste para detectar antes tumores en mujeres: ""Muere una de cada dos diagnosticadas por cáncer de mama""",2026-04-14 18:09
construir,3,0,5.0,100,"eldiario, heraldo_aragon, levante_emv, 20minutos",4,Un arco del triunfo de 75 metros: el faraónico monumento que quiere construir Trump en un mítico lugar de Estados Unidos,2026-04-14 18:09
tenía,11,6,6.94,100,"okdiario, elcorreo, 20minutos, elmundo, google_news_es",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 18:09
coraje,5,3,6.31,100,"okdiario, elmundo, google_news_es, europapress, levante_emv",5,"Trump ataca a Meloni por su falta de apoyo en Irán: «Pensé que tenía coraje, pero me equivoqué»",2026-04-14 18:09
huesca,4,3,5.05,100,heraldo_aragon,1,Habrá dos puntos limpios en Huesca para recoger pequeños desechos las 24 h,2026-04-14 18:09
visitantes,3,1,11.36,100,"levante_emv, google_news_internacional",2,Una app permite a los visitantes del IVAM acceder a todo el contenido multimedia.,2026-04-14 18:09
feijóo,11,5,8.33,100,"huffington_es, infolibre, heraldo_aragon, 20minutos, levante_emv",5,Feijóo llama a Sánchez &quot;el Orbán del Sur&quot; y Óscar Puente responde dándole donde más duele,2026-04-14 18:09
formato,3,1,11.36,100,"elcorreo, google_news_internacional, 20minutos",3,La Euroliga mantiene el formato y el número de participantes,2026-04-14 18:09
santa,6,1,22.73,100,"20minutos, levante_emv, google_news_internacional, elpais",4,"Irene Rosales desmiente a Kiko Rivera por la custodia en Semana Santa: ""Mis hijas quieren ver a su abuela""",2026-04-14 18:09
amancio,4,3,5.05,100,"levante_emv, google_news_es, elcorreo, okdiario",4,Amancio Ortega lidera el mayor imperio inmobiliario a nivel mundial,2026-04-14 18:09
robos,3,1,11.36,100,"levante_emv, elcorreo",2,"Encarcelan a un hombre con una orden de ""busca y captura"" por robos en el diseminado de l'Olleria",2026-04-14 18:09
diputació,3,1,11.36,100,"levante_emv, google_news_internacional, google_news_es",3,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:09
ayuntamientos,5,1,18.94,100,"levante_emv, elcorreo, google_news_internacional",3,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:09
urbanización,4,1,15.15,100,"elcorreo, levante_emv, 20minutos",3,La urbanización del entorno de La Naval costará 13 millones y durará once meses,2026-04-14 18:09
prevención,5,1,18.94,100,levante_emv,1,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:09
incendios,5,3,6.31,100,"levante_emv, efe_espana",2,La Diputació asigna casi 2 millones de euros a los ayuntamientos para gestión forestal y prevención de incendios,2026-04-14 18:09
debut,4,2,7.58,100,"google_news_politica, google_news_economia, elcorreo, elmundo, 20minutos",5,Ampliación | Arcadi España debuta en la sesión de control del Congreso y se estrena en el banco azul del Gobierno - Demócrata,2026-04-14 18:09
desafía,3,1,11.36,100,"okdiario, eldiario",2,España desafía las leyes de la ingeniería con la construcción de una presa que va a convertirse en la megabatería del país: 280 MW de energía,2026-04-14 18:09
construcción,3,2,5.68,100,"okdiario, sur",2,España desafía las leyes de la ingeniería con la construcción de una presa que va a convertirse en la megabatería del país: 280 MW de energía,2026-04-14 18:09
periodista,4,2,7.58,100,"eldiario, google_news_internacional, okdiario",3,"Movilización internacional por la puesta en libertad del periodista Ahmed Shibab-Eldin, arrestado en Kuwait desde el 3 de marzo",2026-04-14 18:09
amparo,13,0,5.0,100,"heraldo_aragon, europapress, elmundo, google_news_es, 20minutos",5,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus",2026-04-14 18:09
moraleda,13,0,5.0,100,"heraldo_aragon, europapress, elmundo, google_news_es, 20minutos",5,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus",2026-04-14 18:09
airbus,13,0,5.0,100,"heraldo_aragon, europapress, elmundo, google_news_es, 20minutos",5,"La española Amparo Moraleda, elegida presidenta del consejo de administración de Airbus",2026-04-14 18:09
piscinas,3,1,11.36,100,"heraldo_aragon, 20minutos, elcorreo",3,Sigue el lío en dos piscinas de Zaragoza: el ERTE de 50 trabajadores se mantiene y la empresa negocia otra propuesta,2026-04-14 18:09
sabemos,3,1,11.36,100,"newtral, maldita, okdiario",3,Qué sabemos sobre si Apple ha eliminado los nombres de los pueblos del sur del Líbano en su app de Mapas,2026-04-14 18:09
autorización,3,2,5.68,100,"heraldo_aragon, levante_emv",2,La Justicia anula la autorización ambiental del parque eólico Santos de la Piedra de Pozondón,2026-04-14 18:09
