keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aviso,4,4,6.39,100,"20minutos, okdiario, google_news_internacional",3,"Fuerte desplome de las temperaturas en España en las próximas horas: avisos en varias zonas por lluvia, viento o nieve",2026-04-12 00:39
miranda,5,5,6.39,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 00:39
vehículo,3,2,9.58,100,"elcorreo, levante_emv",2,Un vehículo de la Policía Nacional se estampa e incendia una casa en Valencia,2026-04-12 00:39
decisión,3,1,19.16,100,"elcorreo, 20minutos",2,Areso fuera de la convocatoria por decisión técnica,2026-04-12 00:39
avanzan,3,0,5.0,100,"okdiario, elpais, google_news_es",3,EEUU e Irán avanzan a la fase técnica y mantienen las conversaciones este domingo en Islamabad,2026-04-12 00:39
funes,3,0,5.0,100,sur,1,"Funes: «A nivel anímico, esta victoria es un empujón muy grande»",2026-04-12 00:39
domingo,10,8,7.98,100,"sur, 20minutos, okdiario",3,"Precio de la gasolina y diésel en Málaga hoy, domingo 12 de abril: ¿Dónde están las gasolineras más baratas?",2026-04-12 00:39
defiende,4,1,25.55,100,"okdiario, sur, google_news_es",3,Simeone defiende su «plan» pese a las tres derrotas seguidas en Liga: «No me voy a mover de eso»,2026-04-12 00:39
jannik,3,0,5.0,100,"elespanol, google_news_es, 20minutos",3,"Carlos Alcaraz - Jannik Sinner, una final de alto voltaje: el número uno en juego, la corona de Montecarlo y el cetro ATP",2026-04-12 00:39
vasco,4,3,8.52,100,"elcorreo, elmundo",2,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 00:39
champions,3,1,19.16,100,"elpais, elmundo, okdiario",3,El Sevilla respira a costa de un Atlético con la mente puesta en la Champions y la final de Copa,2026-04-12 00:39
rechaza,3,1,19.16,100,"france24_es, eldiario, google_news_internacional",3,Informe desde Beirut: protesta pro Hezbolá rechaza diálogos con Israel sin cese el fuego,2026-04-12 00:39
bonoloto,8,9,5.68,100,"sur, 20minutos, levante_emv, elcorreo, okdiario",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:39
primitiva,7,3,14.9,100,"sur, 20minutos, elcorreo, levante_emv, okdiario",5,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:39
sueldazo,3,1,19.16,100,"sur, elcorreo",2,"Comprobar Lotería del sábado, 11 de abril: resultados de la Bonoloto, La Primitiva, de la Lotería Nacional y del Sueldazo del fin de semana de la ONCE",2026-04-12 00:39
álvaro,9,8,7.18,100,"20minutos, levante_emv, google_news_es, elconfidencial, elespanol",5,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 00:39
