keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
euroliga,3,3,10.6,100,"elpais, google_news_es, elespanol",3,El Baskonia se la vuelve a jugar al Madrid cuando iba a cazar al líder de la Euroliga (98-96),2026-04-04 00:06
estrella,9,3,31.81,100,"huffington_es, google_news_internacional, elpais, sur, elcorreo",5,"Esta es la superestrella, nunca mejor dicho, que ha aparecido en el &#039;confesionario&#039; del Lux Tour de Rosalía en el Movistar Arena",2026-04-04 00:06
embestido,5,0,5.0,100,"levante_emv, elpais, elconfidencial, 20minutos",4,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 00:06
extorero,5,0,5.0,100,"elpais, elconfidencial, 20minutos, elespanol, sur",5,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,2026-04-04 00:06
plaza,8,7,12.12,100,"elpais, elconfidencial, 20minutos, elespanol, sur",5,Muere el extorero Ricardo Ortiz embestido por un toro en corrales de la plaza La Malagueta,2026-04-04 00:06
sorteo,9,15,6.36,100,"sur, levante_emv, okdiario, elpais",4,"Resultado del sorteo de la Bonoloto del viernes, 03 de abril de 2026",2026-04-04 00:06
entierro,5,6,8.84,100,"heraldo_aragon, levante_emv",2,"Historias del Santo Entierro en Zaragoza: ""Recuerdo que con 9 años ya salí de cetrillo""",2026-04-04 00:06
avión,14,14,10.6,100,"bbc_mundo, google_news_internacional, google_news_es, elpais, sur",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:06
combate,7,11,6.75,100,"bbc_mundo, google_news_internacional, google_news_es, elpais",4,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:06
muertos,5,7,7.57,100,"elmundo, elespanol, levante_emv, google_news_internacional",4,Ataques rusos dejan 14 muertos en Ucrania a plena luz del día,2026-04-04 00:06
golfo,6,9,7.07,100,"france24_es, bbc_mundo, elpais, sur, elcorreo",5,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-04 00:06
méxico,3,3,10.6,100,"france24_es, bbc_mundo",2,Derrame en el Golfo de México: ¿el Gobierno lo ocultó durante semanas?,2026-04-04 00:06
segundo,5,9,5.89,100,"google_news_internacional, elpais, sur, elcorreo",4,Un segundo avión de combate de EEUU se estrella en Ormuz - elDiario.es,2026-04-04 00:06
muere,5,10,5.3,100,"levante_emv, elpais, elconfidencial, 20minutos",4,Muere el torero Ricardo Ortiz tras ser embestido por un toro en los corrales de La Malagueta,2026-04-04 00:06
destino,3,0,5.0,100,"huffington_es, google_news_internacional",2,EL mejor destino de Semana Santa,2026-04-04 00:06
rescata,4,6,7.07,100,"bbc_mundo, elpais, google_news_internacional, levante_emv, france24_es",5,Rescatan a uno de los tripulantes del avión de combate estadounidense derribado por Irán,2026-04-04 00:06
maíllo,3,0,5.0,100,"levante_emv, google_news_es",2,"Maíllo desoye las críticas de Podemos Andalucía y agradece su ""esfuerzo"" por ampliar ""simbólicamente"" la coalición: ""El debate se acabó""",2026-04-04 00:06
