keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mcilroy,3,2,13.03,100,"lavanguardia, elcorreo, elpais",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 02:38
juicio,4,5,6.95,100,"okdiario, elespanol, sur, elcorreo, elmundo_espana",5,La Justicia en Baleares causa bochorno: ya se señalan juicios penales para 2030,2026-04-12 02:38
miranda,5,5,8.69,100,elcorreo,1,64 jóvenes de entre 16 y 30 años pasaron por el programa Itera de Cáritas Miranda en el 2025,2026-04-12 02:38
pierde,3,4,6.51,100,"lavanguardia, elcorreo, elmundo",3,"EE.UU. pierde, todos ganan",2026-04-12 02:38
euskadi,3,3,8.69,100,elcorreo,1,«Tengo esperanza en que la presencia de la Policía Nacional se normalizará en Euskadi»,2026-04-12 02:38
industria,3,5,5.21,100,"elcorreo, sur",2,"Industria y mujeres: no es un «fracaso», es una carrera de fondo",2026-04-12 02:38
gremio,3,0,5.0,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 02:38
verde,3,0,5.0,100,"lavanguardia, elcorreo, google_news_es",3,McIlroy se hunde en una mala tercera ronda y luchará con Young y Burns por la chaqueta verde,2026-04-12 02:38
onefootball,3,1,26.06,100,google_news_internacional,1,Umkämpftes Grenal-Derby ohne Sieger! Internacional nun 5 Spiele ungeschlagen | Internacional-Gremio - OneFootball,2026-04-12 02:38
supremo,3,5,5.21,100,"elcorreo, sur, elmundo",3,"Juicio a Ábalos, sainete en el Supremo",2026-04-12 02:38
ábalos,4,4,8.69,100,"elespanol, elcorreo, elmundo_espana",3,El juicio a Ábalos desmonta el relato de Sánchez contra la 'fachosfera' y la 'máquina del fango': toda España habla de ello,2026-04-12 02:38
vasco,3,4,6.51,100,elcorreo,1,El Gobierno vasco no declarará Uribe Kosta como Biotopo Protegido,2026-04-12 02:38
funeral,3,0,5.0,100,"elmundo, lavanguardia, france24_es",3,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 02:38
prepara,3,4,6.51,100,"google_news_internacional, elmundo_internacional, 20minutos",3,VI Exposición Internacional de Productos de Consumo de China se prepara en Hainan - 新华网,2026-04-12 02:38
grêmio,3,0,5.0,100,google_news_internacional,1,Internacional held by Grêmio after late red - OneFootball,2026-04-12 02:38
espacial,4,6,5.79,100,"google_news_internacional, sur, elcorreo, lavanguardia",4,"La nave Cygnus XL despega hacia la Estación Espacial Internacional con 11 000 libras de experimentos de ciencia cuántica, gusanos modelo y nuevos detectores para el cambio climático - ecoportal.net",2026-04-12 02:38
fiesta,3,5,5.21,100,"elmundo, google_news_internacional",2,"El Masters se viste de fiesta y Rory, de funeral, dilapida su ventaja",2026-04-12 02:38
carrera,5,3,14.48,100,"france24_es, sur, elcorreo, lavanguardia, elmundo",5,Ciclismo: el prodigio Paul Seixas se convierte en el primer francés desde 2007 en ganar una carrera por etapas,2026-04-12 02:38
moscú,3,1,26.06,100,"google_news_internacional, elmundo_internacional",2,"Internacional. Ante un mundo complejo y en riesgo, Moscú quiere articular a la izquierda global - Resumen Latinoamericano -",2026-04-12 02:38
batalla,6,13,4.01,80,"google_news_internacional, elcorreo, elpais, elmundo",4,El Menor es el campeón de la Final Internacional de Red Bull Batalla 2026 - Red Bull,2026-04-12 02:38
cotrina,3,7,3.72,74,"20minutos, levante_emv, google_news_es",3,Álvaro Sánchez Cotrina gana las primarias y se convierte en el nuevo secretario general del PSOE de Extremadura,2026-04-12 02:38
minas,3,8,3.26,65,"elespanol, france24_es, elcorreo",3,Vance negocia con Irán y Trump se jacta de que los barcos de EEUU ya están limpiando de minas el estrecho de Ormuz,2026-04-12 02:38
atlético,4,11,3.16,63,"google_news_es, elpais, elmundo, okdiario",4,"Sevilla - Atlético de Madrid (2-1): resumen, goles, resultados y reacciones - ABC",2026-04-12 02:38
poder,3,9,2.9,57,"elmundo_espana, elmundo_internacional, elmundo",3,La cuadrilla que llegó corrompida al poder con la regeneración por bandera,2026-04-12 02:38
hacia,3,9,2.9,57,"google_news_internacional, elcorreo, elmundo",3,"La nave Cygnus XL despega hacia la Estación Espacial Internacional con 11 000 libras de experimentos de ciencia cuántica, gusanos modelo y nuevos detectores para el cambio climático - ecoportal.net",2026-04-12 02:38
resultado,6,19,2.74,54,"elmundo_internacional, google_news_internacional, google_news_es, sur",4,Viktor Orban prepara el relato para 'impugnar' el resultado antes de la votación de hoy en Hungría,2026-04-12 02:38
china,8,26,2.67,53,"elespanol, google_news_internacional, google_news_economia, elcorreo, elmundo_espana",5,"Sánchez, en Pekín con Begoña Gómez mientras la inteligencia de EEUU acusa a China de apoyar militarmente a Irán",2026-04-12 02:38
