keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
evento,3,2,5.88,100,"heraldo_aragon, levante_emv",2,Juan Dávila y Galder Varas visitarán Zaragoza: hora y lugar del evento,2026-04-09 16:39
técnicos,3,1,11.75,100,"google_news_economia, levante_emv",2,Economía.- Asociación Española de Técnicos Cerealistas postula a Jerez como Ciudad Europea del Cereal - Bolsamania,2026-04-09 16:39
bruselas,9,7,5.04,100,"google_news_economia, levante_emv, elcorreo, 20minutos, expansion",5,Economía.- Bruselas examinará el lunes el impacto económico de la guerra en Irán y analizará respuestas a corto plazo - Bolsamania,2026-04-09 16:39
archiva,3,2,5.88,100,"heraldo_aragon, elpais, sur",3,El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados,2026-04-09 16:39
gabriel,3,1,11.75,100,"okdiario, huffington_es, heraldo_aragon",3,"Avance de ‘Sueños de libertad’ de hoy, 9 de abril: Damián se enfrenta a Gabriel",2026-04-09 16:39
alberto,4,0,5.0,100,"okdiario, elcorreo, google_news_internacional",3,Madrid acelera con la Fórmula E: Tatiana Calderón y Alberto Longo analizan el aterrizaje en ‘Tiempo Extra’,2026-04-09 16:39
ampliar,3,0,5.0,100,"elpais, levante_emv, heraldo_aragon",3,Puerto Banús busca nuevos socios para ganar músculo financiero y ampliar su presencia en marinas deportivas,2026-04-09 16:39
registros,3,1,11.75,100,"elespanol, 20minutos, elmundo",3,"Rusia continúa con su ataque a la prensa: registros en la sede de Novaya Gazeta por ""usar ilegalmente datos personales""",2026-04-09 16:39
crema,3,1,11.75,100,"elpais, elcorreo, 20minutos",3,"El bote de Nutella, iPhones flotando y la crema de Jessica Alba: ¿hay publicidad encubierta en la nave de Artemis 2?",2026-04-09 16:39
valor,4,3,5.22,100,"eldiario, levante_emv, okdiario, google_news_economia, google_news_internacional",5,El juez pide informes médicos para valorar posibles daños psíquicos de la víctima del  jefe operativo de la Policía,2026-04-09 16:39
carril,3,1,11.75,100,"levante_emv, elcorreo, 20minutos, google_news_es",4,Rafelbunyol concluye la primera fase de la reurbanización del barrio del Pla y amplía el carril bici,2026-04-09 16:39
infantil,4,3,5.22,100,"levante_emv, google_news_es, elpais",3,Detenida una madre por abofetear a una profesora en una escuela infantil de Elda,2026-04-09 16:39
deporte,6,1,23.5,100,"levante_emv, okdiario, google_news_es, elpais, heraldo_aragon",5,"Esta semana llega, a Levante TV, el programa número 30 de la sexta temporada de Superdeportes, Todo Menos Fútbol",2026-04-09 16:39
90.000,13,3,16.98,100,"elpais, heraldo_aragon, infolibre, huffington_es, eldiario",5,Madrid permitirá acceder a viviendas públicas de alquiler asequible a familias con rentas anuales de 90.000 euros,2026-04-09 16:39
invertirá,3,1,11.75,100,"elcorreo, heraldo_aragon, 20minutos",3,La Diputación invertirá 260.000 euros en rehabilitar el paseo de Itsaslur en Muskiz,2026-04-09 16:39
eutanasia,3,0,5.0,100,"elespanol, elpais, eldiario",3,Madrid pide reescribir el nuevo manual de eutanasia de Sanidad por no contar con psiquiatras y médicos,2026-04-09 16:39
isidro,3,1,11.75,100,"elmundo, 20minutos, sur",3,Sonsoles Ónega será la pregonera de las fiestas de San Isidro 2026,2026-04-09 16:39
reformar,3,2,5.88,100,"okdiario, heraldo_aragon",2,Eduardo Inda en el foro Madrid Foro Empresarial: «Hay que reformar la Constitución para precisarla y reforzarla»,2026-04-09 16:39
casos,4,2,7.83,100,"infolibre, elpais, eldiario, 20minutos",4,Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes,2026-04-09 16:39
insultos,3,0,5.0,100,"elcorreo, lavanguardia",2,Los árbitros levantan el 'castigo' al Basauri BEA tras los graves insultos a una colegiada,2026-04-09 16:39
jornadas,4,3,5.22,100,"levante_emv, google_news_internacional, elcorreo",3,Colegios de Paiporta: jornadas de puertas abiertas para familias antes del inicio del proceso de admisión de alumnos,2026-04-09 16:39
hacerlo,3,0,5.0,100,heraldo_aragon,1,"Jorge Lorenzo entrena a un joven aragonés con la ilusión de hacerlo campeón del mundo de motociclismo: ""Me fijé en su talento""",2026-04-09 16:39
spain's,3,0,5.0,100,sur,1,Spain's best chefs unite against rare diseases,2026-04-09 16:39
entrena,4,3,5.22,100,"okdiario, levante_emv, heraldo_aragon, newtral",4,Los entrenadores expertos coinciden: este deporte es mejor que el pilates para aumentar la calidad de vida a partir de los 60,2026-04-09 16:39
almería,3,2,5.88,100,"elespanol, sur, okdiario",3,El Tribunal Supremo rebaja de 21 a 13 años las condenas por la violación grupal de Pulpí (Almería),2026-04-09 16:39
diésel,4,3,5.22,100,"el_confidencial_tech, 20minutos, elcorreo",3,EEUU afirma tener una tecnología que permite a sus buques navegar durante años sin repostar diésel,2026-04-09 16:39
torremolinos,8,4,7.83,100,"sur, elpais, okdiario",3,Un edificio compartido y un alquiler por 30 años: así se construirá la nueva sede judicial de Torremolinos,2026-04-09 16:39
manual,4,2,7.83,100,"levante_emv, heraldo_aragon, elespanol, elpais",4,Cómo acabar con la democracia: el manual de Viktor Orbán en Hungría inspira a Trump y a la extrema derecha,2026-04-09 16:39
pagos,7,5,5.48,100,"elpais, 20minutos, elespanol, okdiario, elcorreo",5,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 16:39
hicieron,4,0,5.0,100,"elpais, elcorreo, elconfidencial",3,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 16:39
car-t,4,0,5.0,100,"eldiario, google_news_es, elmundo, levante_emv",4,De una transfusión diaria a superar tres enfermedades potencialmente mortales a la vez con una terapia CAR-T,2026-04-09 16:39
osakidetza,3,1,11.75,100,elcorreo,1,Restablecido el sistema informático de Osakidetza tras sufrir una nueva caída,2026-04-09 16:39
xataka,3,2,5.88,100,"google_news_economia, google_news_es",2,Las empresas más grandes de España en 2026: quiénes son los nombres que mueven la economía del país - Xataka,2026-04-09 16:39
viajeros,4,3,5.22,100,"google_news_economia, levante_emv, elpais",3,Beneficio inesperado: la guerra en Irán dispara la llegada de viajeros a España - MUNDIARIO,2026-04-09 16:39
barrio,3,2,5.88,100,"levante_emv, europapress, okdiario, elconfidencial",4,El barrio en el que vives podría hacerte envejecer más rápido,2026-04-09 16:39
convoca,3,1,11.75,100,"google_news_internacional, levante_emv, elcorreo",3,Amnistía Internacional convoca un acto en La Palma ante la crisis de derechos humanos en EEUU - elDiario.es,2026-04-09 16:39
electoral,4,3,5.22,100,"elcorreo, google_news_economia, eldiario, google_news_es",4,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 16:39
mentiras,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 16:39
trimestre,3,1,11.75,100,"expansion, sur, okdiario",3,"El PIB de EEUU creció un 0,1% en el último trimestre de 2025, una décima menos de lo estimado",2026-04-09 16:39
chefs,3,2,5.88,100,"sur, okdiario",2,Spain's best chefs unite against rare diseases,2026-04-09 16:39
tourette,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"La historia de 'Incontrolable, la película sobre el síndrome de Tourette que ya está en la senda de los Oscar",2026-04-09 16:39
submarinos,10,1,39.17,100,"levante_emv, sur, eldiario, elpais, google_news_internacional",5,El Reino Unido neutraliza los intentos de espionaje de tres submarinos rusos cerca de sus aguas territoriales,2026-04-09 16:39
rusos,9,2,17.63,100,"levante_emv, sur, elpais, google_news_internacional, lavanguardia",5,El Reino Unido neutraliza los intentos de espionaje de tres submarinos rusos cerca de sus aguas territoriales,2026-04-09 16:39
mango,3,2,5.88,100,"levante_emv, expansion, 20minutos",3,"Toni Ruiz (presidente y CEO de Mango), confesiones sobre la relación con Isak Andic de quien ahora lleva sus zapatos",2026-04-09 16:39
queremos,3,1,11.75,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 16:39
contribuya,3,0,5.0,100,"levante_emv, google_news_economia",2,"España cierra filas con Bruselas para exigir más a los inversores chinos: ""Queremos una industria que contribuya""",2026-04-09 16:39
dinamizar,3,0,5.0,100,"levante_emv, elcorreo",2,El vino y el embutido protagonizan una nueva jornada para dinamizar el Mercat Municipal de Ontinyent,2026-04-09 16:39
