keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hungría,3,2,14.94,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:06
regularización,3,0,5.0,100,"google_news_es, elpais_espana",2,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 07:06
mirada,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 07:06
nuestra,3,5,5.98,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 07:06
afshar,3,0,5.0,100,"google_news_es, elpais",2,"Hoda Afshar, el velo está en nuestra mirada - elpais.com",2026-04-04 07:06
censura,3,1,29.88,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
moción,3,1,29.88,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
junts,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
alcaldías,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
arrebata,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
independentistas,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
pelea,4,2,19.92,100,"google_news_es, elpais_espana, elpais",3,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
recrudece,3,0,5.0,100,"google_news_es, elpais_espana",2,ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 07:06
baleares,3,2,14.94,100,"okdiario, google_news_internacional",2,Sánchez sigue castigando a Baleares e impide a Prohens aumentar los beneficiarios de las ayudas al alquiler,2026-04-04 07:06
enturbia,3,0,5.0,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:06
kremlin,3,1,29.88,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:06
influencia,3,2,14.94,100,"elpais_internacional, google_news_es",2,La influencia del Kremlin enturbia las elecciones en Hungría,2026-04-04 07:06
bolsa,3,2,14.94,100,"elpais, google_news_es, google_news_internacional",3,Carlos Slim multiplica su fortuna con el ‘boom’ de los metales y las ganancias en bolsa,2026-04-04 07:06
buscan,3,2,14.94,100,"google_news_es, france24_es, bbc_mundo",3,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:06
prensa,3,3,9.96,100,"google_news_es, elpais, bbc_mundo",3,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:06
estadounidenses,3,4,7.47,100,"google_news_es, france24_es, bbc_mundo",3,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:06
aviones,4,5,7.97,100,"google_news_es, france24_es, bbc_mundo",3,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:06
nuevas,3,5,5.98,100,"google_news_es, elpais, elconfidencial",3,"Precio de la luz hoy, sábado 4 de abril, por horas: así ahorrarás en tu factura durante una jornada con nuevas - La Razón",2026-04-04 07:06
sábado,10,20,4.98,99,"okdiario, google_news_es, levante_emv, heraldo_aragon",4,"Predicción del horóscopo para Géminis hoy, sábado 4 de abril de 2026",2026-04-04 07:06
elpais.com,4,9,4.43,88,google_news_es,1,"¿Y después de la regularización, qué? - elpais.com",2026-04-04 07:06
sánchez,6,16,3.74,74,okdiario,1,"David Alandete, corresponsal en Washington: «Yo creo que Trump no sabe ni cómo se llama Sánchez»",2026-04-04 07:06
mundial,3,11,2.72,54,"france24_es, heraldo_aragon, google_news_internacional",3,Sin seleccionador ni presidente de federación: la crisis del fútbol italiano tras quedar fuera del Mundial,2026-04-04 07:06
antes,3,13,2.3,45,"google_news_es, levante_emv, infolibre, okdiario, elpais",5,"Irán derriba dos aviones de combate estadounidenses, según reportes de prensa: rescatan a uno de los tripulantes y buscan a un segundo - BBC",2026-04-04 07:06
predicción,3,13,2.3,45,okdiario,1,"Predicción del horóscopo para Géminis hoy, sábado 4 de abril de 2026",2026-04-04 07:06
