keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ataque,3,2,8.23,100,"elpais, 20minutos, elcorreo",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Washington levanta las sanciones al petróleo de Irán que ya está cargado en buques",2026-03-21 09:05
israel,3,3,5.48,100,"elpais, 20minutos, europapress",3,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Washington levanta las sanciones al petróleo de Irán que ya está cargado en buques",2026-03-21 09:05
militares,3,2,8.23,100,"levante_emv, 20minutos, europapress",3,Aterrizan en Madrid 200 militares españoles evacuados de Irak,2026-03-21 09:05
españoles,4,3,7.31,100,"levante_emv, 20minutos, europapress",3,Aterrizan en Madrid 200 militares españoles evacuados de Irak,2026-03-21 09:05
evacuados,3,1,16.45,100,"levante_emv, 20minutos, europapress",3,Aterrizan en Madrid 200 militares españoles evacuados de Irak,2026-03-21 09:05
cuatro,3,3,5.48,100,"20minutos, elcorreo",2,"Bruin, un clumber spaniel de cuatro años, gana Crufts 2026",2026-03-21 09:05
confirma,3,3,5.48,100,okdiario,1,Hacienda confirma la ayuda de 100 euros por animal: estos son los requisitos exactos para no perderla,2026-03-21 09:05
puede,3,4,4.11,82,"levante_emv, 20minutos, google_news_internacional",3,Hollywood puede esperar: Griezmann se queda en el Atlético para despedirse ganando títulos,2026-03-21 09:05
madrid,5,8,3.43,68,"levante_emv, 20minutos, lavanguardia, okdiario",4,Aterrizan en Madrid 200 militares españoles evacuados de Irak,2026-03-21 09:05
gobierno,4,7,3.13,62,"eldiario, lavanguardia, levante_emv",3,DOCUMENTO | Consulta el BOE con los dos decretos anticrisis del Gobierno: las medidas económicas y las del alquiler,2026-03-21 09:05
predicción,3,6,2.74,54,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 21 de marzo de 2026",2026-03-21 09:05
horóscopo,3,6,2.74,54,okdiario,1,"Predicción del horóscopo para Sagitario hoy, sábado 21 de marzo de 2026",2026-03-21 09:05
sábado,4,8,2.74,54,"okdiario, heraldo_aragon",2,"Predicción del horóscopo para Sagitario hoy, sábado 21 de marzo de 2026",2026-03-21 09:05
marzo,5,10,2.74,54,"okdiario, google_news_internacional",2,"Predicción del horóscopo para Sagitario hoy, sábado 21 de marzo de 2026",2026-03-21 09:05
contra,5,11,2.49,49,"elpais, 20minutos, levante_emv, elcorreo, google_news_internacional",5,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Washington levanta las sanciones al petróleo de Irán que ya está cargado en buques",2026-03-21 09:05
