keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
educación,5,4,5.53,100,"google_news_es, google_news_internacional, elpais, okdiario",4,La educación terapéutica es desigual en España - Canal Diabetes,2026-04-16 10:40
montserrat,5,1,22.11,100,"levante_emv, 20minutos, elpais, elconfidencial",4,Dimitix el regidor de Vox a Montserrat denunciat per maltractaments,2026-04-16 10:40
privado,3,1,13.27,100,"google_news_economia, google_news_internacional",2,"El capital privado eleva su inversión en España por encima de 7.000 millones en 2025, un 11,5% más, según SpainCap - Demócrata",2026-04-16 10:40
ryanair,4,0,5.0,100,"okdiario, levante_emv, google_news_economia",3,"Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta",2026-04-16 10:40
rutas,4,1,17.69,100,"okdiario, google_news_internacional",2,"Ryanair estrena esta temporada turística tres nuevas rutas desde Palma a Friedrichshafen, Gdansk y Malta",2026-04-16 10:40
alcance,4,0,5.0,100,"google_news_internacional, newtral, sur",3,Simed refuerza su alcance internacional en una nueva edición centrada en la colaboración público-privada - Europa Press,2026-04-16 10:40
colaboración,3,1,13.27,100,"google_news_internacional, levante_emv, elmundo",3,Simed refuerza su alcance internacional en una nueva edición centrada en la colaboración público-privada - Europa Press,2026-04-16 10:40
pilares,4,1,17.69,100,"elpais, google_news_es, elcorreo, levante_emv",4,Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes,2026-04-16 10:40
básicos,3,1,13.27,100,"elpais, google_news_es, elcorreo",3,Feijóo acusa al Gobierno de “traicionar los pilares básicos del europeísmo” con la regularización de inmigrantes,2026-04-16 10:40
consigue,7,1,30.95,100,"okdiario, elcorreo, 20minutos, lavanguardia",4,La innovación con IA consigue cómo recuperar uno de cada cinco envases agrícolas de plástico,2026-04-16 10:40
entrega,4,3,5.9,100,"levante_emv, 20minutos, elpais, elconfidencial",4,"Tess Defence entrega a Defensa otros once vehículos de combate 8x8 ""Dragón""",2026-04-16 10:40
alimentación,4,0,5.0,100,"levante_emv, google_news_es",2,Oficial Maquinista Sector Alimentación | ARDO Benimodo,2026-04-16 10:40
trabajaba,5,0,5.0,100,"elcorreo, sur, 20minutos, levante_emv, elconfidencial",5,Un hombre muere atropellado por un tren en Ciudad Real mientras trabajaba en las vías,2026-04-16 10:40
municipal,4,3,5.9,100,"levante_emv, google_news_internacional",2,El PSPV de Ontinyent pide al consistorio que refuerce los recursos municipales para la regularización de migrantes,2026-04-16 10:40
hogares,11,2,24.32,100,"google_news_economia, elcorreo, elespanol, eldiario, elpais",5,"La proporción de hogares propietarios de su vivienda principal cae a mínimos en 2024, según Banco de España - Europa Press",2026-04-16 10:40
riqueza,4,0,5.0,100,"google_news_economia, eldiario",2,"Los hogares mejoran su renta pero siguen sin recuperar la riqueza previa a la crisis, según el Banco de España - Demócrata",2026-04-16 10:40
barato,3,2,6.63,100,"okdiario, huffington_es",2,"Adiós a inducción y la vitrocerámica: su sustituto es un 50% más rápido, más seguro y barato",2026-04-16 10:40
estaban,3,1,13.27,100,"levante_emv, sur, elcorreo",3,Liberan a 14 mujeres que estaban siendo obligadas a prostituirse en pisos de Valencia,2026-04-16 10:40
alquileres,3,0,5.0,100,"20minutos, elmundo, levante_emv",3,"Díaz tiene ""esperanza"" en que el decreto sobre alquileres salga adelante pero evita criticar la quietud del PSOE",2026-04-16 10:40
propiedad,7,1,30.95,100,"el_confidencial_economia, elcorreo, google_news_economia, 20minutos, elpais",5,El porcentaje de 'millennials' con casa en propiedad a los 39 años es el mismo que el de los 'X' cuando tenían 25,2026-04-16 10:40
corrida,3,2,6.63,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 10:40
morante,4,0,5.0,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 10:40
puebla,4,2,8.84,100,"okdiario, heraldo_aragon",2,Horario y dónde ver la corrida de toros de Morante de la Puebla en la Feria de Abril de Sevilla 2026 por TV y en vivo,2026-04-16 10:40
utilizar,3,2,6.63,100,"heraldo_aragon, eldiario, levante_emv",3,"Los chefs valencianos coinciden: ""Para hacer el arroz perfecto se debe elegir bien el grano y utilizar el aceite justo""",2026-04-16 10:40
petróleo,8,6,5.9,100,"expansion, levante_emv, okdiario, elmundo, google_news_es",5,Por qué el estrecho de Ormuz es clave en el futuro de las Bolsas y el petróleo,2026-04-16 10:40
gitano,4,2,8.84,100,"google_news_internacional, levante_emv",2,"Zamora celebra el Día Internacional del Pueblo Gitano con memoria, educación y emprendimiento - Tu Voz Digital",2026-04-16 10:40
oculto,3,2,6.63,100,"elpais, google_news_es",2,El acusado de matar a Esther López regresa a la casa donde se encontró un zulo oculto: “Hoy le van a hacer sufrir”,2026-04-16 10:40
detecta,3,1,13.27,100,"elpais, google_news_es",2,Interior detecta cada día en internet 39 páginas con contenidos proselitistas de la violencia yihadista,2026-04-16 10:40
beirut,4,2,8.84,100,"google_news_internacional, elpais, france24_es",3,Última hora de la guerra de EE.UU. e Israel contra Irán | Trump asegura que hoy hablarán los líderes de Israel y Líbano pero Beirut niega tener conocimiento - La Vanguardia,2026-04-16 10:40
cocaína,3,0,5.0,100,"google_news_internacional, levante_emv, elcorreo",3,Cae en Bilbao uno de los implicados en la red internacional que fabricaba cocaína las 24 horas - Deia,2026-04-16 10:40
alonso,5,3,7.37,100,"levante_emv, google_news_internacional, okdiario",3,Nortex nombra a Alfredo Alonso director general para continuar con su expansión internacional,2026-04-16 10:40
herida,3,2,6.63,100,"elcorreo, sur, 20minutos",3,Una menor resulta herida en un colegio de Badajoz por un disparo,2026-04-16 10:40
badajoz,3,2,6.63,100,"elcorreo, sur, 20minutos",3,Una menor resulta herida en un colegio de Badajoz por un disparo,2026-04-16 10:40
líderes,11,5,9.73,100,"levante_emv, google_news_internacional, google_news_es, infolibre, elpais",5,Trump anuncia que los líderes de Israel y el Líbano hablarán este jueves,2026-04-16 10:40
hablarán,13,2,28.74,100,"levante_emv, google_news_internacional, google_news_es, elpais, elcorreo",5,Trump anuncia que los líderes de Israel y el Líbano hablarán este jueves,2026-04-16 10:40
retoma,5,0,5.0,100,"20minutos, elpais, google_news_internacional, okdiario, europapress",5,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 10:40
bombardeos,3,2,6.63,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 10:40
pascua,3,0,5.0,100,"20minutos, elpais, google_news_internacional",3,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua: al menos 15 muertos,2026-04-16 10:40
últimos,4,3,5.9,100,"sur, elespanol, okdiario, elcorreo",4,Málaga registra el mejor trimestre de los últimos diez años en la construcción de viviendas,2026-04-16 10:40
denunciado,6,1,26.53,100,"elpais, huffington_es, levante_emv, 20minutos, elconfidencial",5,La Fiscalía pide investigar al alcalde de Móstoles denunciado por acoso sexual y laboral,2026-04-16 10:40
asturias,3,1,13.27,100,"elcorreo, levante_emv",2,Un bebé ingresa en el hospital en Asturias por ingesta de cocaína,2026-04-16 10:40
mestalla,3,2,6.63,100,levante_emv,1,El Valencia CF acelera el pulso del Nou Mestalla: a la venta los primeros asientos individuales VIP,2026-04-16 10:40
rusos,3,2,6.63,100,"eldiario, europapress, elmundo_internacional",3,Al menos 16 muertos en ataques rusos con misiles y drones sobre Ucrania,2026-04-16 10:40
litro,3,2,6.63,100,"okdiario, google_news_economia",2,Las medidas fiscales no son suficientes: el diesel sube un 4% y se acerca a los 2 euros por litro,2026-04-16 10:40
monumentos,4,2,8.84,100,"google_news_internacional, okdiario",2,Avilés celebra el Día Internacional de los Monumentos y Sitios con visitas guiadas por el casco histórico - Ayuntamiento de Avilés,2026-04-16 10:40
pasarela,6,0,5.0,100,"elmundo, elpais, 20minutos, eldiario, sur",5,"La pasarela de El Bocal en la que murieron seis jóvenes colapsó al fallar los herrajes por la corrosión, según el perito judicial",2026-04-16 10:40
vuelven,3,1,13.27,100,"elespanol, elmundo, okdiario",3,"Jueces de instrucción de Madrid vuelven a salir en apoyo a Peinado: ""La ley es igual para todos, sin privilegios""",2026-04-16 10:40
crítico,3,0,5.0,100,"okdiario, elespanol, france24_es",3,"Joan Manuel Serrat, muy crítico contra el edadismo: “Tengo ganas de vivir, soy útil”",2026-04-16 10:40
detenida,5,1,22.11,100,"france24_es, elconfidencial, sur, elcorreo",4,"Detenida a los 86 años: la historia de Marie-Thérèse Ross, la viuda francesa en manos de ICE",2026-04-16 10:40
princesa,4,1,17.69,100,"elespanol, okdiario, eldiario, elcorreo, 20minutos",5,"Muere a los 13 años María Caamaño, la 'princesa futbolera', a causa de un sarcoma de Ewing: ""Se acabaron los dolores""",2026-04-16 10:40
