keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sánchez,3,7,6.38,100,"okdiario, eldiario, huffington_es",3,Un grupo de iraníes pide apoyo en la sede de Vox tras ser ignorados por Sánchez: «Sois un faro de integridad»,2026-03-09 22:03
lunes,5,7,10.62,100,"elcorreo, elpais, levante_emv",3,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03
dólares,3,5,8.92,100,"elpais, expansion, 20minutos",3,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 22:03
ucrania,3,2,22.31,100,"okdiario, google_news_es",2,El «indice del miedo» de EEUU cae un 11% cuando esta mañana estaba en los niveles del inicio de la guerra de Ucrania,2026-03-09 22:03
alfonso,3,0,5.0,100,"okdiario, levante_emv, eldiario",3,Alfonso Rueda asegura que la opinión de Ayuso sobre la guerra contra Irán «no representa’ la posición del PP gallego,2026-03-09 22:03
feijóo,3,7,6.38,100,"20minutos, okdiario, levante_emv",3,"Feijóo defiende bajar impuestos ante la subida de precios porque con ""eslóganes no se come ni se pagan facturas""",2026-03-09 22:03
prácticamente,5,1,74.38,100,"bbc_mundo, infolibre, expansion, europapress, elespanol",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03
asegura,5,7,10.62,100,"bbc_mundo, okdiario, elcorreo, expansion, europapress",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03
millones,3,8,5.58,100,"elcorreo, huffington_es, levante_emv",3,"El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra",2026-03-09 22:03
inversión,3,2,22.31,100,"elcorreo, huffington_es, 20minutos",3,"El gigante Hithium, que tiene un acuerdo con Euskadi, estudia una inversión de 400 millones en Navarra",2026-03-09 22:03
marzo,5,9,8.26,100,"elcorreo, elpais, levante_emv",3,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03
resultados,3,4,11.16,100,elcorreo,1,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03
comprobar,4,7,8.5,100,"elcorreo, elpais",2,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03
terminada,4,1,59.5,100,"infolibre, expansion, europapress, elespanol",4,"Trump ve la guerra con Irán ""prácticamente terminada"" y medita tomar el estrecho de Ormuz",2026-03-09 22:03
trump,10,32,4.65,92,"bbc_mundo, elpais, levante_emv, google_news_es, okdiario",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03
petróleo,5,16,4.65,92,"heraldo_aragon, elpais, google_news_es, expansion, 20minutos",5,La capital exportadora de petróleo de EE.UU. está a meses de quedarse sin agua,2026-03-09 22:03
guerra,13,55,3.52,70,"bbc_mundo, levante_emv, okdiario, infolibre, expansion",5,"Trump asegura que la guerra de Irán está ""prácticamente concluida""",2026-03-09 22:03
euros,3,22,2.03,40,"elcorreo, huffington_es",2,La Bonoloto de este lunes deja una lluvia de premios de 3.000 euros: comprobar resultados del 9 de marzo,2026-03-09 22:03
