keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manchester,4,8,6.53,100,"elpais, elespanol, elcorreo",3,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid",2026-03-11 21:33
octavos,3,4,9.8,100,"20minutos, okdiario",2,Carlos Alcaraz se mide a Ruud en un precioso duelo de octavos en Indian Wells,2026-03-11 21:33
comprobar,3,2,19.6,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS,2026-03-11 21:33
miércoles,3,3,13.06,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS,2026-03-11 21:33
primera,3,3,13.06,100,"elpais, levante_emv, elcorreo",3,"Última hora del ataque de EE UU e Israel contra Irán, en directo | Israel ataca “a gran escala” el sur de Beirut tras la primera operación de Hezbolá en coordinación con Irán",2026-03-11 21:33
estados,3,4,9.8,100,"elpais, levante_emv",2,El jefe de Gabinete de Milei queda en la mira por sumar a su esposa a la gira presidencial en Estados Unidos,2026-03-11 21:33
unidos,3,4,9.8,100,"elpais, levante_emv",2,El jefe de Gabinete de Milei queda en la mira por sumar a su esposa a la gira presidencial en Estados Unidos,2026-03-11 21:33
league,3,8,4.9,97,"elespanol, okdiario",2,"Real Madrid - Manchester City, en directo la Champions League: resultado y goleadores, en vivo online",2026-03-11 21:33
directo,7,21,4.35,87,"elpais, elespanol, okdiario, elcorreo",4,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid",2026-03-11 21:33
marzo,3,9,4.35,87,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del miércoles 11 de marzo - EL PAÍS,2026-03-11 21:33
ataque,3,12,3.27,65,"elmundo, elpais, levante_emv, infolibre, elcorreo",5,"Israel bombardea ""a gran escala"" Beirut tras el último ataque de Hizbulá",2026-03-11 21:33
madrid,6,29,2.7,54,"elpais, elespanol, elcorreo",3,"Real Madrid - Manchester City, en directo | Valverde adelanta al Madrid",2026-03-11 21:33
israel,4,25,2.09,41,"okdiario, elmundo, elpais",3,"España, Israel y la memoria de una relación que merece más que silencio",2026-03-11 21:33
historia,3,19,2.06,41,"levante_emv, elpais, google_news_politica",3,Rosa Crujeiras se convierte en la primera rectora de la Universidad de Santiago en sus 531 años de historia,2026-03-11 21:33
