keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estudia,4,3,11.03,100,"elcorreo, sur, google_news_economia, 20minutos",4,Trump amenaza a la OTAN y estudia castigar a España y Alemania tras la guerra,2026-04-09 00:09
narrativa,10,2,41.38,100,"okdiario, heraldo_aragon, google_news_es, huffington_es, 20minutos",5,Samanta Schweblin gana un millón de euros del primer Premio Aena de Narrativa con ‘El buen mal’,2026-04-09 00:09
basket,3,4,6.21,100,"levante_emv, elcorreo",2,"El Valencia Basket - Baxi de Ferrol de la LF Endesa, en imágenes",2026-04-09 00:09
reina,18,11,13.54,100,"20minutos, google_news_es, elcorreo, bbc_mundo, okdiario",5,Kira Miró y Salva Reina protagonizan un tierno beso en 'El Hormiguero' tras hablar de infidelidades,2026-04-09 00:09
berlín,4,1,33.1,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 00:09
unicaja,6,2,24.83,100,sur,1,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 00:09
resumen,3,4,6.21,100,"sur, okdiario, google_news_es",3,Vídeo resumen de la victoria del Unicaja ante el Alba Berlín,2026-04-09 00:09
millón,15,14,8.87,100,"elcorreo, okdiario, sur, heraldo_aragon, google_news_es",5,Con Samanta Schweblin Planeta también gana el 'millón literario' de AENA,2026-04-09 00:09
uefa.com,3,1,24.83,100,google_news_es,1,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:09
triunfo,4,2,16.55,100,"google_news_es, levante_emv, elcorreo, heraldo_aragon",4,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:09
league,17,25,5.63,100,"google_news_es, okdiario, levante_emv, elespanol, europapress",5,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:09
paris,3,4,6.21,100,"google_news_es, france24_es",2,Crónica del Paris Saint-Germain - Liverpool 2-0 de la ida de cuartos de final de la UEFA Champions League: sólido triunfo un Paris muy superior - UEFA.com,2026-04-09 00:09
goles,7,5,11.59,100,"elcorreo, okdiario, elespanol, google_news_es",4,El Mirandés es el segundo equipo que más goles encaja de penalti,2026-04-09 00:09
expulsión,3,0,5.0,100,"okdiario, eldiario, elcorreo",3,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 00:09
penalti,3,1,24.83,100,"okdiario, elcorreo",2,Tremendo calentón de Flick: «¿Para qué tenemos el VAR? ¡Era penalti y expulsión contra el Atleti!»,2026-04-09 00:09
bonoloto,6,8,6.21,100,"sur, elcorreo, okdiario, levante_emv",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:09
lotería,3,1,24.83,100,"sur, heraldo_aragon",2,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:09
muerte,12,15,6.62,100,"france24_es, bbc_mundo, elcorreo, okdiario, lavanguardia",5,"Medio Oriente, en compás de espera: 40 días de conflicto dejan muerte, destrucción y daños duraderos",2026-04-09 00:09
atleti,9,6,12.41,100,"google_news_es, okdiario, elcorreo, elmundo, elpais",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:09
ventaja,5,4,10.35,100,"google_news_es, elpais, elespanol",3,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:09
sorloth,4,2,16.55,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:09
alvarez,4,0,5.0,100,"google_news_es, elpais",2,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:09
julián,9,4,18.62,100,"google_news_es, elpais, okdiario, elcorreo, elespanol",5,Barcelona - Atlético en directo | Julián Alvarez y Sorloth dan ventaja al Atleti en la eliminatoria - EL PAÍS,2026-04-09 00:09
braga,8,4,16.55,100,"google_news_es, elpais, levante_emv, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:09
betis,8,6,11.03,100,"google_news_es, elpais, levante_emv, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:09
premio,18,20,7.45,100,"sur, okdiario, heraldo_aragon, google_news_es, huffington_es",5,"Los premios Lorca reconocen a la programadora teatral de la Diputación de Málaga, Esther Monleón",2026-04-09 00:09
resultado,12,14,7.09,100,"sur, elespanol, okdiario, elcorreo, google_news_es",5,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:09
salva,6,1,49.66,100,"google_news_es, 20minutos, elcorreo, okdiario",4,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:09
sorteo,6,9,5.52,100,"sur, okdiario, levante_emv, elpais",4,"Resultado del sorteo de la Bonoloto del miércoles, 08 de abril de 2026",2026-04-09 00:09
difundido,3,3,8.28,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | La Casa Blanca denuncia que Irán ha difundido su propuesta de tregua y no la consensuada",2026-04-09 00:09
inicial,3,0,5.0,100,"huffington_es, levante_emv",2,Adiós al ahorro inicial: la ayuda de la Generalitat Valenciana que permite comprar vivienda con hipoteca al 100%,2026-04-09 00:09
sentenciada,4,0,5.0,100,"levante_emv, heraldo_aragon, eldiario, elpais",4,"La ‘Reina de la Ketamina’, sentenciada a 15 años por la muerte de Matthew Perry",2026-04-09 00:09
zamora,4,1,33.1,100,google_news_internacional,1,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-09 00:09
opinión,3,0,5.0,100,"google_news_internacional, 20minutos",2,El pueblo gitano reafirma su presente y reclama un futuro con más igualdad en su día internacional - La Opinión de Zamora,2026-04-09 00:09
incluido,3,4,6.21,100,"france24_es, google_news_internacional",2,Netanyahu asegura que Líbano no está incluido en el alto el fuego con Irán,2026-04-09 00:09
condenada,7,3,19.31,100,"okdiario, 20minutos, elespanol, google_news_es",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-09 00:09
ketamina’,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-09 00:09
‘reina,4,0,5.0,100,"okdiario, levante_emv, eldiario, elpais",4,La ‘reina de la ketamina’ condenada a 15 años de cárcel por la muerte de Matthew Perry,2026-04-09 00:09
jueves,8,3,22.07,100,"20minutos, sur, google_news_es",3,Consulta tu horóscopo diario del jueves 9 de abril de 2026,2026-04-09 00:09
perry,15,0,5.0,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:09
matthew,15,1,124.14,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:09
ketamina,11,1,91.04,100,"bbc_mundo, elcorreo, okdiario, lavanguardia, 20minutos",5,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:09
condenan,3,2,12.41,100,"bbc_mundo, elcorreo",2,"Condenan a 15 años de prisión a ""la reina de la ketamina"" por la muerte por sobredosis del actor Matthew Perry",2026-04-09 00:09
escritora,3,1,24.83,100,"huffington_es, elpais, google_news_es",3,La escritora argentina Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana,2026-04-09 00:09
adelanta,3,4,6.21,100,"google_news_es, okdiario, elpais, europapress",4,Barcelona - Atlético en directo | Julián Alvarez adelanta al Atleti en el Camp Nou - EL PAÍS,2026-04-09 00:09
leganés,3,4,6.21,100,heraldo_aragon,1,El Casademont vence al Leganés (73-50) y deja todo encarrilado para ganar la liga regular,2026-04-09 00:09
dotado,3,1,24.83,100,"google_news_es, eldiario",2,"Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER",2026-04-09 00:09
hispanoamericana,5,1,41.38,100,"google_news_es, huffington_es, 20minutos, eldiario",4,"Samanta Schweblin gana el primer Premio Aena de Narrativa Hispanoamericana, dotado con un millón de euros - Cadena SER",2026-04-09 00:09
teorías,6,0,5.0,100,okdiario,1,Todas las pistas de Momia de ‘Mask Singer 5’: teorías para saber quién es,2026-04-09 00:09
cubarsí,3,0,5.0,100,"google_news_es, okdiario, elespanol",3,¿Por qué ha sido expulsado Pau Cubarsí en el Barcelona vs Atlético de Madrid y por qué se pierde la vuelta de cuartos de final de la Champions League 2025/26? - DAZN,2026-04-09 00:09
reafirma,3,1,24.83,100,"elespanol, google_news_internacional",2,El Atlético se reafirma como la criptonita del Barça y asalta el Camp Nou para tomar ventaja en los cuartos de Champions,2026-04-09 00:09
tambalea,4,1,33.1,100,"eldiario, bbc_mundo, elmundo, 20minutos",4,El frágil alto el fuego pactado entre Trump e Irán se tambalea,2026-04-09 00:09
empate,3,1,24.83,100,"google_news_es, elpais, okdiario",3,Penal de Cucho Hernández salva empate para Real Betis ante Braga en cuartos de la Liga Europa - Los Angeles Times,2026-04-09 00:09
cupón,5,4,10.35,100,"sur, okdiario, elpais, elcorreo",4,"Comprobar Lotería del miércoles, 08 de abril: resultados de la Bonoloto, del Cupón de la ONCE y de la Quiniela",2026-04-09 00:09
pistas,7,0,5.0,100,"google_news_internacional, okdiario",2,Las pistas de Micrófono en Mask Singer sugieren un artista internacional relacionado con Woody Allen - antena3.com,2026-04-09 00:09
