keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estadounidense,4,4,5.84,100,"elpais, google_news_internacional, france24_es",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo estadounidense",2026-04-14 07:09
intento,3,1,17.52,100,google_news_economia,1,La Justicia de EE.UU niega a España intento de bloquear los embargos de bienes por los recortes a renovables - PressDigital,2026-04-14 07:09
jinping,8,2,23.36,100,"huffington_es, expansion, levante_emv, 20minutos, google_news_internacional",5,Vídeo en directo: Pedro Sánchez comparece tras su reunión con Xi Jinping,2026-04-14 07:09
switch,3,3,5.84,100,google_news_es,1,Pragmata en Nintendo Switch 2 es más que sus gráficos y encaja de una forma que no supe ver hasta jugarlo - VidaExtra,2026-04-14 07:09
hacienda,6,7,5.0,100,"okdiario, eldiario, heraldo_aragon, el_confidencial_economia, lavanguardia",5,Confirmado por Hacienda: el máximo de dinero que puedes pasarle a un familiar sin que se considere donación,2026-04-14 07:09
estamos,4,3,7.79,100,"levante_emv, elcorreo, google_news_internacional, elmundo_espana, elpais",5,"""No me creo a la izquierda ni a la derecha. Existe un tercer bando en el que estamos yo y muchos más""",2026-04-14 07:09
petroleros,4,2,11.68,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 07:09
sancionados,4,0,5.0,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 07:09
atraviesan,4,0,5.0,100,"elpais, elcorreo, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Dos petroleros sancionados por EE UU atraviesan el estrecho de Ormuz pese al bloqueo",2026-04-14 07:09
genera,3,0,5.0,100,"el_confidencial_economia, google_news_es, okdiario, lavanguardia, elpais",5,"El INE revisa una décima al alza la inflación hasta el 3,4%, con subidas de precios generalizadas",2026-04-14 07:09
sistema,7,8,5.11,100,"okdiario, lavanguardia, elpais, france24_es, google_news_economia",5,Hito en el sistema de defensa antiaérea: EEUU quiere incorporar 405 interceptores Patriot en destructores imitando el sistema de la Base de Rota,2026-04-14 07:09
ripoll,4,0,5.0,100,"elpais, eldiario, lavanguardia, elconfidencial",4,El PSC fuerza la dimisión de los ediles que validaron el presupuesto de la alcaldesa ‘ultra’ de Ripoll,2026-04-14 07:09
reina,3,2,8.76,100,"google_news_internacional, eldiario, heraldo_aragon",3,La reina Sofía asiste a la 37 edición de la Conferencia internacional sobre Alzheimer - Servimedia,2026-04-14 07:09
nuclear,4,4,5.84,100,"20minutos, lavanguardia, elcorreo, huffington_es",4,"Guerra de Irán, en directo | Teherán ofreció a EEUU suspender cinco años su programa nuclear, pero Washington exige dos décadas",2026-04-14 07:09
económico,3,2,8.76,100,"google_news_internacional, 20minutos",2,"FMI, Banco Mundial y la Agencia Internacional de la Energía lanzan una alerta global por el impacto económico de la guerra en Oriente Medio - El Economista",2026-04-14 07:09
restaurantes,4,0,5.0,100,"okdiario, lavanguardia, elpais, 20minutos",4,Lentejas en Madrid: cinco restaurantes para comer de cuchara,2026-04-14 07:09
futuros,3,1,17.52,100,"google_news_es, elpais",2,Los futuros de las bolsas europeas suben ante esperanzas de un acuerdo entre EEUU e Irán Por EFE - Investing.com España,2026-04-14 07:09
españolas,4,3,7.79,100,"okdiario, google_news_es, elmundo, 20minutos",4,Las influencers españolas mejor vestidas del Coachella 2026: los outfits que han arrasado,2026-04-14 07:09
dentro,8,7,6.67,100,"20minutos, elcorreo, okdiario, elpais, lavanguardia",5,"La muda primaveral en perros y gatos, un reto para la piel que empieza desde dentro",2026-04-14 07:09
algunos,3,2,8.76,100,"20minutos, elpais",2,Por qué algunos perros muerden y juegan con piedras y los riesgos de usarlas como juguete,2026-04-14 07:09
basura,3,0,5.0,100,"okdiario, elpais, el_confidencial_tech",3,Dos turistas encontraron una lata tirada en el bosque y pensaron que era basura pero estaba valorada en 330.000 dólares: tenía 600 monedas de oro antiguas dentro,2026-04-14 07:09
humanos,3,1,17.52,100,"20minutos, expansion, okdiario",3,Un estudio genético en golden retrievers detecta genes ligados a emociones también en humanos,2026-04-14 07:09
restaurante,5,4,7.3,100,"huffington_es, heraldo_aragon, okdiario, lavanguardia, elpais",5,Sánchez habla así del cocinero español Lucas Garigliano tras visitar su restaurante en Pekín y este responde,2026-04-14 07:09
selva,8,1,46.71,100,"heraldo_aragon, google_news_internacional, elconfidencial, 20minutos, levante_emv",5,"Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:09
localiza,3,2,8.76,100,"okdiario, levante_emv",2,Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Madrid,2026-04-14 07:09
baloncesto,5,1,29.19,100,"lavanguardia, levante_emv, heraldo_aragon, elpais, google_news_es",5,Awa Fam brilla con luz propia en una noche histórica para el baloncesto español en la WNBA,2026-04-14 07:09
correcto,13,0,5.0,100,"heraldo_aragon, google_news_internacional, elconfidencial, 20minutos, levante_emv",5,"Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:09
armada,3,2,8.76,100,"levante_emv, elpais_internacional, google_news_es",3,La Armada encabeza la vigilancia del Mediterráneo en pleno incremento de la amenaza rusa sobre cables submarinos europeos,2026-04-14 07:09
fiscalía,4,2,11.68,100,"elcorreo, eldiario, google_news_internacional, okdiario",4,La Fiscalía pide penas de hasta ocho años y medio a los principales acusados del incendio de las discotecas en Murcia,2026-04-14 07:09
draft,3,0,5.0,100,"google_news_es, levante_emv, elmundo, elpais",4,De Amaya Valdemoro a Helena Pueyo: las otras españolas elegidas en el draft de la WNBA - Diario AS,2026-04-14 07:09
otras,7,4,10.22,100,"google_news_es, okdiario, eldiario, google_news_internacional, lavanguardia",5,De Amaya Valdemoro a Helena Pueyo: las otras españolas elegidas en el draft de la WNBA - Diario AS,2026-04-14 07:09
ambos,7,1,40.87,100,"heraldo_aragon, elconfidencial, 20minutos, levante_emv, huffington_es",5,"Xi presume junto a Pedro Sánchez de que ambos están ""del lado correcto de la historia"" ante la ""ley de la selva""",2026-04-14 07:09
guitarrista,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:09
procesamiento,8,1,46.71,100,"europapress, levante_emv, elcorreo, huffington_es, elpais",5,"Sánchez, sobre el procesamiento de su mujer: ""estoy convencido de que el tiempo va a poner todo y a todos en su sitio""",2026-04-14 07:09
traslado,3,2,8.76,100,"levante_emv, heraldo_aragon",2,Las obras de traslado del Pont de Xàtiva eliminarán un punto crítico en el barranco de la Casella de Alzira,2026-04-14 07:09
aviones,3,0,5.0,100,"huffington_es, elpais, heraldo_aragon",3,"Expertos militares confirman la razón por la que el Ejército de EEUU no puede reparar a menudo su material, desde aviones a fusibles: &quot;Me parece ridículo&quot;",2026-04-14 07:09
conocer,3,2,8.76,100,"lavanguardia, heraldo_aragon",2,"Luis Enrique, el azote de la Premier que quiso conocer el ambiente de Anfield desde dentro",2026-04-14 07:09
escuela,3,2,8.76,100,"lavanguardia, levante_emv, heraldo_aragon",3,Los directores de escuela pública de Barcelona valoran dimitir en bloque,2026-04-14 07:09
difícil,3,1,17.52,100,"huffington_es, lavanguardia",2,Sánchez ruega a China que se moje para &quot;desanudar&quot; la guerra de Oriente Medio: &quot;Se me antoja muy difícil encontrar otros interlocutores&quot;,2026-04-14 07:09
devuelve,3,2,8.76,100,"20minutos, eldiario, heraldo_aragon",3,"Maxi Iglesias le devuelve el guiño a Aitana Sánchez-Gijón: ""Un paseo por las nubes""",2026-04-14 07:09
embargos,3,2,8.76,100,google_news_economia,1,La Justicia de EE.UU niega a España intento de bloquear los embargos de bienes por los recortes a renovables - PressDigital,2026-04-14 07:09
imposible,3,1,17.52,100,"google_news_es, levante_emv, huffington_es",3,Pragmata en Nintendo Switch 2 demuestra que no hay port imposible para la consola - Diario AS,2026-04-14 07:09
staiti,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:09
fundador,3,1,17.52,100,"elmundo, heraldo_aragon, 20minutos",3,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:09
enanitos,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:09
verdes,4,0,5.0,100,"elmundo, heraldo_aragon, 20minutos, lavanguardia",4,"Muere Felipe Staiti, guitarrista y fundador de la banda argentina Enanitos Verdes",2026-04-14 07:09
sitúa,5,5,5.84,100,"elpais, google_news_internacional, europapress",3,El ‘CIS andaluz’ sitúa a Moreno al borde de la mayoría absoluta y confirma el frenazo de Vox,2026-04-14 07:09
esposa,5,5,5.84,100,"heraldo_aragon, elcorreo, 20minutos, google_news_politica, france24_es",5,"La ex de Koldo admite que la relación con la exesposa de Ábalos no era buena y que la llamaba ""Puta 1""",2026-04-14 07:09
público,6,7,5.0,100,"google_news_internacional, okdiario, heraldo_aragon",3,"Xi sitúa a España en el ""lado correcto de la historia"" ante la ""ley de la selva"" - Diario Público",2026-04-14 07:09
sexuales,3,3,5.84,100,"levante_emv, france24_es, 20minutos",3,Condenado un joven por abusos sexuales a su hermana de 15 años en Mallorca,2026-04-14 07:09
privada,3,3,5.84,100,"elpais, google_news_es, heraldo_aragon",3,CaixaBank permitirá a los clientes de banca privada tener bajo control sus inversiones en otras entidades,2026-04-14 07:09
calor,4,3,7.79,100,"levante_emv, elconfidencial, okdiario, eldiario",4,Las sequías y el calor extremo serán cinco veces más frecuentes a final de siglo,2026-04-14 07:09
salvar,3,2,8.76,100,"levante_emv, elpais, elconfidencial",3,"La Policía certifica la existencia de ""diarios, agendas, audios y mensajes"" que confirman la operación Kitchen para 'salvar' a Rajoy",2026-04-14 07:09
nunca,3,3,5.84,100,"elcorreo, okdiario, heraldo_aragon",3,Los mejores discos duros externos SSD para que la falta de espacio nunca sea un problema,2026-04-14 07:09
formas,3,0,5.0,100,"levante_emv, elpais, google_news_es, 20minutos",4,"Kraken, una de las plataformas de criptomonedas más antiguas, extorsionada por un grupo criminal",2026-04-14 07:09
consejo,5,6,4.87,97,"levante_emv, eldiario, google_news_internacional, 20minutos",4,El Gobierno corrige el decreto de regularización de migrantes para aprobarlo en el Consejo de Ministros,2026-04-14 07:09
carga,5,6,4.87,97,"okdiario, eldiario, levante_emv, elpais, el_confidencial_tech",5,Sánchez carga contra Peinado por procesar a su mujer: «Lo que pido a la Justicia es que haga justicia»,2026-04-14 07:09
baratas,4,5,4.67,93,"okdiario, heraldo_aragon, 20minutos",3,Precio de la gasolina hoy 14 de abril: localiza las gasolineras más baratas de Madrid,2026-04-14 07:09
abren,4,5,4.67,93,"france24_es, infolibre, 20minutos, google_news_es",4,Escándalos sexuales y éticos provocan renuncias y abren la puerta a expulsiones en el Congreso de EE. UU.,2026-04-14 07:09
