keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
bachillerato,3,0,5.0,100,"elcorreo, google_news_internacional",2,Unamuno incorpora el Bachillerato Internacional para sus mejores alumnos,2026-03-15 00:33
wells,4,3,6.44,100,okdiario,1,Carlos Alcaraz – Medvedev en directo online hoy | Resultado y cómo va el partido de semifinales de Indian Wells 2026,2026-03-15 00:33
arabia,3,2,7.25,100,"elmundo, levante_emv, lavanguardia",3,Los Grandes Premios de Bareín y Arabia Saudí no se disputarán en abril por por la guerra en Oriente Próximo,2026-03-15 00:33
formación,3,0,5.0,100,sur,1,Christian The Ark Christian School: excelencia acádemica y formación en valores,2026-03-15 00:33
vasco,3,1,14.5,100,elcorreo,1,El Gobierno vasco retoma la expansión industrial de Foronda tras 15 años de bloqueo,2026-03-15 00:33
unamuno,3,0,5.0,100,"elcorreo, google_news_internacional",2,Unamuno incorpora el Bachillerato Internacional para sus mejores alumnos,2026-03-15 00:33
saudí,3,1,14.5,100,"elmundo, levante_emv, lavanguardia",3,Los Grandes Premios de Bareín y Arabia Saudí no se disputarán en abril por por la guerra en Oriente Próximo,2026-03-15 00:33
indian,4,3,6.44,100,okdiario,1,Carlos Alcaraz – Medvedev en directo online hoy | Resultado y cómo va el partido de semifinales de Indian Wells 2026,2026-03-15 00:33
alcaraz,3,3,4.83,96,okdiario,1,Carlos Alcaraz – Medvedev en directo online hoy | Resultado y cómo va el partido de semifinales de Indian Wells 2026,2026-03-15 00:33
semifinales,3,3,4.83,96,okdiario,1,Carlos Alcaraz – Medvedev en directo online hoy | Resultado y cómo va el partido de semifinales de Indian Wells 2026,2026-03-15 00:33
online,3,3,4.83,96,okdiario,1,Carlos Alcaraz – Medvedev en directo online hoy | Resultado y cómo va el partido de semifinales de Indian Wells 2026,2026-03-15 00:33
medvedev,3,3,4.83,96,okdiario,1,Carlos Alcaraz – Medvedev en directo online hoy | Resultado y cómo va el partido de semifinales de Indian Wells 2026,2026-03-15 00:33
carlos,4,5,3.87,77,"sur, okdiario",2,Carlos López (Ceacop): «En Andalucía hay solvencia y capacidad para acometer todo tipo de obras»,2026-03-15 00:33
bilbao,3,4,3.62,72,elcorreo,1,Suiza busca en Bilbao a los herederos de María del Carmen,2026-03-15 00:33
málaga,7,12,2.82,56,sur,1,«En Málaga construimos tecnología que se utiliza en edificios de todo el mundo»,2026-03-15 00:33
nuevo,3,6,2.42,48,"elcorreo, sur",2,"«El nuevo director del Zinemaldia deberá hablar euskera, pero no sé si será vasco»",2026-03-15 00:33
puede,3,6,2.42,48,"elcorreo, elmundo_internacional",2,«En el mundo de la IA lo urbanístico no puede seguir como hace 25 años»,2026-03-15 00:33
