keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
panathinaikos,4,1,23.66,100,"sur, levante_emv",2,El Valencia impresiona arrollando al Panathinaikos antes de medirse al Unicaja,2026-04-09 21:10
tarmac,4,0,5.0,100,heraldo_aragon,1,El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación,2026-04-09 21:10
gràcies,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:10
haver-me,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:10
convidat,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:10
conèixer,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:10
tasca,3,0,5.0,100,levante_emv,1,"La reina Letizia se lanza en catalán: ""Gràcies per haver-me convidat per a conèixer la gran tasca que feu""",2026-04-09 21:10
eduardo,3,0,5.0,100,"google_news_politica, okdiario",2,Eduardo Feinmann desnudó una interna política en la embajada en España - Revista Noticias,2026-04-09 21:10
desarme,9,1,53.23,100,"20minutos, elcorreo, okdiario, google_news_internacional, elpais",5,Israel se abre ahora a negociar con Líbano el desarme de Hezbolá tras la masacre en Beirut en la que murieron más de 300 personas,2026-04-09 21:10
ampliación,3,3,5.91,100,heraldo_aragon,1,El aeropuerto de Teruel apela al entendimiento con Tarmac tras su amenaza de trasladar su ampliación,2026-04-09 21:10
aranburu,6,0,5.0,100,"elcorreo, elpais, levante_emv",3,Aranburu y el ciclismo vasco irrumpen en el desfile de Seixas,2026-04-09 21:10
afrontar,4,0,5.0,100,"google_news_economia, 20minutos",2,"Cuerpo defiende que España tiene ""espacio fiscal"" para afrontar el impacto de la guerra - ABC",2026-04-09 21:10
formal,3,3,5.91,100,"20minutos, google_news_es, okdiario",3,"Queja formal del Barcelona por el penalti de Marc Pubill: ""No es la primera vez que nos perjudican gravemente en la Champions""",2026-04-09 21:10
violenta,3,2,8.87,100,"okdiario, elconfidencial",2,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 21:10
chimpancés,4,0,5.0,100,"okdiario, eldiario, elpais",3,Una violenta guerra de décadas entre chimpancés revela cómo los vencedores lograron doblar su natalidad,2026-04-09 21:10
mejorar,3,2,8.87,100,"20minutos, levante_emv",2,"El 72,5% de las empresas españolas ve en la IA una aliada para mejorar su sistema logístico",2026-04-09 21:10
banda,3,0,5.0,100,"levante_emv, elconfidencial",2,La Banda Jove de la Societat Musical d'Alzira desfila por el parque Disney de París,2026-04-09 21:10
fangos,3,0,5.0,100,levante_emv,1,Un taller creativo reutiliza los fangos de la dana para elaborar loza artesanal y tierra de cultivo,2026-04-09 21:10
sinner,3,3,5.91,100,"elcorreo, elpais, google_news_es",3,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 21:10
infección,3,1,17.74,100,"elcorreo, 20minutos",2,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 21:10
merckx,3,1,17.74,100,"elcorreo, 20minutos",2,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 21:10
irrumpe,3,1,17.74,100,"elpais, elcorreo",2,Nathy Peluso irrumpe en Barcelona en un concierto sorpresa a lomos del nuevo Cupra Raval,2026-04-09 21:10
aeropuerto,5,1,29.57,100,"google_news_internacional, heraldo_aragon",2,Protesta de taxistas bloquea uno de los accesos al aeropuerto internacional El Dorado - ABC,2026-04-09 21:10
izquierda,11,9,7.23,100,"20minutos, infolibre, google_news_internacional, eldiario, elcorreo",5,"Rufián pide con Montero que ERC ""lidere"" e ""inspire"" el frente de izquierdas: ""Nos matarán por separado""",2026-04-09 21:10
diálogo,4,0,5.0,100,"eldiario, elpais_internacional, google_news_internacional",3,"""¿Cuándo ha dejado la izquierda de hablar de seguridad?"": el diálogo entre Gabriel Rufián e Irene Montero en seis vídeos",2026-04-09 21:10
empresarial,4,2,11.83,100,"sur, okdiario",2,La CEA presenta 195 medidas de impulso empresarial para las elecciones del 17M,2026-04-09 21:10
